objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
26,17IH158,STREET_FEA 1451,30 (STREET_FEA 1451),IS,,1709740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3951; METERED_FL=U; PLACEMENT=MIGRATED,17IH158,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{AB850D60-E56E-5EB6-B2A8-39267D1A13F2},-71.080464440999947,42.318587353000055
3020,21IH124,STREET_FEA 2743,435 (STREET_FEA 2743),IS,,2109740233,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,21IH124,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1225238400000,{15BB8F19-23DE-57B7-8651-880F9A4B2AF6},-71.081958241999985,42.340601185000025
3025,19JH110,STREET_FEA 193,65 OPP (STREET_FEA 193),IS,,1910740208,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3715; METERED_FL=U; PLACEMENT=MIGRATED,19JH110,,,MU,MUCENT,1999,,,,1,,1177632000000,mulline,1231718400000,{20E34684-C325-5B6E-AC92-6EC25CDE8AFB},-71.070303395999986,42.328678539000066
3039,18IH150,STREET_FEA 4385,26 (STREET_FEA 4385),IS,1181606400000,1809740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3756; METERED_FL=U; PLACEMENT=MIGRATED,18IH150,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1252454400000,{89314916-49E3-5189-B584-6216748328F3},-71.083312049999961,42.325078606000034
3045,21IH60,STREET_FEA 1077,696 OPP (STREET_FEA 1077),IS,,2109740346,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2507; METERED_FL=U; PLACEMENT=MIGRATED,21IH60,,,KE,KEK81,2010,,,,1,,1177632000000,chalmersh,1225238400000,{B84EA4E4-AED8-5EAF-82C6-1A2232CEBF5C},-71.084452472999942,42.338602187000049
3060,18JH106,STREET_FEA 4629,46 (STREET_FEA 4629),IS,644198400000,1810740101,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1804; METERED_FL=U; PLACEMENT=MIGRATED,18JH106,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1271808000000,{CB03172E-DED1-5FE6-9282-8D15FD476B31},-71.072750941999971,42.325351498000032
3080,18HH118,STREET_FEA 2143,219 OPP (STREET_FEA 2143),IS,,1808740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1758; METERED_FL=U; PLACEMENT=MIGRATED,18HH118,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1231718400000,{A0BD1BE1-9F53-5F3A-8320-E922D3DEB75D},-71.094667987999969,42.323059326000077
3093,19IH114,STREET_FEA 4293,STREET_FEA 4293,IS,,1909740080,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,19IH114,,,DA,ADB-84-B,1998,,,,1,,1177632000000,blundonr,1255478400000,{98E38037-AD3E-5D9A-B721-8FB54FCA79A0},-71.084546526999986,42.330552327000078
3104,20IH136,STREET_FEA 2370,60-70 OPP (STREET_FEA 2370),IS,1054425600000,2009740091,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2507; METERED_FL=U; PLACEMENT=MIGRATED,20IH136,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1225152000000,{22976BBA-CE4E-5C09-BE61-75800D3A0CEA},-71.082330110999976,42.336477642000034
3107,17HH168,STREET_FEA 1046,28-30 (STREET_FEA 1046),IS,1184371200000,1708740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1400; METERED_FL=U; PLACEMENT=MIGRATED,17HH168,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1230076800000,{18091345-91AB-557B-A63E-DEB685A1724D},-71.095407545999933,42.317258160000051
3124,20JH24,STREET_FEA 4400,1841 (STREET_FEA 4400),IS,631152000000,2010740199,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2507; METERED_FL=U; PLACEMENT=MIGRATED,20JH24,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1225152000000,{F4CEA572-5356-585F-9BD0-7B62635CDCD6},-71.078680237999947,42.335303898000063
3144,17IH86,STREET_FEA 2974,STREET_FEA 2974,IS,1186704000000,1709740134,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4357; METERED_FL=U; PLACEMENT=MIGRATED,17IH86,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{4C8AB4B9-205A-55BD-BF33-8F5174C73C21},-71.090090166999971,42.319121662000043
3153,19IH42,STREET_FEA 3698,183 OPP (STREET_FEA 3698),IS,,1909740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5511; METERED_FL=U; PLACEMENT=MIGRATED,19IH42,,,DA,ADB-84-B,1986,,,,1,,1177632000000,mulline,1231459200000,{4B7CC6B5-A1C8-5B66-8226-662233DB5F43},-71.090435468999942,42.330136926000080
3156,18IH4,STREET_FEA 4398,STREET_FEA 4398,IS,,1809740212,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4271; METERED_FL=U; PLACEMENT=MIGRATED,18IH4,,,MH,MH929,1990,,,,1,,1177632000000,palaciolv,1231718400000,{C381C7E3-57F3-5865-95F1-73FCA1A48BC1},-71.091236235999986,42.322275314000080
3158,17IH96,STREET_FEA 2729,STREET_FEA 2729,IS,,1709740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,17IH96,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1231459200000,{A878FB6A-A236-5E4F-B6F1-E265F5E80B74},-71.090511269999979,42.320750607000036
3159,16IH50,STREET_FEA 1328,12 (STREET_FEA 1328),IS,,1609740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,16IH50,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{4176A4A3-8FB7-545D-979D-1243F6D8C450},-71.082185074999984,42.311168164000037
3175,16IH118,STREET_FEA 3181,4 (STREET_FEA 3181),IS,725846400000,1609740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,16IH118,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1240531200000,{F082FE99-7184-5008-9D8E-ECA6994AD6C8},-71.080950608999956,42.312879723000037
3233,18IH142,STREET_FEA 4385,216-218 (STREET_FEA 4385),IS,1181606400000,1809740164,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2906; METERED_FL=U; PLACEMENT=MIGRATED,18IH142,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1251936000000,{E23489BD-2FBF-5863-8A6E-525BA90B9329},-71.082426754999972,42.323455669000055
3236,17IH200,STREET_FEA 4385,256 (STREET_FEA 4385),IS,1181606400000,1709740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1125; METERED_FL=U; PLACEMENT=MIGRATED,17IH200,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1251936000000,{475A9E73-3F50-5E8F-AD1E-724E5D6F951D},-71.081885060999980,42.321897700000079
3240,17IH54,STREET_FEA 1189,40-82 (STREET_FEA 1189),IS,,1709740192,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4199; METERED_FL=U; PLACEMENT=MIGRATED,17IH54,,,MU,MUCENT,1964,,,,1,,1177632000000,blundonr,1255478400000,{1E2E7A0A-6146-57CD-ACFA-0D819770398D},-71.087229066999953,42.317772871000045
3245,20IH177,STREET_FEA 1216,37 (STREET_FEA 1216),IS,1060819200000,2009740254,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,20IH177,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{E5F65EBF-4A8C-5B07-82DE-1D74B9A85AA0},-71.086312645999953,42.336767757000075
3249,17HH124,STREET_FEA 4741,2-20 (STREET_FEA 4741),IS,,1708740040,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=118; METERED_FL=U; PLACEMENT=MIGRATED,17HH124,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{9C5F674D-6203-51DE-A423-E7DA1E15DA72},-71.097993432999942,42.320965435000062
3254,20IH62,STREET_FEA 1332,92 (STREET_FEA 1332),IS,,2009740221,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3924; METERED_FL=U; PLACEMENT=MIGRATED,20IH62,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{3FADF858-AABF-584C-8005-A9CE5F789C43},-71.084137199999986,42.333702803000051
3263,19JH78,STREET_FEA 2805,STREET_FEA 2805,IS,,1910740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=159; METERED_FL=U; PLACEMENT=MIGRATED,19JH78,,,SM,SMH205,1978,,,,1,,1177632000000,blundonr,1255478400000,{E4F06E48-2D4D-5A1E-B23A-121C291E6AAA},-71.076467859999980,42.331034176000060
3269,20IH50,STREET_FEA 2386,18 (STREET_FEA 2386),IS,378691200000,2009740242,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3924; METERED_FL=U; PLACEMENT=MIGRATED,20IH50,,,MU,MUCENT,1976,,,,1,,1177632000000,mulline,1231891200000,{700038C1-C6BE-5F7F-A558-C534E989144D},-71.085308623999936,42.333767396000042
3278,19JH50,STREET_FEA 2805,STREET_FEA 2805,IS,,1910740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=159; METERED_FL=U; PLACEMENT=MIGRATED,19JH50,,,MU,MUCENT,2003,,,,1,,1177632000000,mulline,1231718400000,{B9FED0D9-D17C-58AC-82B7-01CCA3C3F747},-71.078208495999945,42.331514895000055
3286,20IH48,STREET_FEA 3924,2 (STREET_FEA 3924),IS,,2009740225,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1332; METERED_FL=U; PLACEMENT=MIGRATED,20IH48,,,MU,MUCENT,2002,,,,1,,1177632000000,mulline,1231891200000,{6E32D13B-465B-56AA-9B92-52329A820921},-71.084570623999980,42.333630158000062
3291,16IH84,STREET_FEA 4409,9 (STREET_FEA 4409),IS,1286236800000,1609740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,16IH84,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1334880000000,{87FBB2C9-1573-5463-B5D5-375B93AB1929},-71.084498489999987,42.313510431000054
3295,18JH28,STREET_FEA 1313,27 OPP (STREET_FEA 1313),IS,,1810740216,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2921; METERED_FL=U; PLACEMENT=MIGRATED,18JH28,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1231372800000,{472564AF-D308-50F2-9BC0-20C2D4CD5DF7},-71.075204172999975,42.322531338000033
3298,16IH86,STREET_FEA 4409,19 (STREET_FEA 4409),IS,,1609740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4448; METERED_FL=U; PLACEMENT=MIGRATED,16IH86,,,DA,ADB-84-B,2000,,,,1,,1177632000000,chalmersh,1240531200000,{ECF5C829-76D0-5A90-A19C-F706A4D45F39},-71.085498150999967,42.313813403000040
3304,20IH52,STREET_FEA 3528,STREET_FEA 3528,IS,,2009740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3529; METERED_FL=U; PLACEMENT=MIGRATED,20IH52,,,WA,WAWB67P,1987,,,,1,,1177632000000,connorsm,1225152000000,{94E6107E-5649-5065-AA74-FECF736EA6CF},-71.087088134999988,42.334964082000056
3305,16IH88,STREET_FEA 4409,31 (STREET_FEA 4409),IS,,1609740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4328; METERED_FL=U; PLACEMENT=MIGRATED,16IH88,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240531200000,{58B18DE2-D05D-5B8B-B71C-A225E5A5496E},-71.086528678999969,42.314120032000062
3317,17IH28,STREET_FEA 4199,135 (STREET_FEA 4199),IS,,1709740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1189; METERED_FL=U; PLACEMENT=MIGRATED,17IH28,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240790400000,{CBD40A12-1354-52DA-BD2E-A2E8323185E0},-71.088836589999971,42.317765972000075
3318,17IH124,STREET_FEA 2729,120 (STREET_FEA 2729),IS,,1709740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,17IH124,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{B5E05939-8CC9-5CA8-BB23-46378B6F74A0},-71.091585283999962,42.321492581000030
3328,20IH130,STREET_FEA 507,10 OPP (STREET_FEA 507),IS,,2009740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,20IH130,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1225152000000,{780A9111-9E3B-53C5-A0B0-B55C42C6F384},-71.084525522999968,42.337397114000055
3331,17IH172,STREET_FEA 1241,STREET_FEA 1241,IS,1154736000000,1709740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2858; METERED_FL=U; PLACEMENT=MIGRATED,17IH172,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{CF467E1B-F913-5AF7-B107-9B00DBF678D7},-71.083322300999953,42.320703981000065
3332,21IH92,STREET_FEA 3095,255 (STREET_FEA 3095),IS,,2109740305,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3421; METERED_FL=U; PLACEMENT=MIGRATED,21IH92,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{55058C26-CBA8-56A8-82A8-679FED5E7207},-71.081571730999940,42.339331623000078
3337,16IH34,STREET_FEA 1176,31 (STREET_FEA 1176),IS,1161388800000,1609740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1502; METERED_FL=U; PLACEMENT=MIGRATED,16IH34,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{0A2FD721-92A1-5AA6-8146-D50787807FBB},-71.085225075999972,42.311379465000073
3349,16IH96,STREET_FEA 4409,85 OPP (STREET_FEA 4409),IS,,1609740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2023; METERED_FL=U; PLACEMENT=MIGRATED,16IH96,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240531200000,{C10366E8-6A5D-5BBD-BE49-70C0EBD83915},-71.090032199999939,42.315067810000073
3364,16IH160,STREET_FEA 2174,10-12 OPP (STREET_FEA 2174),IS,,1609740053,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2358; METERED_FL=U; PLACEMENT=MIGRATED,16IH160,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{2C29562D-74CD-5021-A22B-EFED18E00C90},-71.082256332999975,42.315018163000047
3365,19IH216,STREET_FEA 3867,771 (STREET_FEA 3867),IS,,1909740252,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1332; METERED_FL=U; PLACEMENT=denapolipd,19IH216,,,MH,MH129,1976,,,,1,,1247702400000,blundonr,1249430400000,{116D7E75-0466-5CED-9018-C59E3517E405},-71.084818999999982,42.331365334000054
3376,19IH205,STREET_FEA 4866,100 (STREET_FEA 4866),IS,,1909740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3867; METERED_FL=U; PLACEMENT=MIGRATED,19IH205,,,MH,MH129,1980,,,,1,,1177632000000,mulline,1231459200000,{A1BC98D0-F867-5861-B997-F3BCA887EE40},-71.085338573999934,42.330729638000037
3387,20JH10,STREET_FEA 4400,1914 (STREET_FEA 4400),IS,,2010740268,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3054; METERED_FL=U; PLACEMENT=MIGRATED,20JH10,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1225152000000,{3D890313-D8BC-5DB2-BB3D-B2BF32CE8C2D},-71.079404921999981,42.334366774000046
3394,16IH126,STREET_FEA 1789,36 (STREET_FEA 1789),IS,,1609740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3181; METERED_FL=U; PLACEMENT=MIGRATED,16IH126,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240531200000,{253B3C8C-B084-5A4E-8D05-EA3460C42F10},-71.080550896999966,42.313493369000071
3398,18IH178,STREET_FEA 4385,130 (STREET_FEA 4385),IS,1181606400000,1809740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2921; METERED_FL=U; PLACEMENT=MIGRATED,18IH178,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1255478400000,{24A567BF-5DEF-5201-9C14-3D93685DB9D9},-71.083161487999973,42.326231010000072
3404,16JH94,STREET_FEA 4609,30-32 OPP (STREET_FEA 4609),IS,599616000000,1610740032,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1237; METERED_FL=U; PLACEMENT=MIGRATED,16JH94,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{BDF1E61B-367F-599A-A631-F8BE738F5756},-71.076429469999937,42.315815844000042
3414,18JH180,STREET_FEA 3081,196 OPP (STREET_FEA 3081),IS,,1810740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3890; METERED_FL=U; PLACEMENT=MIGRATED,18JH180,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1231372800000,{4C759091-2785-5E31-BE7C-AC486536BC34},-71.068570875999967,42.324342440000066
3417,18JH32,STREET_FEA 1313,14 (STREET_FEA 1313),IS,,1810330002,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2224; METERED_FL=U; PLACEMENT=MIGRATED,18JH32,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{577BB18B-A6EC-5183-8E60-DF700DD7FEA1},-71.074283484999967,42.322858570000051
3428,18JH211,STREET_FEA 2526,3 OPP (STREET_FEA 2526),IS,,1810740160,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,18JH211,,,DA,ADB-84-B,1991,,,,1,,1177632000000,mulline,1231372800000,{358D6CF1-8FF1-5BB1-B943-2AAC6267BA33},-71.074827245999984,42.323851529000081
3429,19JH12,STREET_FEA 1564,STREET_FEA 1564,IS,,1910740244,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=129; METERED_FL=U; PLACEMENT=MIGRATED,19JH12,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C2A56D77-C0E9-5529-8BD8-0CC8FEC9722A},-71.076707382999984,42.328124296000055
3445,20IH189,STREET_FEA 0,STREET_FEA 0,IS,,2009740266,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,20IH189,,,U,U,,,,,1,,1272326400000,mulline,1272499200000,{30556F16-10C3-5AAD-AFDD-B46E4F43635D},-71.080835799999988,42.336997672000052
3480,19JH60,STREET_FEA 2366,97 (STREET_FEA 2366),IS,,1910740265,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1811; METERED_FL=U; PLACEMENT=MIGRATED,19JH60,,,WA,WAWB67P,1996,,,,1,,1177632000000,mulline,1231718400000,{F02216FE-4134-560D-8611-925BF269102B},-71.071502116999966,42.327738382000064
3508,17JH202,STREET_FEA 4627,10 (STREET_FEA 4627),IS,,1710740016,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1313; METERED_FL=U; PLACEMENT=MIGRATED,17JH202,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{0D2FDE24-9F05-5CBD-A871-415C42127B06},-71.074760251999976,42.321661947000052
3510,20JH76,STREET_FEA 2746,699 (STREET_FEA 2746),IS,,2010740210,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,20JH76,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1244505600000,{58982B11-F7D5-5E80-B378-1CCD9CBC1C2C},-71.075570504999973,42.335157100000060
3511,16IH76,STREET_FEA 2271,11 (STREET_FEA 2271),IS,,1609740148,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,16IH76,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240531200000,{AC145A5A-61DC-56C6-8373-D32B35584CC8},-71.081918102999964,42.312201265000056
3519,18IH91,STREET_FEA 995,10 OPP (STREET_FEA 995),IS,1155513600000,1809740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1710; METERED_FL=U; PLACEMENT=MIGRATED,18IH91,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{A224E654-8A2B-53ED-8BD8-55A702842F91},-71.084542974999977,42.323830000000044
3522,18JH10,STREET_FEA 1124,1 (STREET_FEA 1124),IS,,1810740246,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1125; METERED_FL=U; PLACEMENT=MIGRATED,18JH10,,,MH,MH129,2003,,,,1,,1177632000000,blundonr,1255478400000,{6F2F59AE-9F92-5558-8D3E-21FE8F91A6A0},-71.078830010999980,42.323104233000038
3525,15IH108,STREET_FEA 3335,12 (STREET_FEA 3335),IS,,1509740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2194; METERED_FL=U; PLACEMENT=MIGRATED,15IH108,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1233532800000,{E113CC5D-AC96-5511-BE8E-6C06DFDE168A},-71.087577226999940,42.310790200000042
3528,17IH44,STREET_FEA 4385,402 (STREET_FEA 4385),IS,1181606400000,1709740216,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3800; METERED_FL=U; PLACEMENT=MIGRATED,17IH44,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1251676800000,{4B9109DD-839B-5058-BD0F-76C88CF84E6E},-71.082303529999933,42.317166161000046
3532,17JH16,STREET_FEA 568,207 OPP (STREET_FEA 568),IS,410227200000,1710740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2266; METERED_FL=U; PLACEMENT=MIGRATED,17JH16,,,US,USMET250,2000,,,,1,,1177632000000,blundonr,1255478400000,{1FEC7844-9E62-5191-AAB3-9AD827AD4AE6},-71.077872949999971,42.317496735000077
3547,17JH78,STREET_FEA 2349,39 (STREET_FEA 2349),IS,,1710740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2347; METERED_FL=U; PLACEMENT=MIGRATED,17JH78,,,DA,ADB-84-B,1991,,,,1,,1177632000000,blundonr,1255478400000,{62066C90-7C18-5DAA-A7C4-FA79BC72E4BF},-71.075406816999987,42.319374605000064
3588,19IH10,STREET_FEA 2440,20 (STREET_FEA 2440),IS,,1909740195,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2143; METERED_FL=U; PLACEMENT=MIGRATED,19IH10,,,MU,MUCENT,2005,,,,1,,1177632000000,mulline,1231459200000,{F1989EFC-CA94-56C1-A534-924BEEF0433A},-71.091090390999966,42.328385812000079
3592,16IH187,STREET_FEA 4385,566 (STREET_FEA 4385),IS,1181606400000,1609740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2271; METERED_FL=U; PLACEMENT=blundonr,16IH187,,,KE,KEK81-A,2005,,,,1,,1247616000000,chalmersh,1251072000000,{D379A41C-6E52-5D6E-BAAB-D6E3BCFC033B},-71.083029639999950,42.312463887000035
3598,19JH74,STREET_FEA 1994,82 (STREET_FEA 1994),IS,,1910740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1611; METERED_FL=U; PLACEMENT=MIGRATED,19JH74,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{02072976-CB84-58A3-8BE7-FED827B7C78A},-71.074809620999986,42.330421136000041
3600,16IH154,STREET_FEA 2174,39 (STREET_FEA 2174),IS,,1609740087,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2355; METERED_FL=U; PLACEMENT=MIGRATED,16IH154,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{A65AB114-E63A-5F4D-B08B-F1AB2D47ABC7},-71.080418959999975,42.314201599000057
3605,20JH18,STREET_FEA 3541,STREET_FEA 3541,IS,,2010740299,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=18; METERED_FL=U; PLACEMENT=MIGRATED,20JH18,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{17E75586-C641-592E-AAB7-A9241481BD2B},-71.077824424999960,42.333941773000049
3622,19HH90,STREET_FEA 884,64 OPP (STREET_FEA 884),IS,410227200000,1908740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=881; METERED_FL=U; PLACEMENT=MIGRATED,19HH90,,,US,USSEN,1983,,,,1,,1177632000000,mulline,1231459200000,{15A6AC38-7F0B-52B6-A7F9-FF05950B8D25},-71.094651013999965,42.329073343000061
3636,19IH156,STREET_FEA 3867,78 OPP (STREET_FEA 3867),IS,872640000000,1909740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3710; METERED_FL=U; PLACEMENT=MIGRATED,19IH156,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231459200000,{8E1F8F56-FBAC-5772-8EA1-65FAE8FAD9FD},-71.084165177999978,42.332010839000077
3639,20IH80,STREET_FEA 4400,2000 (STREET_FEA 4400),IS,,2009740235,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2805; METERED_FL=U; PLACEMENT=MIGRATED,20IH80,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1225152000000,{EF2B04E4-E73D-5267-A080-05EF3EB41E7D},-71.080489885999953,42.333456699000067
3640,16IH106,STREET_FEA 2181,54 (STREET_FEA 2181),IS,,1609740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2023; METERED_FL=U; PLACEMENT=MIGRATED,16IH106,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240531200000,{01A9D6BE-9CA2-5734-9106-BE4644A00B72},-71.090939084999945,42.316040046000069
