objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
17,29JH104,STREET_FEA 904,40 (STREET_FEA 904),IS,,2910740125,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,29JH104,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{E122B25D-0DFD-554C-9B99-ED33BDFEFE47},-71.068803360999937,42.382979380000052
10664,29JH80,STREET_FEA 442,27 (STREET_FEA 442),IS,1277683200000,2910740026,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=298; METERED_FL=U; PLACEMENT=MIGRATED,29JH80,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1294617600000,{B515234A-206A-5A9A-B26F-2239A5791F02},-71.074152870999967,42.386184956000079
10679,28JH40,STREET_FEA 3725,STREET_FEA 3725,IS,,2810740166,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3403; METERED_FL=U; PLACEMENT=MIGRATED,28JH40,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1250121600000,{D1310D50-6476-5530-9172-94D23A39A227},-71.070173752999949,42.377787478000073
10682,27KH12,STREET_FEA 2629,36 (STREET_FEA 2629),IS,,2711740206,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,27KH12,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1250121600000,{C5281420-ADFC-5FAB-A2AC-6CFDF36F24D3},-71.064953409999987,42.372797923000064
10685,27LH26,STREET_FEA 1664,STREET_FEA 1664,IS,,2712740061,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3070; METERED_FL=U; PLACEMENT=MIGRATED,27LH26,,,MU,MUCENT,1979,,,,1,,1177632000000,chalmersh,1221177600000,{86BB1386-1077-5B0F-9A9C-822948353A18},-71.052596725999933,42.376124629000060
10702,27KH20,STREET_FEA 4393,67-63 (STREET_FEA 4393),IS,,2711740165,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4252; METERED_FL=U; PLACEMENT=MIGRATED,27KH20,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{82E96961-2E41-55D3-A563-F6961BC13C0C},-71.065972738999960,42.373686675000044
10722,27KH72,STREET_FEA 2652,148-132 (STREET_FEA 2652),IS,,2711740098,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=354; METERED_FL=U; PLACEMENT=MIGRATED,27KH72,,,MH,MH929,1982,,,,1,,1177632000000,chalmersh,1221177600000,{37BD118A-14E5-545E-BE3D-2090C70AF33D},-71.064189142999965,42.375164268000049
10737,27KH30,STREET_FEA 354,20 (STREET_FEA 354),IS,757382400000,2711740112,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2478; METERED_FL=U; PLACEMENT=MIGRATED,27KH30,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1221177600000,{1FB21A28-9C59-5888-A142-C8B171688552},-71.065100322999967,42.374994185000048
10844,27KH234,STREET_FEA 4384,STREET_FEA 4384,IS,,2711740258,,,GPS,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1111; METERED_FL=U; PLACEMENT=MIGRATED,27KH234,,,DA,ADB-62-B,1985,,,,1,,1177632000000,orrda,1285632000000,{8EC932A8-F7B3-5008-9731-424E2D06B09E},-71.058286098999986,42.371447974000034
10847,27KH235,STREET_FEA 1111,STREET_FEA 1111,IS,,2711740259,,,GPS,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=4384; METERED_FL=U; PLACEMENT=MIGRATED,27KH235,,,DA,ADB-62-B,1984,,,,1,,1177632000000,orrda,1285632000000,{8D6F38AD-109E-5687-9F3E-74A62E8EB758},-71.057229643999960,42.371542851000072
10857,28KH122,STREET_FEA 3266,85 (STREET_FEA 3266),IS,,2811740053,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3268; METERED_FL=U; PLACEMENT=MIGRATED,28KH122,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1220918400000,{BEC32F01-9CAE-5DA2-B6F7-27494ED42D5D},-71.062838791999980,42.380367909000029
10913,27KH212,STREET_FEA 4313,STREET_FEA 4313,IS,852076800000,2711740004,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2236; METERED_FL=U; PLACEMENT=MIGRATED,27KH212,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1221091200000,{5884237F-4013-5452-8E23-DF3F1CCFC668},-71.056103008999969,42.376806676000058
10923,27KH178,STREET_FEA 2620,STREET_FEA 2620,IS,,2711740091,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4212; METERED_FL=U; PLACEMENT=MIGRATED,27KH178,,,DA,ADB-84-B,1994,,,,1,,1177632000000,chalmersh,1221177600000,{0A513EEE-1C4E-5F3C-8052-B37549D65CDE},-71.057017483999971,42.375252478000050
10934,27KH253,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740277,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH253,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{9B290045-97CA-53DD-A1DA-DF18A293F99F},-71.055220849999955,42.373591481000062
10938,27KH108,STREET_FEA 2909,44 (STREET_FEA 2909),IS,,2711740114,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4384; METERED_FL=U; PLACEMENT=MIGRATED,27KH108,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1221177600000,{EC7CA150-9CA7-5166-A31A-E2C0933B1A4A},-71.061806845999968,42.374869678000039
10949,28JH8,STREET_FEA 3660,40 (STREET_FEA 3660),IS,662688000000,2810740040,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=828; METERED_FL=U; PLACEMENT=MIGRATED,28JH8,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{40443A8E-9EB3-579B-BA64-6382E98FF3AA},-71.079009619999965,42.381722367000066
10970,28JH52,STREET_FEA 3043,STREET_FEA 3043,IS,,2810740105,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1552; METERED_FL=U; PLACEMENT=MIGRATED,28JH52,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{82F1A019-5A6E-5637-ADDF-5E73769B8998},-71.070450589999950,42.379225022000071
11001,27KH254,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740278,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH254,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{579B7B93-4D1D-5832-9816-A842E5460B7B},-71.055789989999937,42.374065319000067
11024,28KH124,STREET_FEA 2991,291 OPP (STREET_FEA 2991),IS,,2811740044,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH124,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1220918400000,{5A0E7256-C59A-5D40-903A-4540AB7E7D20},-71.061989349999976,42.380877574000067
11035,28KH80,STREET_FEA 946,STREET_FEA 946,IS,,2811740234,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4313; METERED_FL=U; PLACEMENT=MIGRATED,28KH80,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{D8C63E56-F8BA-599C-86D3-6C3AE8CB0349},-71.054520225999966,42.376991161000035
11046,28KH163,STREET_FEA 4134,STREET_FEA 4134,IS,,2811740005,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28KH163,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{D50FF58D-C29A-5242-BFB7-67F268EC83B8},-71.053673209999943,42.382203100000027
11052,28KH164,STREET_FEA 4134,STREET_FEA 4134,IS,,2811740008,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28KH164,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{5284C74D-8C39-59B9-AF52-AD654D6862E4},-71.054451623999967,42.382184554000048
11054,28KH166,STREET_FEA 4134,STREET_FEA 4134,IS,,2811740011,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28KH166,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{4801FADF-409B-52A0-9B87-CD89A88FE264},-71.055207478999932,42.382168493000052
11056,28LH44,STREET_FEA 4134,STREET_FEA 4134,IS,,2812740005,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28LH44,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{40683D8C-3C5F-5DDA-B46F-BB1C1655DA93},-71.052819865999936,42.382198124000070
11079,29JH88,STREET_FEA 298,69 (STREET_FEA 298),IS,725846400000,2910740009,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1364; METERED_FL=U; PLACEMENT=MIGRATED,29JH88,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{51264D8E-D1FE-54D1-BDA4-E922C5C68567},-71.074918729999979,42.387347660000046
11083,28KH54,STREET_FEA 733,224 (STREET_FEA 733),IS,,2811740115,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3819; METERED_FL=U; PLACEMENT=MIGRATED,28KH54,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1220918400000,{5697DAFD-E952-5B27-B5B8-3EA7AA389FFC},-71.063135921999958,42.379111250000051
11116,29JH124,STREET_FEA 790,STREET_FEA 790,IS,,2910740145,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2643; METERED_FL=U; PLACEMENT=blundonr,29JH124,,,U,U,,,,,1,,1442966400000,blundonr,1442966400000,{7CAE9CC0-7584-513B-8909-43CFFC7A183A},-71.076423319999947,42.384448084000041
11155,27JH22,STREET_FEA 3043,92 OPP (STREET_FEA 3043),IS,,2710740042,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3395; METERED_FL=U; PLACEMENT=MIGRATED,27JH22,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1221091200000,{FA8043F0-E8AD-56B8-A8B1-775D5A755C80},-71.067778192999981,42.373768826000060
11164,28JH112,STREET_FEA 307,24 OPP (STREET_FEA 307),IS,930268800000,2810740025,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,28JH112,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{5C732841-11F6-5EA1-9C47-B66B8B156DD3},-71.069981052999935,42.381748434000031
11266,27KH247,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740271,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH247,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{E1502A6A-9146-5872-A717-0C66CAE321FE},-71.055167897999979,42.372350723000068
11293,27KH4,STREET_FEA 2052,6 (STREET_FEA 2052),IS,,2711740244,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,27KH4,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{F9E120BD-5F2E-5FC2-BC43-A0F32FB63026},-71.062771485999974,42.371794108000074
11353,27JH34,STREET_FEA 2629,84 (STREET_FEA 2629),IS,,2710740043,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=MIGRATED,27JH34,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1250035200000,{59FDEEAA-8DC7-57FF-8D43-41B5432D5BFD},-71.066927780999947,42.373685091000027
11409,29KH10,STREET_FEA 3992,STREET_FEA 3992,IS,,2911740005,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29KH10,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{D8300EE9-6E15-5856-A88E-C256B63B762B},-71.057139001999985,42.383442304000027
11435,30JH4,STREET_FEA 568,STREET_FEA 568,IS,,3010740029,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,30JH4,,,PO,U,,,,,1,,1177632000000,blundonr,1282694400000,{165FC309-7CC1-536E-85AB-B3C4AD740B45},-71.074651807999942,42.388220452000041
11476,27LH16,STREET_FEA 1664,STREET_FEA 1664,IS,,2712740049,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3856; METERED_FL=U; PLACEMENT=MIGRATED,27LH16,,,MU,MUCENT,1979,,,,1,,1177632000000,chalmersh,1221177600000,{80162135-2624-5608-88E8-92A07E39D5D1},-71.053403478999940,42.375622213000042
11485,28KH28,STREET_FEA 733,72 OPP (STREET_FEA 733),IS,,2811740223,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4313; METERED_FL=U; PLACEMENT=MIGRATED,28KH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{BD0A8B06-7A5A-5318-A30E-B2A99BC1AF20},-71.057176728999934,42.377219576000073
11543,28JH66,STREET_FEA 3043,STREET_FEA 3043,IS,,2810740007,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2876; METERED_FL=U; PLACEMENT=MIGRATED,28JH66,,,KE,KEK81-A,1982,,,,1,,1177632000000,denapolipd,1220918400000,{3AE87BBA-F27E-5AAB-82D4-8E9EA7642397},-71.072142765999956,42.382088863000035
11583,27LH48,STREET_FEA 4156,150 REAR (STREET_FEA 4156),IS,,2712740072,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3070; METERED_FL=U; PLACEMENT=MIGRATED,27LH48,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{04DCC4B8-D099-543B-80A8-FD7734D18C16},-71.053345981999939,42.376131976000067
11676,27KH104,STREET_FEA 2910,39 (STREET_FEA 2910),IS,,2711740125,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4583; METERED_FL=U; PLACEMENT=MIGRATED,27KH104,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1221177600000,{7ABF4774-97A2-5D01-A30D-D54419F05896},-71.060860351999963,42.374703269000065
11688,28JH2,STREET_FEA 3660,88 (STREET_FEA 3660),IS,,2810740017,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=790; METERED_FL=U; PLACEMENT=MIGRATED,28JH2,,,KE,U,,,,,1,,1177632000000,mulline,1396828800000,{F45C1555-217A-5384-8E86-ED9DCD71E96E},-71.077431094999952,42.381982837000066
11693,28KH180,STREET_FEA 4134,STREET_FEA 4134,IS,1369958400000,2811740246,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=N; PLACEMENT=denapolipd,28KH180,,,U,U,,,,,1,,1412208000000,schoppeea,1423180800000,{9BB5F0E7-47AB-54AD-943F-881E78CC369B},-71.060596247999968,42.381825105000075
11699,28JH84,STREET_FEA 2652,366 (STREET_FEA 2652),IS,,2810740102,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2787; METERED_FL=U; PLACEMENT=MIGRATED,28JH84,,,MU,MUCENT,1976,,,,1,,1177632000000,chalmersh,1221177600000,{D44AF0D7-FE9A-5E96-AC43-3311CB7E7F47},-71.069207539999979,42.379397146000031
11700,28JH132,STREET_FEA 917,441 (STREET_FEA 917),IS,943228800000,2810740171,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,28JH132,,,MH,MH929,1999,,,,1,,1177632000000,BlundoNR,1291334400000,{A5C1F8E1-429A-5A78-B343-55DC3828BF3F},-71.070899317999988,42.382031197000060
11703,28JH20,STREET_FEA 2267,STREET_FEA 2267,IS,,2810740006,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=790; METERED_FL=U; PLACEMENT=MIGRATED,28JH20,,,KE,KEK81-A,2007,,,,1,,1177632000000,schoppeea,1423180800000,{7D24B57C-9432-5D59-A021-708B8A637B76},-71.076327648999950,42.382013677000032
11741,27KH66,STREET_FEA 3380,1 (STREET_FEA 3380),IS,,2711740161,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1326; METERED_FL=U; PLACEMENT=MIGRATED,27KH66,,,US,USMET250,1986,,,,1,,1177632000000,blundonr,1255478400000,{6B20FA12-641A-52FC-A8BD-0C3D58677846},-71.063457280999955,42.373747825000066
11861,28KH148,STREET_FEA 3148,72 (STREET_FEA 3148),IS,707356800000,2811740093,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH148,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1411689600000,{AC356DBF-87DC-5E0D-BAD4-23F2D1EEC094},-71.056038126999965,42.379522568000027
11904,29JH123,STREET_FEA 3960,32 (STREET_FEA 3960),IS,,2910740144,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,29JH123,,,KE,KEK81-A,1994,,,,1,,1294963200000,BlundoNR,1294963200000,{AE32AF0F-F2F6-5D60-A3FD-CC7C4463E690},-71.074480051999956,42.382558768000081
11925,29JH16,STREET_FEA 4821,5 (STREET_FEA 4821),IS,,2910740108,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3282; METERED_FL=U; PLACEMENT=MIGRATED,29JH16,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1221004800000,{6C33025E-68DE-56AD-83F8-B1C595B1AE0E},-71.077512454999976,42.383304197000029
11939,29JH122,STREET_FEA 673,48 OPP (STREET_FEA 673),IS,,2910740143,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=775; METERED_FL=U; PLACEMENT=denapolipd,29JH122,,,MU,MUCENT,1993,,,,1,,1247616000000,blundonr,1249430400000,{FC5BE26D-B71F-542E-AA97-62FCF75D7905},-71.077294686999949,42.385291952000046
11985,29JH74,STREET_FEA 179,32 (STREET_FEA 179),IS,707356800000,2910740029,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=298; METERED_FL=U; PLACEMENT=MIGRATED,29JH74,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1220832000000,{139E4396-30D1-56E9-9904-23DBDD821777},-71.073397779999937,42.385902937000026
12007,27KH128,STREET_FEA 2912,33 OPP (STREET_FEA 2912),IS,441763200000,2711740022,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2133; METERED_FL=U; PLACEMENT=MIGRATED,27KH128,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{77DDBBC1-BA93-5485-8F39-280E0CCD09B6},-71.061586427999941,42.376343821000034
12010,27LH52,STREET_FEA 1466,197 (STREET_FEA 1466),IS,,2712740054,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1664; METERED_FL=U; PLACEMENT=MIGRATED,27LH52,,,MH,MH929,1983,,,,1,,1177632000000,blundonr,1255478400000,{3D53885F-C8D6-57BE-AF6F-FCE8A7B605E7},-71.052226499999961,42.373019135000050
12012,29JH92,STREET_FEA 179,80 REAR (STREET_FEA 179),IS,1022889600000,2910740011,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=MIGRATED,29JH92,,,KE,KEK81,2012,,,,1,,1177632000000,blundonr,1220832000000,{93624210-BA53-570A-BEEC-7D52D0D12BD7},-71.072705246999988,42.387193231000026
12030,26KH18,STREET_FEA 44,STREET_FEA 44,IS,,2611740014,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2269; METERED_FL=U; PLACEMENT=MIGRATED,26KH18,,,US,USMET250,1987,,,,1,,1177632000000,mulline,1250035200000,{E9341F42-312C-5E71-939D-EB78002455A4},-71.061673390999943,42.369629659000054
12072,29JH98,STREET_FEA 3763,24 (STREET_FEA 3763),IS,,2910740128,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=733; METERED_FL=U; PLACEMENT=MIGRATED,29JH98,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1221004800000,{D23B543A-561A-5C24-9B3C-9F64B5436036},-71.068130338999936,42.382676066000045
12111,27KH130,STREET_FEA 2133,27 (STREET_FEA 2133),IS,,2711740041,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=855; METERED_FL=U; PLACEMENT=MIGRATED,27KH130,,,WA,WAWB67P,1987,,,,1,,1177632000000,chalmersh,1221091200000,{FFA4EDE0-E5AD-5655-8E2C-3F7417B211EC},-71.062273286999982,42.376156629000036
12124,27KH24,STREET_FEA 3725,130 (STREET_FEA 3725),IS,,2711740150,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4252; METERED_FL=U; PLACEMENT=MIGRATED,27KH24,,,WA,WAWB67P,1996,,,,1,,1177632000000,blundonr,1255478400000,{BD52FCE2-BB9F-50C0-BF6F-646CBBADA823},-71.065508092999949,42.374009308000041
12148,28KH142,STREET_FEA 2795,412 (STREET_FEA 2795),IS,,2811740004,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=491; METERED_FL=U; PLACEMENT=MIGRATED,28KH142,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1220918400000,{AF3BE220-3E1A-53D8-B90A-305A98AF515E},-71.065272074999939,42.382262051000055
12257,27JH38,STREET_FEA 354,31 OPP (STREET_FEA 354),IS,,2710740029,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,27JH38,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1221091200000,{FFC78F77-476F-5655-B5CF-42C3B52D82EC},-71.066639651999935,42.374481989000060
12261,27KH172,STREET_FEA 126,52 (STREET_FEA 126),IS,,2711740136,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2960; METERED_FL=U; PLACEMENT=MIGRATED,27KH172,,,US,USMET250,1987,,,,1,,1177632000000,chalmersh,1221177600000,{E07A7C08-A686-5714-9A4E-D96224E66BEF},-71.058160360999977,42.374420358000066
12312,27JH40,STREET_FEA 3043,STREET_FEA 3043,IS,,2710740024,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=354; METERED_FL=U; PLACEMENT=MIGRATED,27JH40,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1250035200000,{5EAAB135-E567-5897-B712-4726CC187B72},-71.067694398999947,42.374662008000030
12347,28KH144,STREET_FEA 3148,31 OPP (STREET_FEA 3148),IS,1212278400000,2811740085,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH144,,,KE,KEK81-A,2008,,,,1,,1177632000000,louisjamey,1428019200000,{2DC18B7B-D4CF-5E08-AD9E-6503B9286A90},-71.054934485999979,42.379666847000067
12348,28JH88,STREET_FEA 2652,400 (STREET_FEA 2652),IS,,2810740077,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2845; METERED_FL=U; PLACEMENT=MIGRATED,28JH88,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{F7BD5065-9196-5C25-A1C1-3D6BAADB2913},-71.070093401999941,42.380308327000080
12349,28JH122,STREET_FEA 733,336 (STREET_FEA 733),IS,,2810740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2787; METERED_FL=U; PLACEMENT=MIGRATED,28JH122,,,MU,MUCENT,1984,,,,1,,1177632000000,mulline,1250121600000,{7608190B-9775-50EA-ACA2-2297F82FEFBA},-71.067500809999956,42.381282087000045
12350,28JH118,STREET_FEA 733,325 (STREET_FEA 733),IS,,2810740058,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=40; METERED_FL=U; PLACEMENT=MIGRATED,28JH118,,,MU,MUCENT,1984,,,,1,,1177632000000,mulline,1250121600000,{6422765C-B5D3-53E4-B642-FD463B01C395},-71.066721285999961,42.380902386000059
12361,29JH14,STREET_FEA 790,50 (STREET_FEA 790),IS,,2910740107,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3960; METERED_FL=U; PLACEMENT=MIGRATED,29JH14,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{5D446EE4-E878-5787-A159-97972F2E2D49},-71.075784706999968,42.383336402000054
12363,27KH112,STREET_FEA 1132,17 (STREET_FEA 1132),IS,,2711740089,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1133; METERED_FL=U; PLACEMENT=MIGRATED,27KH112,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1221177600000,{8E42A225-FB59-5DFD-A57E-7BBA63F33DD1},-71.062772540999958,42.375315013000034
12398,28KH146,STREET_FEA 3148,60 (STREET_FEA 3148),IS,1374969600000,2811740075,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH146,,,KE,KEK81-A,2011,,,,1,,1177632000000,louisjamey,1428019200000,{B5838BE9-6966-52F9-8ED6-002EE49AD00F},-71.055782378999936,42.379836349000072
12422,28JH48,STREET_FEA 3725,STREET_FEA 3725,IS,,2810740165,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=734; METERED_FL=U; PLACEMENT=MIGRATED,28JH48,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{597D6A43-F56B-5885-A3C5-4C736944C400},-71.070566485999962,42.378505627000038
12462,27KH110,STREET_FEA 3327,41 (STREET_FEA 3327),IS,,2711740087,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3332; METERED_FL=U; PLACEMENT=MIGRATED,27KH110,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1221177600000,{A5D45BE8-B202-54ED-9E96-DCF80DB4A1A5},-71.062129321999976,42.375300670000058
12610,28KH140,STREET_FEA 491,29 (STREET_FEA 491),IS,,2811740036,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=733; METERED_FL=U; PLACEMENT=MIGRATED,28KH140,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{8554C92C-C41A-5FED-BD58-04909BB4F1D8},-71.065257062999933,42.381277352000041
