objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
6,30OH132,STREET_FEA 4341,138 OPP (STREET_FEA 4341),IS,,3015740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH132,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1217894400000,{AE1C86CE-9E3B-54A0-AB76-03C7427F3675},-71.004336050999939,42.392736959000047
4744,27MH26,STREET_FEA 2824,155 (STREET_FEA 2824),IS,,2713740108,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=588; METERED_FL=U; PLACEMENT=MIGRATED,27MH26,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1217894400000,{D546CE32-4D54-5185-AE04-1EC78411C113},-71.038982644999976,42.373954042000037
4748,26MH176,STREET_FEA 4422,40 (STREET_FEA 4422),IS,1141084800000,2613740191,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3171; METERED_FL=U; PLACEMENT=denapolipd,26MH176,,,MU,MUCENT,2005,,,,1,,1192147200000,blundonr,1244505600000,{43C27679-E46E-5091-BE63-0D4E03F9B1E3},-71.038900066999986,42.367578866000031
4752,26LH34,STREET_FEA 1042,5 (STREET_FEA 1042),IS,,2612740031,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4062; METERED_FL=U; PLACEMENT=MIGRATED,26LH34,,,MH,MH129,1972,,,,1,,1177632000000,blundonr,1244505600000,{D0794ACB-555C-54F3-A44C-B00C7CE6BFED},-71.041084763999947,42.369323722000047
4765,29OH10,STREET_FEA 503,682 (STREET_FEA 503),IS,757382400000,2915740094,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4465; METERED_FL=U; PLACEMENT=MIGRATED,29OH10,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{4435185A-BDE3-59A3-9396-709C9D5DA2FF},-71.013723058999972,42.384447749000060
4778,26MH63,STREET_FEA 3404,STREET_FEA 3404,IS,,2613740063,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26MH63,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{273B2199-A2EB-5683-964D-5E35F6FEFB0D},-71.029562701999964,42.369065382000031
4805,26MH112,STREET_FEA 2763,36-44 OPP (STREET_FEA 2763),IS,,2613740042,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2762; METERED_FL=U; PLACEMENT=MIGRATED,26MH112,,,KE,KEK81-A,2007,,,,1,,1177632000000,mulline,1250035200000,{D004C4B0-072D-533E-9A32-335F0E825680},-71.038918086999956,42.369966509000051
4813,29OH86,STREET_FEA 3742,18 OPP (STREET_FEA 3742),IS,347155200000,2915740074,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=439; METERED_FL=U; PLACEMENT=MIGRATED,29OH86,,,WA,WAWB67P,1985,,,,1,,1177632000000,blundonr,1255478400000,{2B0C83F9-E0DE-5D81-8D8D-6CB664682D6B},-71.004546806999940,42.385128022000060
4829,28MH76,STREET_FEA 503,149 (STREET_FEA 503),IS,,2813740203,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH76,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{A3CCE4A6-D846-594C-8613-DF190CC05E78},-71.033483882999974,42.376850991000026
4843,25NH55,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2514740048,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH55,,,U,U,,,,,1,,1177632000000,digiornom,1442880000000,{132C8A17-2053-5FD5-B152-064B1BFC11B4},-71.025307868999960,42.364322154000035
4876,30OH136,STREET_FEA 1188,26 (STREET_FEA 1188),IS,,3015740149,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=4341; METERED_FL=U; PLACEMENT=blundonr,30OH136,,,KE,KEK81-A,2008,,,,1,,1208390400000,mulline,1217894400000,{287AD7FC-DFB0-5E90-B6AE-E957DEC7D6B5},-71.006146689999980,42.392817511000032
4877,29NH30,STREET_FEA 3793,682 (STREET_FEA 3793),IS,865123200000,2914740073,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1222; METERED_FL=U; PLACEMENT=MIGRATED,29NH30,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1217980800000,{E2E719FD-724F-56F6-8C8E-A9110EE068E6},-71.019921211999986,42.382801628000038
4908,29OH111,STREET_FEA 0,STREET_FEA 0,IS,1409529600000,2915740115,,,U,,,,,PRIV,SERVICE_AR=NH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=samayoa-galvisr,29OH111,,,KE,U,,,,,1,,1437609600000,samayoa-galvisr,1437609600000,{3FDFB970-15D6-5311-B0DA-C6693A7F684A},-71.004501084999958,42.386738560000026
4956,30OH12,STREET_FEA 576,115 (STREET_FEA 576),IS,,3015740068,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2538; METERED_FL=U; PLACEMENT=MIGRATED,30OH12,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1217894400000,{5FB984FB-AB4E-552B-B100-CD9C0FB17A0D},-71.012291749999974,42.390622948000043
4961,29NH18,STREET_FEA 947,STREET_FEA 947,IS,,2914740060,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=460; METERED_FL=U; PLACEMENT=MIGRATED,29NH18,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1217980800000,{88404FFA-760E-57CC-B786-998CBB92FCE6},-71.023033461999944,42.383329305000075
5038,30OH112,STREET_FEA 1629,154 OPP (STREET_FEA 1629),IS,852076800000,3015740022,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=4272; METERED_FL=U; PLACEMENT=MIGRATED,30OH112,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{151E67EC-DEEB-5515-9FD6-6AF0BE277F3A},-71.006358587999955,42.392198955000026
5060,28MH126,STREET_FEA 3484,47 (STREET_FEA 3484),IS,,2813740040,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=12; METERED_FL=U; PLACEMENT=MIGRATED,28MH126,,,WA,WAWB67P,1989,,,,1,,1177632000000,connorsm,1217894400000,{80ACE586-4036-5E97-95DC-CBAC473AF0A1},-71.033487774999969,42.381283214000064
5063,29OH72,STREET_FEA 439,70 (STREET_FEA 439),IS,,2915740097,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1865; METERED_FL=U; PLACEMENT=MIGRATED,29OH72,,,DA,ADB-62-B,1980,,,,1,,1177632000000,blundonr,1255478400000,{9CAA2C50-2FDC-5506-A758-6342A4337B48},-71.004095486999972,42.384235855000043
5096,30OH100,STREET_FEA 2905,56 (STREET_FEA 2905),IS,,3015740036,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=443; METERED_FL=U; PLACEMENT=MIGRATED,30OH100,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{36D8AD91-B1B0-57EF-9B44-99FA86CE83F2},-71.007239888999948,42.391531981000071
5187,29OH60,STREET_FEA 265,7 (STREET_FEA 265),IS,,2915740002,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=503; METERED_FL=U; PLACEMENT=MIGRATED,29OH60,,,SM,SM1P,1974,,,,1,,1177632000000,chalmersh,1217980800000,{ECE7BCBA-F0AA-5E77-BA36-1B39E7722193},-71.005649962999939,42.387599665000039
5190,26MH144,STREET_FEA 1154,170 (STREET_FEA 1154),IS,599616000000,2613740035,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1881; METERED_FL=U; PLACEMENT=MIGRATED,26MH144,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1244505600000,{E912ABF3-E8D6-5EE3-BD8E-F695962C831E},-71.032745880999983,42.370084424000027
5199,26MH74,STREET_FEA 1578,76 (STREET_FEA 1578),IS,,2613740109,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1154; METERED_FL=U; PLACEMENT=MIGRATED,26MH74,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1217894400000,{6204F8D1-9D17-50BA-BCDB-D52FD289F0C5},-71.034859564999977,42.367622876000041
5239,25NH8,STREET_FEA 2969,STREET_FEA 2969,IS,,2514740018,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH8,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{FA380C85-C972-5DB2-9734-7C50733334C1},-71.016437887999984,42.363480453000079
5247,26MH172,STREET_FEA 1076,STREET_FEA 1076,IS,,2613740187,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26MH172,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{6AD718B9-29EB-5377-A747-E8B2A746B35C},-71.028533853999988,42.368811129000051
5250,25NH21,STREET_FEA 2883,STREET_FEA 2883,IS,,2514740030,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH21,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{74B5CE50-8EBD-52BD-AFCF-ADF434FF2928},-71.020578752999938,42.361673687000064
5253,28NH87,STREET_FEA 1760,STREET_FEA 1760,IS,,2814740096,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28NH87,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{45605BD0-0956-5F83-9E26-C9BA36B9A8C0},-71.025956122999958,42.376817350000067
5257,27NH11,STREET_FEA 2110,STREET_FEA 2110,IS,,2714740023,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH11,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{C7E58785-23A3-5C69-9173-0D682FCC6F5B},-71.022154086999933,42.373564514000066
5259,26MH34,STREET_FEA 2528,STREET_FEA 2528,IS,,2613740105,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2702; METERED_FL=U; PLACEMENT=MIGRATED,26MH34,,,MH,MH129,1973,,,,1,,1177632000000,mulline,1250035200000,{9E1AB0B9-2384-5DE3-A9D7-C9A584A8B688},-71.040542413999958,42.367797252000059
5290,25NH30,STREET_FEA 3408,STREET_FEA 3408,IS,,2514740041,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH30,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{ECEC6733-7685-5AB9-B867-1D0454EBCD2E},-71.018095532999951,42.364756106000073
5293,27NH30,STREET_FEA 1048,STREET_FEA 1048,IS,,2714740004,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH30,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{45FFD61C-5680-5773-B636-5AA81C536AD2},-71.023054741999943,42.376233908000074
5316,29OH94,STREET_FEA 3793,1042 (STREET_FEA 3793),IS,,2915740051,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=411; METERED_FL=U; PLACEMENT=MIGRATED,29OH94,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C4E35263-A3A5-5C0F-AD00-F37EDB668A2B},-71.004888648999952,42.386046755000052
5319,26OH1,STREET_FEA 3323,STREET_FEA 3323,IS,,2615740005,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26OH1,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{717B24FB-BF70-5D95-B803-AE7CBE8BFE4A},-71.014499671999943,42.367508770000029
5321,25NH5,STREET_FEA 2502,STREET_FEA 2502,IS,,2514740015,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH5,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{2E7BD609-C58A-5991-A222-8F35899E997E},-71.025973379999982,42.363833269000054
5389,28MH12,STREET_FEA 588,400 (STREET_FEA 588),IS,1238716800000,2813740072,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4502; METERED_FL=U; PLACEMENT=MIGRATED,28MH12,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1290470400000,{7A52D739-0A1A-5489-BA4B-D16014F98F7A},-71.040279466999948,42.380447799000081
5431,29OH82,STREET_FEA 3742,63 (STREET_FEA 3742),IS,473385600000,2915740096,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3750; METERED_FL=U; PLACEMENT=MIGRATED,29OH82,,,MU,MUCENT,1985,,,,1,,1177632000000,blundonr,1255478400000,{7B9F72FC-68AF-52F5-9DD0-F1228CCFC6FF},-71.002311721999945,42.384317547000080
5450,28MH36,STREET_FEA 4220,26 (STREET_FEA 4220),IS,,2813740150,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,28MH36,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{7C56621A-F9CA-5DC0-8967-7C2F28FE77BB},-71.038236821999988,42.378265503000080
5461,30OH139,STREET_FEA 0,90-110 (STREET_FEA 0),IS,,3015740152,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=obrienm,30OH139,,,U,U,,,,,1,,1455667200000,obrienm,1465171200000,{26165A62-E6F5-53C4-8EC7-2EC2378AB7A6},-71.011879793999981,42.389131629000076
5506,25MH18,STREET_FEA 2702,210 (STREET_FEA 2702),IS,391737600000,2513740038,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1154; METERED_FL=U; PLACEMENT=MIGRATED,25MH18,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1244505600000,{8ADABEEA-9F73-5406-8A0B-7E996C5F0152},-71.034243877999984,42.364647907000062
5523,29NH12,STREET_FEA 1222,STREET_FEA 1222,IS,1188345600000,2914740049,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=659; METERED_FL=U; PLACEMENT=MIGRATED,29NH12,,,MU,MUCENT,2003,,,,1,,1177632000000,chings,1458777600000,{8BCEC9D4-0A42-5612-8042-E9D4DB593D66},-71.021998496999970,42.383732709000071
5542,24NH14,STREET_FEA 288,STREET_FEA 288,IS,,2414740017,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH14,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{E0467D3E-18DD-58A3-AE73-0ADAC3C70CCE},-71.025507683999933,42.356960403000073
5543,26MH108,STREET_FEA 2763,177 (STREET_FEA 2763),IS,315532800000,2613740060,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3171; METERED_FL=U; PLACEMENT=MIGRATED,26MH108,,,MU,MUCENT,2006,,,,1,,1177632000000,denapolipd,1217894400000,{8B9F0008-D74E-52B6-ACE0-662B214923B1},-71.037183095999978,42.369317494000029
5550,25MH14,STREET_FEA 2702,256 (STREET_FEA 2702),IS,959817600000,2513740050,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2308; METERED_FL=U; PLACEMENT=MIGRATED,25MH14,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1249430400000,{65888C1B-864C-5950-9727-D7812B9CCAFD},-71.032492441999977,42.364151234000076
5579,25NH59,STREET_FEA 2010,STREET_FEA 2010,IS,,2514740052,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH59,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{6345B0A7-B963-52D0-B850-29BE4A54331F},-71.025602206999963,42.361705158000063
5592,25NH6,STREET_FEA 1514,STREET_FEA 1514,IS,,2514740016,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH6,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{E10B9800-06CD-58B8-89E0-A36D772AB22F},-71.018064942999956,42.363697708000075
5594,26NH37,STREET_FEA 2094,STREET_FEA 2094,IS,,2614740021,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH37,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{FF8A6758-0712-58CF-85DE-CA4EF2F50AC0},-71.017898106999951,42.369461658000034
5596,26NH33,STREET_FEA 3936,STREET_FEA 3936,IS,,2614740075,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH33,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{EF785C76-C7F9-5E41-AF45-F9D39E009089},-71.017712137999979,42.367780759000027
5597,27NH38,STREET_FEA 787,STREET_FEA 787,IS,,2714330011,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH38,,,LO,U,,,,,1,,1177632000000,blundonr,1282694400000,{D6AC4116-4197-54CE-BD8E-301745336DA7},-71.024810138999953,42.373598902000026
5598,25NH14,STREET_FEA 2287,STREET_FEA 2287,IS,,2514740024,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH14,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{FB176D0C-70E1-5748-B520-B7599949062E},-71.017670842999962,42.362498377000065
5602,28NH78,STREET_FEA 2916,98 (STREET_FEA 2916),IS,,2814740019,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2205; METERED_FL=U; PLACEMENT=MIGRATED,28NH78,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1217894400000,{5584E684-8CEB-5013-A7B5-C7F46C442988},-71.017764901999954,42.381547136000052
5611,30OH138,STREET_FEA 0,90-110 (STREET_FEA 0),IS,,3015740151,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=obrienm,30OH138,,,U,U,,,,,1,,1455667200000,obrienm,1465171200000,{6675E7D1-DC1D-5845-953B-1DE5EBC708F1},-71.012839143999940,42.389907601000061
5616,26NH24,STREET_FEA 3404,STREET_FEA 3404,IS,,2614740063,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH24,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{C33DD67B-9507-5A74-9DCE-36926E113436},-71.022758943999975,42.366596446000074
5617,26NH6,STREET_FEA 3404,STREET_FEA 3404,IS,,2614740016,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH6,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{044417ED-B6CD-57BB-B97D-56E14637A491},-71.019638243999964,42.369825798000079
5627,28MH28,STREET_FEA 2824,428 OPP (STREET_FEA 2824),IS,,2813740046,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=80; METERED_FL=U; PLACEMENT=MIGRATED,28MH28,,,MH,MH129,1993,,,,1,,1177632000000,denapolipd,1221004800000,{7E8F35E1-22D7-52C0-A78D-C1522D62CA27},-71.039191007999989,42.381256153000038
5630,27NH3,STREET_FEA 148,STREET_FEA 148,IS,,2714740016,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH3,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{D3D363E6-B286-5FF5-8E6D-058CB57020FB},-71.026655085999948,42.374789491000058
5637,26NH51,STREET_FEA 3404,STREET_FEA 3404,IS,,2614740046,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH51,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{DEF7657E-1F51-5460-8C31-942F003F44D1},-71.018324251999957,42.367457215000059
5674,29NH56,STREET_FEA 4637,134 (STREET_FEA 4637),IS,,2914740101,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2205; METERED_FL=U; PLACEMENT=MIGRATED,29NH56,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1217980800000,{21BD94A6-858E-5B2C-87B1-1C990C419411},-71.014634267999952,42.383278975000053
5685,30OH40,STREET_FEA 2538,219 (STREET_FEA 2538),IS,,3015740129,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=548; METERED_FL=U; PLACEMENT=MIGRATED,30OH40,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1217894400000,{81BF9B6E-FC6F-5D41-BBD8-B568609BCFFE},-71.003048107999973,42.388522970000054
5710,29NH78,STREET_FEA 135,85 (STREET_FEA 135),IS,,2914740005,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4532; METERED_FL=U; PLACEMENT=MIGRATED,29NH78,,,MU,MUCENT,2004,,,,1,,1177632000000,chalmersh,1217980800000,{2944CF8A-FAAC-5B00-A434-49CCF94468FA},-71.018347852999966,42.385778559000073
5739,27MH70,STREET_FEA 947,140 (STREET_FEA 947),IS,,2713740113,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5624; METERED_FL=U; PLACEMENT=MIGRATED,27MH70,,,MU,MUCENT,1977,,,,1,,1177632000000,denapolipd,1217894400000,{97B1C0FA-A22D-5F10-9FDA-681888D3759F},-71.034761693999940,42.373466214000075
5748,27NH7,STREET_FEA 781,STREET_FEA 781,IS,,2714740021,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH7,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{2C5494B2-6B2C-5E41-8C45-A95A2BEAC630},-71.020248712999944,42.373597621000044
5758,27NH41,STREET_FEA 1145,STREET_FEA 1145,IS,,2714740033,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH41,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{4D6D3F57-54E3-5C77-B086-963D59B524A0},-71.026344447999975,42.371975748000068
5789,29PH46,STREET_FEA 1243,STREET_FEA 1243,IS,,2916740005,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29PH46,,,KE,U,,,,,1,,1177632000000,blundonr,1282694400000,{A53569E4-CD38-5D9D-A71D-737B1E6188DC},-70.998821602999953,42.386284528000033
5791,26NH39,STREET_FEA 882,STREET_FEA 882,IS,,2614740054,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH39,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{E623DB97-40D7-52D3-B699-070F11D75617},-71.016997320999963,42.366974165000045
5815,26NH21,STREET_FEA 1076,STREET_FEA 1076,IS,,2614740007,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH21,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{FF94DF2D-E685-5BA9-8F6D-CF9ADB1D9020},-71.019468557999971,42.370658193000054
5835,26NH32,STREET_FEA 279,STREET_FEA 279,IS,,2614740074,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH32,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{812ED160-E823-5208-999F-9744E1649125},-71.017012040999987,42.367364910000049
5837,26MH166,STREET_FEA 4331,STREET_FEA 4331,IS,,2613740078,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26MH166,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{37F0C996-D53D-5020-953B-037266619877},-71.030556796999974,42.368580109000050
5844,28MH186,STREET_FEA 2537,302 (STREET_FEA 2537),IS,1307491200000,2813740048,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2535; METERED_FL=U; PLACEMENT=MIGRATED,28MH186,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1331769600000,{B6969F57-A77D-5FBF-9DAD-BAA4C797A5D6},-71.028814177999948,42.381025746000034
5894,28NH38,STREET_FEA 1933,STREET_FEA 1933,IS,,2814740001,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28NH38,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{8D1676FF-4E5B-575D-9527-BAC6AAF3D118},-71.025241701999960,42.381976844000064
5927,27MH32,STREET_FEA 4592,STREET_FEA 4592,IS,1220832000000,2713740060,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,27MH32,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1285632000000,{52B589E9-D481-54D8-8AED-BBA28DB70FD5},-71.039290774999984,42.375286681000034
5933,28OH12,STREET_FEA 1169,172 (STREET_FEA 1169),IS,,2815740001,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4637; METERED_FL=U; PLACEMENT=MIGRATED,28OH12,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1217894400000,{3F17985A-34DA-55BF-8397-DA68C05C5CF8},-71.013846369999953,42.382126471000049
5958,26NH52,STREET_FEA 3404,STREET_FEA 3404,IS,,2614740047,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH52,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{25D003BC-AA8C-5AFD-B8B7-99DE6C211474},-71.018251165999970,42.367385692000028
6008,26NH2,STREET_FEA 2437,STREET_FEA 2437,IS,,2614740010,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH2,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{686D0B73-464A-5680-B0A4-CADF2F4B8BAF},-71.018824796999979,42.370365491000030
6009,24NH1,STREET_FEA 804,STREET_FEA 804,IS,,2414740004,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH1,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{3CAC80D0-9AD8-5A0A-94AE-3B6949980470},-71.017160902999933,42.360102584000060
