objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
5,13JH40,STREET_FEA 3959,44 (STREET_FEA 3959),IS,,1310740195,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=332; METERED_FL=U; PLACEMENT=MIGRATED,13JH40,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{42A2F21C-D59E-51F2-973E-9DFA70C4FD65},-71.076593058999947,42.295559600000047
4546,10LH75,STREET_FEA 1981,40 OPP (STREET_FEA 1981),IS,395280000000,1012740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,10LH75,,,US,USMET250,1987,,,,1,,1177632000000,denapolipd,1231804800000,{269404DF-FF3D-5D9D-8700-3D4946D9000D},-71.046961890999967,42.283504885000070
4548,13JH10,STREET_FEA 1933,81 (STREET_FEA 1933),IS,1341100800000,1310740037,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2768; METERED_FL=U; PLACEMENT=MIGRATED,13JH10,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1409097600000,{2774418A-E066-589E-9A95-8B02B1EFAB4E},-71.079903817999934,42.299140151000074
4553,12JH36,STREET_FEA 4104,215 OPP (STREET_FEA 4104),IS,,1210740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3105; METERED_FL=U; PLACEMENT=MIGRATED,12JH36,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1233705600000,{5ECCD333-4A68-57D1-AD9A-FDD3A5687B09},-71.077632910999966,42.291943403000062
4557,11IH212,STREET_FEA 1349,14-16 OPP (STREET_FEA 1349),IS,,1109740208,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=781; METERED_FL=U; PLACEMENT=MIGRATED,11IH212,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233100800000,{89A309A4-DA44-531D-82DA-9ED66D22CD24},-71.086233352999955,42.287554160000070
4560,10JH102,STREET_FEA 1599,24 (STREET_FEA 1599),IS,,1010740081,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,10JH102,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{2B79F99F-2815-5A87-B5C9-2536E79E6C18},-71.071984128999986,42.281013361000078
4572,12JH22,STREET_FEA 4104,193 OPP (STREET_FEA 4104),IS,,1210740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4467; METERED_FL=U; PLACEMENT=MIGRATED,12JH22,,,US,USMET250,1991,,,,1,,1177632000000,connorsm,1233705600000,{DCF9A3C9-F57F-5A59-BF08-E1A4DCA5F08C},-71.078418364999948,42.292173076000040
4573,12KH90,STREET_FEA 3853,18 (STREET_FEA 3853),IS,,1211740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1360; METERED_FL=U; PLACEMENT=MIGRATED,12KH90,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1244505600000,{D9261516-1EFE-5781-85DB-D200D54AF50D},-71.062056770999959,42.290822246000062
4583,11KH74,STREET_FEA 1592,6 (STREET_FEA 1592),IS,,1111740202,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4481; METERED_FL=U; PLACEMENT=MIGRATED,11KH74,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1233705600000,{2BFB9130-A82B-5412-ACBD-255CABD59BD6},-71.059697928999981,42.284132194000051
4593,13LH30,STREET_FEA 2854,30 (STREET_FEA 2854),IS,536457600000,1312740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=321; METERED_FL=U; PLACEMENT=MIGRATED,13LH30,,,US,USSEN,1983,,,,1,,1177632000000,chalmersh,1231891200000,{9A5B9E08-84F0-5D79-9881-DD892E9A37FF},-71.052020874999982,42.299770735000038
4605,14JH62,STREET_FEA 3686,136 (STREET_FEA 3686),IS,,1410740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=604; METERED_FL=U; PLACEMENT=MIGRATED,14JH62,,,MH,MH929,1988,,,,1,,1177632000000,denapolipd,1250035200000,{6AE3CECC-FF7A-557F-A745-904F482491AF},-71.072784823999939,42.301118631000065
4614,12KH135,STREET_FEA 2401,31 (STREET_FEA 2401),IS,,1211740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1680; METERED_FL=U; PLACEMENT=MIGRATED,12KH135,,,MU,MUCENT,2006,,,,1,,1177632000000,connorsm,1233792000000,{15307A02-DEAA-5AC1-BAB2-21680B4CFD3D},-71.059564354999964,42.292517988000043
4616,13KH86,STREET_FEA 1741,18 (STREET_FEA 1741),IS,1156809600000,1311740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1621; METERED_FL=U; PLACEMENT=MIGRATED,13KH86,,,U,,,,,,1,,1177632000000,digiornom,1447372800000,{46E5BACD-F40F-569C-B666-94CD235ACDC3},-71.062546134999934,42.299717230000056
4620,11JH146,STREET_FEA 326,25 OPP (STREET_FEA 326),IS,,1110740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4344; METERED_FL=U; PLACEMENT=MIGRATED,11JH146,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233187200000,{926318CE-108B-5203-B4B4-2CA7A6D87BE2},-71.069045555999935,42.285296387000074
4627,13JH66,STREET_FEA 332,12 (STREET_FEA 332),IS,,1310740162,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2825; METERED_FL=U; PLACEMENT=MIGRATED,13JH66,,,MU,MUCENT,1989,,,,1,,1177632000000,chalmersh,1231718400000,{8344BE19-7A01-5EF7-8BB5-457E94386662},-71.075327537999954,42.296343212000068
4628,11LH10,STREET_FEA 945,57-59 OPP (STREET_FEA 945),IS,907632000000,1112740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=906; METERED_FL=U; PLACEMENT=MIGRATED,11LH10,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1233705600000,{FD495255-E7A5-5001-95F3-40B494BFD818},-71.052627322999967,42.285028751000027
4641,13JH172,STREET_FEA 1910,STREET_FEA 1910,IS,1022889600000,1310740108,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4189; METERED_FL=U; PLACEMENT=MIGRATED,13JH172,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{7852DAA3-FE98-5F98-BBD6-44FA4CC1EECF},-71.070643152999935,42.297552958000040
4646,14KH198,STREET_FEA 1344,STREET_FEA 1344,IS,,1411740199,,,U,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=2515; METERED_FL=U; PLACEMENT=blundonr,14KH198,,,U,U,,,,,1,,1203897600000,denapolipd,1250035200000,{32118C20-1600-5499-A8B5-6F83A4F57B68},-71.063904187999981,42.301593023000066
4648,15LH50,STREET_FEA 3801,216 (STREET_FEA 3801),IS,910569600000,1512740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3805; METERED_FL=U; PLACEMENT=MIGRATED,15LH50,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1224720000000,{7B8CFD2D-C5D1-59BF-A527-002774E4D5FB},-71.048016483999959,42.309030754000048
4652,16MH14,STREET_FEA 4537,200 (STREET_FEA 4537),IS,,1613740015,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2319; METERED_FL=U; PLACEMENT=MIGRATED,16MH14,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1244419200000,{012EA174-E842-5D3F-9E8C-7B9FF911D886},-71.034172007999985,42.314040276000071
4657,13JH84,STREET_FEA 3821,39 (STREET_FEA 3821),IS,,1310740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=637; METERED_FL=U; PLACEMENT=MIGRATED,13JH84,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1250035200000,{6C1D902A-6FD3-5501-978C-21B1F257C587},-71.075417472999959,42.296943178000049
4659,10LH70,STREET_FEA 1735,9 (STREET_FEA 1735),IS,,1012740015,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2721; METERED_FL=U; PLACEMENT=MIGRATED,10LH70,,,MU,U,,,,,1,,1177632000000,blundonr,1255478400000,{7D18553C-415E-5FAB-9F20-6B8A0D75BB63},-71.048957487999985,42.282537025000067
4661,16LH28,STREET_FEA 4046,66 (STREET_FEA 4046),IS,,1612740001,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3738; METERED_FL=U; PLACEMENT=MIGRATED,16LH28,,,US,USH205,1980,,,,1,,1177632000000,Blundonr,1273795200000,{2C12E122-C71E-5EA1-B698-3BF8EBBAE31A},-71.053416937999941,42.316399830000080
4668,13JH208,STREET_FEA 562,90 (STREET_FEA 562),IS,,1310740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1910; METERED_FL=U; PLACEMENT=MIGRATED,13JH208,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1231372800000,{188BA4B2-E91D-513B-B42A-AAD39097113D},-71.069756725999980,42.298626527000067
4670,17JH140,STREET_FEA 4322,16 (STREET_FEA 4322),IS,,1710740202,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1389; METERED_FL=U; PLACEMENT=MIGRATED,17JH140,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1225152000000,{EB87F4C6-6B41-58F1-BA5D-54AB0814E002},-71.067162910999969,42.316894526000056
4671,15IH144,STREET_FEA 3992,8 OPP (STREET_FEA 3992),IS,,1509740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,15IH144,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1233532800000,{81FA624F-B2B5-57F5-916E-85C05097B6F1},-71.081468243999950,42.309887988000071
4678,13KH62,STREET_FEA 600,27 (STREET_FEA 600),IS,,1311740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=872; METERED_FL=U; PLACEMENT=MIGRATED,13KH62,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{C04FFD17-2DD6-5254-9348-158250692C9B},-71.062747838999940,42.296926365000047
4684,12JH132,STREET_FEA 4399,569 (STREET_FEA 4399),IS,,1210740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=329; METERED_FL=U; PLACEMENT=MIGRATED,12JH132,,,WA,WAWB67P,1987,,,,1,,1177632000000,connorsm,1233705600000,{57FB8C3D-3BC8-554A-A924-569F052122AE},-71.071830095999985,42.291818783000053
4697,15KH124,STREET_FEA 1358,1165 (STREET_FEA 1358),IS,801964800000,1511740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=434; METERED_FL=U; PLACEMENT=MIGRATED,15KH124,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1220832000000,{6520A5F9-5331-5E9C-895D-3CC0267E3892},-71.057772620999970,42.310961443000053
4700,13KH40,STREET_FEA 4263,21 (STREET_FEA 4263),IS,,1311740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3195; METERED_FL=U; PLACEMENT=MIGRATED,13KH40,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1231804800000,{68A06547-1699-5442-9DC5-4EA4AFA90812},-71.064841700999978,42.296914571000059
4730,15JH124,STREET_FEA 1990,76 (STREET_FEA 1990),IS,675734400000,1510740088,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=417; METERED_FL=U; PLACEMENT=MIGRATED,15JH124,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1230076800000,{D097BB7B-EBC7-5149-ABE5-A51899B5911E},-71.069432659999961,42.308087124000053
4733,11IH136,STREET_FEA 281,23 (STREET_FEA 281),IS,,1109740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=327; METERED_FL=U; PLACEMENT=MIGRATED,11IH136,,,MU,MUCENT,2004,,,,1,,1177632000000,denapolipd,1231804800000,{04ED3863-E7CF-50EB-850C-1F98547DA4BF},-71.089265710999939,42.287724087000072
4742,11KH66,STREET_FEA 2586,7 (STREET_FEA 2586),IS,1086825600000,1111740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=756; METERED_FL=U; PLACEMENT=MIGRATED,11KH66,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233187200000,{38DBB9AA-EB8F-53CC-ACA8-18840BBCE863},-71.062601278999978,42.285444542000050
4757,10JH65,STREET_FEA 2863,80 (STREET_FEA 2863),IS,,1010740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1761; METERED_FL=U; PLACEMENT=MIGRATED,10JH65,,,MH,MH929,1988,,,,1,,1177632000000,denapolipd,1230249600000,{911E16CF-D8EC-5D21-BB4D-B20812A3785D},-71.075611489999972,42.281029428000068
4760,16KH245,STREET_FEA 4304,21 (STREET_FEA 4304),IS,1028160000000,1611740242,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3329; METERED_FL=U; PLACEMENT=MIGRATED,16KH245,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{32701194-C66C-5FEF-8198-FDA6E3E9C5BD},-71.058596794999971,42.315842012000076
4767,13JH22,STREET_FEA 3105,114 (STREET_FEA 3105),IS,,1310740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4283; METERED_FL=U; PLACEMENT=MIGRATED,13JH22,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1231459200000,{C15C8D00-2CFD-54B0-A1C9-76B1C8ED04F2},-71.078660456999955,42.298466681000036
4779,11IH221,STREET_FEA 2467,10-12 OPP (STREET_FEA 2467),IS,1023840000000,1109740210,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=781; METERED_FL=U; PLACEMENT=MIGRATED,11IH221,,,MU,MUCENT,2002,,,,1,,1177632000000,louisjamey,1461196800000,{40BA0167-E534-5921-B93F-ED4DD562F3B9},-71.080373242999940,42.288398613000027
4786,14KH100,STREET_FEA 1360,1445-1459 (STREET_FEA 1360),IS,,1411740166,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=912; METERED_FL=U; PLACEMENT=MIGRATED,14KH100,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{767695FD-C223-52DA-88E9-777A8187F87E},-71.060059522999950,42.300888620000080
4798,11IH192,STREET_FEA 3127,19 (STREET_FEA 3127),IS,1226534400000,1109740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2627; METERED_FL=U; PLACEMENT=MIGRATED,11IH192,,,MU,MUCENT,1998,,,,1,,1177632000000,chalmersh,1281312000000,{19F16171-31BE-5888-A1B3-B353FE6D5E31},-71.082943234999959,42.287957499000072
4803,16KH138,STREET_FEA 4207,24 (STREET_FEA 4207),IS,,1611740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1362; METERED_FL=U; PLACEMENT=MIGRATED,16KH138,,,KE,KEK81,2009,,,,1,,1177632000000,connorsm,1225065600000,{A235E05A-3FBF-5F39-BE67-FBD0B546B9AF},-71.058321386999978,42.313832324000032
4820,12IH82,STREET_FEA 4104,70 (STREET_FEA 4104),IS,,1209740024,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3067; METERED_FL=U; PLACEMENT=MIGRATED,12IH82,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1233705600000,{077BD495-CFBD-5FD5-8F8B-7C33C94E32AF},-71.084789439999952,42.294054375000030
4821,16KH163,STREET_FEA 3801,44 (STREET_FEA 3801),IS,,1611740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1358; METERED_FL=U; PLACEMENT=MIGRATED,16KH163,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1225065600000,{593D61F0-EBFD-5739-8227-BBC0334E1E3A},-71.056847581999989,42.313001951000047
4826,17KH116,STREET_FEA 2218,12 (STREET_FEA 2218),IS,,1711740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1358; METERED_FL=U; PLACEMENT=MIGRATED,17KH116,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1220918400000,{5B4B48EF-FAFC-5EA7-AAD7-E8D81C0F083D},-71.057542487999967,42.317813292000039
4828,17KH118,STREET_FEA 2218,26 (STREET_FEA 2218),IS,,1711740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3329; METERED_FL=U; PLACEMENT=MIGRATED,17KH118,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1220918400000,{61B828AF-05FE-58C0-8DC0-F60697EF0247},-71.058452559999978,42.317977625000026
4862,17KH184,STREET_FEA 3522,36 (STREET_FEA 3522),IS,,1711740178,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1180; METERED_FL=U; PLACEMENT=MIGRATED,17KH184,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C6F3FA1A-AD0E-517C-AF0D-97B5AC01397D},-71.054740036999988,42.317731516000038
4867,13KH46,STREET_FEA 872,8 (STREET_FEA 872),IS,959817600000,1311740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4263; METERED_FL=U; PLACEMENT=MIGRATED,13KH46,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1231804800000,{B7D019C8-CDBB-504F-B245-49A2B7922619},-71.063751817999957,42.296376298000041
4881,12LH42,STREET_FEA 3020,201 (STREET_FEA 3020),IS,725846400000,1212740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=601; METERED_FL=U; PLACEMENT=MIGRATED,12LH42,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1233792000000,{990B958E-5C32-5FFC-A779-EF9DC27B2E6C},-71.049954613999944,42.291829267000026
4882,10JH20,STREET_FEA 807,115 (STREET_FEA 807),IS,,1010740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1760; METERED_FL=U; PLACEMENT=MIGRATED,10JH20,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{AA153799-5015-573E-86AA-A7B577264B97},-71.078654476999986,42.280496828000025
4889,12JH104,STREET_FEA 661,20 (STREET_FEA 661),IS,,1210740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,12JH104,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1233792000000,{98925C2B-CADA-5F96-A4D5-1A17AFA35D98},-71.070150054999942,42.289113050000026
4891,16KH117,STREET_FEA 4711,4 (STREET_FEA 4711),IS,,1611740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4024; METERED_FL=U; PLACEMENT=MIGRATED,16KH117,,,US,USH205,1989,,,,1,,1177632000000,Blundonr,1273795200000,{BEEEBFB3-1BEA-5FB0-9368-AD6EA1AEF92A},-71.063412165999978,42.315777865000030
4895,13KH60,STREET_FEA 600,43 (STREET_FEA 600),IS,,1311740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2809; METERED_FL=U; PLACEMENT=MIGRATED,13KH60,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1231891200000,{CE9092F2-1D3F-52DB-A539-EE098056F98C},-71.062620429999981,42.296163186000058
4898,15JH161,STREET_FEA 3307,3-5 (STREET_FEA 3307),IS,,1510740163,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3574; METERED_FL=U; PLACEMENT=MIGRATED,15JH161,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{E8C64871-8FDE-540D-B5D4-DED9AB8F9B13},-71.071327096999937,42.308594608000078
4902,14JH202,STREET_FEA 5327,STREET_FEA 5327,IS,1075075200000,1410740203,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3105; METERED_FL=U; PLACEMENT=mulline,14JH202,,,MU,MUCENT,2002,,,,1,,1210636800000,blundonr,1255478400000,{86648171-2B27-5F6E-9129-294F86CA3037},-71.077720104999969,42.301102203000028
4903,12IH118,STREET_FEA 4521,12 (STREET_FEA 4521),IS,639014400000,1209740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2053; METERED_FL=U; PLACEMENT=MIGRATED,12IH118,,,MH,MH929,1988,,,,1,,1177632000000,connorsm,1233705600000,{15AC2E35-0A99-50E3-B663-3CC705A1AB83},-71.089908020999985,42.293952287000025
4904,13KH48,STREET_FEA 4263,5 (STREET_FEA 4263),IS,,1311740197,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2809; METERED_FL=U; PLACEMENT=MIGRATED,13KH48,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1231891200000,{0A9B1B9F-8E51-53B5-8343-E5B6F9A25048},-71.064208927999971,42.295561681000038
4906,10LH34,STREET_FEA 1192,64-66 (STREET_FEA 1192),IS,720403200000,1012740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,10LH34,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1230076800000,{4736160B-620D-5C6A-84DB-3C1A35D31200},-71.052519098999937,42.282349043000067
4909,12JH108,STREET_FEA 4496,37 (STREET_FEA 4496),IS,963187200000,1210740038,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,12JH108,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1255478400000,{0F2DD96F-5E37-5872-86B1-57E664FD602A},-71.073671928999943,42.293486827000038
4911,11KH174,STREET_FEA 738,350-356 (STREET_FEA 738),IS,,1111740040,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=326; METERED_FL=U; PLACEMENT=MIGRATED,11KH174,,,DA,ADB-84-B,1982,,,,1,,1177632000000,blundonr,1255564800000,{7AD362AF-E416-5819-979A-37B865158878},-71.057889487999944,42.287897584000063
4916,14JH72,STREET_FEA 604,31 (STREET_FEA 604),IS,,1410740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2944; METERED_FL=U; PLACEMENT=MIGRATED,14JH72,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1233187200000,{E1E14A1C-6ADF-54B3-B684-1966CEFE980D},-71.075183541999934,42.302319148000038
4917,13JH225,STREET_FEA 4340,17 OPP (STREET_FEA 4340),IS,,1310740236,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4208; METERED_FL=U; PLACEMENT=MIGRATED,13JH225,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1231891200000,{381EB7B7-E93D-5BD6-B6F3-F058E3EDE451},-71.067084250999983,42.295371789000058
4924,9KH36,STREET_FEA 2277,3 (STREET_FEA 2277),IS,,911740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=130; METERED_FL=U; PLACEMENT=MIGRATED,9KH36,,,US,USMET250,1988,,,,1,,1177632000000,denapolipd,1231891200000,{5A5860E2-8443-5555-9C90-4E5236FC7533},-71.060440837999977,42.277183478000040
4929,17KH83,STREET_FEA 257,9 (STREET_FEA 257),IS,1086048000000,1711740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=387; METERED_FL=U; PLACEMENT=MIGRATED,17KH83,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1227571200000,{16D4CD79-27A3-57E7-A7C1-642CA995D0D9},-71.061554343999944,42.317290204000074
4937,11KH146,STREET_FEA 130,740 (STREET_FEA 130),IS,,1111740155,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3792; METERED_FL=U; PLACEMENT=MIGRATED,11KH146,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{02710C15-4D40-584A-864A-1245A9984317},-71.055286222999939,42.284392301000025
4946,13KH100,STREET_FEA 3231,9 (STREET_FEA 3231),IS,,1311740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1360; METERED_FL=U; PLACEMENT=MIGRATED,13KH100,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{7AD8934B-BF73-5303-83BE-BB656CB8F8A9},-71.060409202999949,42.296297603000028
4957,15KH114,STREET_FEA 1360,STREET_FEA 1360,IS,707356800000,1511740120,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2636; METERED_FL=U; PLACEMENT=MIGRATED,15KH114,,,MU,MUCENT,2015,,,,1,,1177632000000,chalmersh,1233705600000,{54447886-4202-58BC-B601-B9D6184CFFA0},-71.058740880999949,42.306636377000075
4973,11IH104,STREET_FEA 567,1089 (STREET_FEA 567),IS,974678400000,1109740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2335; METERED_FL=U; PLACEMENT=MIGRATED,11IH104,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1231804800000,{2D3072EB-0122-5868-873F-24EDA711DFEC},-71.090567298999986,42.287421754000036
4978,13JH162,STREET_FEA 3214,STREET_FEA 3214,IS,1022889600000,1310740184,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=212; METERED_FL=U; PLACEMENT=MIGRATED,13JH162,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1230076800000,{D0FAEF4F-6778-579C-A3F3-27A214AD096E},-71.070773824999947,42.295797640000046
4979,13JH30,STREET_FEA 2856,6 (STREET_FEA 2856),IS,,1310740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2055; METERED_FL=U; PLACEMENT=MIGRATED,13JH30,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1231718400000,{D0F9721B-E458-5B0E-AB3E-286C6C086B02},-71.077638993999983,42.296676035000075
4980,11JH52,STREET_FEA 4508,33 (STREET_FEA 4508),IS,,1110740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3085; METERED_FL=U; PLACEMENT=MIGRATED,11JH52,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1233187200000,{283E6FC4-73DC-5CA0-8D72-ED940E6EA3DF},-71.076726377999933,42.285950274000072
4984,10JH124,STREET_FEA 4399,827-829A (STREET_FEA 4399),IS,,1010740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=379; METERED_FL=U; PLACEMENT=MIGRATED,10JH124,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1230249600000,{815CCAF3-80FB-59A6-9093-2573AF7A1040},-71.071459674999971,42.282984179000039
