objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
64,11GH110,STREET_FEA 3194,59 (STREET_FEA 3194),IS,,1107740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1220; METERED_FL=U; PLACEMENT=MIGRATED,11GH110,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DD8D1F93-0CA9-5F46-B1BD-8BBB664E0F4F},-71.107744263999962,42.285328759000038
4747,11EH188,STREET_FEA 478,315 (STREET_FEA 478),IS,,1105740190,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=641; METERED_FL=U; PLACEMENT=blundonr,11EH188,,,U,U,,,,,1,,1276041600000,blundonr,1276041600000,{0EEEA95A-C777-58F8-84BD-9F1D52846670},-71.144602904999942,42.286347434000049
4772,11DH166,STREET_FEA 883,STREET_FEA 883,IS,1002844800000,1104740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1053; METERED_FL=U; PLACEMENT=MIGRATED,11DH166,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{B7BC6E3D-2735-52B2-BAEB-9478379343FB},-71.146133257999963,42.287687912000081
4775,12FH54,STREET_FEA 4397,4085 (STREET_FEA 4397),IS,,1206740099,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1891; METERED_FL=U; PLACEMENT=MIGRATED,12FH54,,,US,USMET250,2000,,,,1,,1177632000000,blundonr,1255478400000,{7CE1ABA5-3A94-5CDC-88AB-DA6F55625B1D},-71.124129602999972,42.290301533000047
4780,9EH46,STREET_FEA 646,7 (STREET_FEA 646),IS,1088726400000,905740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,9EH46,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1237507200000,{EEE49567-516A-5938-AAAF-CAF2CDD9AC3E},-71.139230127999951,42.277322610000056
4787,9EH98,STREET_FEA 465,498 (STREET_FEA 465),IS,,905740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4587; METERED_FL=U; PLACEMENT=MIGRATED,9EH98,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1250467200000,{1B6543DF-8B9E-5293-A69E-3D6269237637},-71.132378210999946,42.275428486000067
4792,11FH4,STREET_FEA 1051,64 (STREET_FEA 1051),IS,878515200000,1106740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=157; METERED_FL=U; PLACEMENT=MIGRATED,11FH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C3B63AEB-1150-5D25-9016-7AED959CD420},-71.131548620999979,42.284433301000035
4818,12EH104,STREET_FEA 2128,40 (STREET_FEA 2128),IS,,1205740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3850; METERED_FL=U; PLACEMENT=MIGRATED,12EH104,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{8D6B6288-F946-5F82-85D9-C840AEDC413B},-71.135209617999976,42.290015859000050
4825,11FH130,STREET_FEA 1677,225-229 OP (STREET_FEA 1677),IS,,1106740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=555; METERED_FL=U; PLACEMENT=MIGRATED,11FH130,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{5FC4AB5C-1576-5A6F-82AF-52C21035733A},-71.120045319999974,42.285634137000045
4841,10FH128,STREET_FEA 3693,136 (STREET_FEA 3693),IS,,1006740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5474; METERED_FL=U; PLACEMENT=MIGRATED,10FH128,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240272000000,{58DB38FD-3E4A-539E-8457-0313FD3B25A8},-71.120672739999975,42.279982025000038
4848,10FH78,STREET_FEA 1040,21 (STREET_FEA 1040),IS,,1006740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=MIGRATED,10FH78,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236211200000,{F13A8A31-9566-5C0E-8EE6-EC5D68F24D43},-71.129737788999932,42.283241850000024
4890,9FH122,STREET_FEA 2249,695 OPP (STREET_FEA 2249),IS,906681600000,906740048,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3510; METERED_FL=U; PLACEMENT=MIGRATED,9FH122,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{0F2520D2-6152-5E4F-9D6D-B415CEC91179},-71.119459450999955,42.276574533000030
4905,10EH178,STREET_FEA 4397,4381-4387 (STREET_FEA 4397),IS,,1005740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1414; METERED_FL=U; PLACEMENT=MIGRATED,10EH178,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1239667200000,{E53FD750-799B-5978-B817-B1F2317DCE1F},-71.132988122999961,42.282024204000038
4907,9EH34,STREET_FEA 2136,68-76 OPP (STREET_FEA 2136),IS,,905740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=570; METERED_FL=U; PLACEMENT=MIGRATED,9EH34,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237507200000,{CEA1B161-AE8F-52B9-B50B-D520FB1A37AA},-71.138918068999942,42.274075785000036
4913,9GH78,STREET_FEA 2053,1000-1018 (STREET_FEA 2053),IS,,907740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1211; METERED_FL=U; PLACEMENT=MIGRATED,9GH78,,,MU,MUCENT,1990,,,,1,,1177632000000,denapolipd,1231891200000,{C5A7AA6E-CE82-5D4C-802A-A32ED71043B4},-71.108629268999948,42.275385475000064
4915,13FH5,STREET_FEA 4366,STREET_FEA 4366,IS,1128643200000,1306740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=759; METERED_FL=U; PLACEMENT=MIGRATED,13FH5,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1235779200000,{E6EE0B0E-45A9-550D-863C-EFCAB61C20F4},-71.129508916999953,42.296754410000062
4954,10FH5,STREET_FEA 2834,117 (STREET_FEA 2834),IS,941587200000,1006740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=351; METERED_FL=U; PLACEMENT=MIGRATED,10FH5,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1239926400000,{0AE2AC81-110C-539F-AFCE-F5444E65150E},-71.130542505999983,42.279560323000055
4958,10FH146,STREET_FEA 191,10 OPP (STREET_FEA 191),IS,,1006740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=709; METERED_FL=U; PLACEMENT=MIGRATED,10FH146,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{BAB8AD9D-01E5-5069-A4F4-69BB6407F770},-71.121328886999947,42.282237487000032
4962,9FH131,STREET_FEA 1935,44 OPP (STREET_FEA 1935),IS,,906740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1035; METERED_FL=U; PLACEMENT=MIGRATED,9FH131,,,US,USMET250,1987,,,,1,,1177632000000,blundonr,1255478400000,{B48A875C-E83C-5E08-B8C0-AE70622E9015},-71.122593188999986,42.276191281000081
4981,10FH50,STREET_FEA 2163,20-22 (STREET_FEA 2163),IS,,1006740048,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1172; METERED_FL=U; PLACEMENT=MIGRATED,10FH50,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4127D25A-AAFA-56B7-9B66-FEB329BAB65A},-71.127262708999979,42.280770171000029
5003,10GH58,STREET_FEA 231,755 (STREET_FEA 231),IS,1156204800000,1007740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2950; METERED_FL=U; PLACEMENT=MIGRATED,10GH58,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{203C6CDE-0F1B-50FE-B7F8-B23C55712794},-71.115377766999984,42.282111332000056
5004,8FH52,STREET_FEA 2305,21 (STREET_FEA 2305),IS,,806740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=213; METERED_FL=U; PLACEMENT=MIGRATED,8FH52,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1237161600000,{F8695E32-699F-5FCC-82B9-AF3D679608FD},-71.128706263999959,42.271883600000081
5018,9EH84,STREET_FEA 2070,32 OPP (STREET_FEA 2070),IS,,905740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1016; METERED_FL=U; PLACEMENT=MIGRATED,9EH84,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237507200000,{93ECB58F-A731-54B1-A2FB-E4BD1ADEE893},-71.132285159999981,42.274206704000051
5020,10EH34,STREET_FEA 1430,15 OPP (STREET_FEA 1430),IS,,1005740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,10EH34,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1236124800000,{75D4BFF2-C3F6-5695-8C9C-9BDC2BF17CE5},-71.142129295999951,42.280890228000032
5022,10EH136,STREET_FEA 3049,95 (STREET_FEA 3049),IS,,1005740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1144; METERED_FL=U; PLACEMENT=MIGRATED,10EH136,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{1184328B-A78A-5BB9-BA65-10EEEBE00B5D},-71.141149952999967,42.283702387000062
5033,11DH120,STREET_FEA 465,126 OPP (STREET_FEA 465),IS,770428800000,1104740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2273; METERED_FL=U; PLACEMENT=MIGRATED,11DH120,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{F587907A-0A4E-5532-BFA4-5E3A29C313FE},-71.146115314999975,42.284029225000040
5034,9FH100,STREET_FEA 1935,18 (STREET_FEA 1935),IS,410227200000,906740032,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5006; METERED_FL=U; PLACEMENT=MIGRATED,9FH100,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1244505600000,{7A6CE551-70E4-5FEA-A4D8-6CF07C49EDF5},-71.123111898999980,42.277347319000057
5037,11EH36,STREET_FEA 1052,23 (STREET_FEA 1052),IS,,1105740122,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=291; METERED_FL=U; PLACEMENT=MIGRATED,11EH36,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{86143988-F308-5FD0-913F-C03C50AC7095},-71.141235938999955,42.285476950000032
5057,10EH110,STREET_FEA 175,99 (STREET_FEA 175),IS,,1005740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1144; METERED_FL=U; PLACEMENT=MIGRATED,10EH110,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236124800000,{AE588EAD-55C7-57B4-B35A-0F3ED064A13F},-71.142327787999989,42.283575063000058
5058,13EH50,STREET_FEA 886,1245 (STREET_FEA 886),IS,,1305740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4300; METERED_FL=U; PLACEMENT=MIGRATED,13EH50,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{F607EB5E-8E29-5C84-9C31-D29C2480F4DF},-71.132440710999958,42.297127546000070
5070,11FH132,STREET_FEA 1677,STREET_FEA 1677,IS,,1106740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3889; METERED_FL=U; PLACEMENT=MIGRATED,11FH132,,,US,USMET250,1987,,,,1,,1177632000000,blundonr,1244505600000,{7102E1EB-7716-5939-BA18-60CDEFEC2CD5},-71.120316962999937,42.286386619000041
5107,10EH38,STREET_FEA 3049,167 (STREET_FEA 3049),IS,155088000000,1005740095,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=95; METERED_FL=U; PLACEMENT=MIGRATED,10EH38,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1255478400000,{378252DB-ACC1-55D6-9995-2F9DC558ED5C},-71.143681370999957,42.281524546000071
5109,11FH136,STREET_FEA 1677,196 (STREET_FEA 1677),IS,,1106740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=691; METERED_FL=U; PLACEMENT=MIGRATED,11FH136,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{DA05E906-1E39-519D-8E63-3DE61AD5B1F8},-71.120985075999954,42.287011161000066
5112,10GH8,STREET_FEA 1213,316 (STREET_FEA 1213),IS,,1007740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=231; METERED_FL=U; PLACEMENT=MIGRATED,10GH8,,,MH,MH929,1981,,,,1,,1177632000000,denapolipd,1250035200000,{FE08C7E5-3D1D-5C4B-9E7F-D2CB20DCDA6E},-71.116982818999986,42.279306170000041
5123,12EH152,STREET_FEA 3850,68 (STREET_FEA 3850),IS,966384000000,1205740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2415; METERED_FL=U; PLACEMENT=MIGRATED,12EH152,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{15D1C308-EE22-5FDE-84FF-6782BCB9EEBA},-71.134318129999940,42.291893107000078
5144,12FH11,STREET_FEA 275,15 (STREET_FEA 275),IS,,1206740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1116; METERED_FL=U; PLACEMENT=MIGRATED,12FH11,,,MU,MUCENT,1987,,,,1,,1177632000000,blundonr,1255478400000,{94E14C6D-CE2D-5522-BB42-6A359C6D4FA8},-71.128604636999967,42.289350448000050
5173,10FH28,STREET_FEA 4506,15 (STREET_FEA 4506),IS,,1006740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=351; METERED_FL=U; PLACEMENT=MIGRATED,10FH28,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1239667200000,{B97E9D8D-894A-5D0C-BEC8-F45E62AA4CC1},-71.129245592999951,42.280993170000045
5193,12EH136,STREET_FEA 4366,39 (STREET_FEA 4366),IS,1125273600000,1205740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=288; METERED_FL=U; PLACEMENT=MIGRATED,12EH136,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{E6DC5D76-232E-5838-A118-A468E098F0E3},-71.133094618999962,42.289962934000073
5214,9EH60,STREET_FEA 2086,27 (STREET_FEA 2086),IS,1088121600000,905740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3068; METERED_FL=U; PLACEMENT=MIGRATED,9EH60,,,KE,KEK81-A,2003,,,,1,,1177632000000,chalmersh,1237507200000,{6B7C323B-2A2A-5788-A932-F0F61F9D7EE0},-71.139289270999939,42.278084200000080
5223,10FH161,STREET_FEA 5748,11 OPP (STREET_FEA 5748),IS,1110240000000,1006740095,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=351; METERED_FL=U; PLACEMENT=MIGRATED,10FH161,,,MU,MUCENT,2004,,,,1,,1177632000000,orrda,1463443200000,{87670D37-9694-5791-ACF6-258464F3AB12},-71.129180976999976,42.279843397000036
5245,10GH131,STREET_FEA 804,961 OPP (STREET_FEA 804),IS,,1007740100,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3007; METERED_FL=U; PLACEMENT=MIGRATED,10GH131,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{DE91FA0B-2A79-51EF-BAD6-97222E2665F3},-71.117818850999981,42.278479653000034
5256,10GH38,STREET_FEA 4003,21 (STREET_FEA 4003),IS,,1007740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2012; METERED_FL=U; PLACEMENT=MIGRATED,10GH38,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C2C66CBF-4BE8-5009-BE25-EB7F6E13350A},-71.117323803999966,42.281215118000034
5292,10FH140,STREET_FEA 1213,149 OPP (STREET_FEA 1213),IS,,1006740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4796; METERED_FL=U; PLACEMENT=MIGRATED,10FH140,,,MH,KEK11,1900,,,,1,,1177632000000,palaciolv,1236211200000,{295CC7CD-B221-54AA-ABCF-856626616AAC},-71.123318592999965,42.282477141000072
5299,11EH40,STREET_FEA 519,61 (STREET_FEA 519),IS,,1105740166,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3049; METERED_FL=U; PLACEMENT=MIGRATED,11EH40,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{D51DA366-5D58-56E2-ADD4-F0156BF1DAA0},-71.139351378999947,42.284245005000059
5304,9EH102,STREET_FEA 2410,311 (STREET_FEA 2410),IS,707356800000,905740043,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1839; METERED_FL=U; PLACEMENT=MIGRATED,9EH102,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A3118F1F-46BF-5236-84B4-A4E550D6235F},-71.134288320999985,42.277330523000046
5310,10FH102,STREET_FEA 3860,69 OPP (STREET_FEA 3860),IS,1056672000000,1006740066,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3693; METERED_FL=U; PLACEMENT=MIGRATED,10FH102,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4ED76810-5C05-512F-B8AE-F161C7A91B2D},-71.121026567999934,42.279517401000078
5330,12FH102,STREET_FEA 2650,28 OPP (STREET_FEA 2650),IS,,1206740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,12FH102,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{52D15272-3EC7-5518-B69D-1821E637D912},-71.121537192999938,42.294649058000061
5405,10EH168,STREET_FEA 2834,4 OPP (STREET_FEA 2834),IS,770428800000,1005740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,10EH168,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1239667200000,{B84B7173-DBEF-5E3C-BC55-017661F26A68},-71.134671299999980,42.282097274000080
5413,10FH62,STREET_FEA 3358,316 (STREET_FEA 3358),IS,,1006740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2154; METERED_FL=U; PLACEMENT=MIGRATED,10FH62,,,KE,KEK81-A,2004,,,,1,,1177632000000,chalmersh,1240272000000,{D25B00F4-F0B3-5FEA-B48F-AA8FBE66991A},-71.124263627999937,42.279812618000051
5417,12EH166,STREET_FEA 1106,43 OPP (STREET_FEA 1106),IS,1179705600000,1205740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3850; METERED_FL=U; PLACEMENT=MIGRATED,12EH166,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1255478400000,{8A30EB85-50BF-5E59-9933-397190081801},-71.133588792999944,42.292394991000037
5419,11EH164,STREET_FEA 237,25 (STREET_FEA 237),IS,,1105740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=478; METERED_FL=U; PLACEMENT=MIGRATED,11EH164,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{8817927A-525B-51B7-8F9F-B61CFF9D4100},-71.132264555999939,42.285990432000062
5438,8FH62,STREET_FEA 1936,15 (STREET_FEA 1936),IS,,806740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4426; METERED_FL=U; PLACEMENT=MIGRATED,8FH62,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237161600000,{7F720F0A-DEC2-5AB3-B016-859C9052EC64},-71.129705128999944,42.272090983000055
5470,11FH26,STREET_FEA 1677,2 (STREET_FEA 1677),IS,378691200000,1106740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3358; METERED_FL=U; PLACEMENT=MIGRATED,11FH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{77183F65-9500-52D9-88E0-CC7CF119F813},-71.128652825999950,42.285044371000026
5547,12EH76,STREET_FEA 1613,104 (STREET_FEA 1613),IS,,1205740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=883; METERED_FL=U; PLACEMENT=MIGRATED,12EH76,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{65475527-0A4F-5108-9D5F-61587CAFBC3F},-71.138335753999968,42.291194304000044
5566,10EH195,STREET_FEA 3179,12 (STREET_FEA 3179),IS,725846400000,1005740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3672; METERED_FL=U; PLACEMENT=MIGRATED,10EH195,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{80AEFA05-92C8-58F6-A16B-D436F76D0E58},-71.132480592999968,42.281291261000035
5576,9EH114,STREET_FEA 2105,9 (STREET_FEA 2105),IS,,905740005,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=MIGRATED,9EH114,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{73A74D4C-0436-534A-81CE-8D8AB3A9E89A},-71.132133244999977,42.278195823000033
5582,9FH150,STREET_FEA 1839,78 (STREET_FEA 1839),IS,,906740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=mulline,9FH150,,,MU,MUCENT,1991,,,,1,,1247616000000,blundonr,1249430400000,{4138A919-3EE3-5F48-8FA4-D8FD8CC7E9DE},-71.131819179999979,42.275808718000064
5593,9FH139,STREET_FEA 3168,STREET_FEA 3168,IS,,906740163,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,9FH139,,,US,U,,,,,1,,1177632000000,blundonr,1282694400000,{8F8B855F-37A8-54C7-AA1D-E4B6EC05B394},-71.122349022999970,42.274985136000055
5668,11DH174,STREET_FEA 883,1646 (STREET_FEA 883),IS,1002844800000,1104740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=992; METERED_FL=U; PLACEMENT=MIGRATED,11DH174,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1271808000000,{6AEB261B-77FF-537B-B185-B6E243690D30},-71.145083744999965,42.288023765000048
5682,9GH80,STREET_FEA 2053,1000-1018 (STREET_FEA 2053),IS,,907740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4014; METERED_FL=U; PLACEMENT=MIGRATED,9GH80,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1231891200000,{E83188FF-3B79-5EE7-BF3E-A603C33D173B},-71.108330149999972,42.276237494000043
5684,9FH110,STREET_FEA 3315,52 OPP (STREET_FEA 3315),IS,924220800000,906740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=804; METERED_FL=U; PLACEMENT=MIGRATED,9FH110,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237507200000,{3E029DAA-7726-512B-B3BA-9F10DB9B0AB6},-71.121874614999967,42.276375450000046
5717,9FH40,STREET_FEA 2105,57 (STREET_FEA 2105),IS,,906740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2138; METERED_FL=U; PLACEMENT=MIGRATED,9FH40,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1240963200000,{C56548D7-040F-510F-9249-FBAE3F9A08C7},-71.130661958999951,42.277236063000032
5724,10EH56,STREET_FEA 465,189 (STREET_FEA 465),IS,,1005740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=175; METERED_FL=U; PLACEMENT=MIGRATED,10EH56,,,MU,MUCENT,1967,,,,1,,1177632000000,palaciolv,1236124800000,{2BBF14E0-F892-5E5A-A0DE-19D866D5C44D},-71.143716611999935,42.282484938000039
5751,11GH106,STREET_FEA 1220,7 (STREET_FEA 1220),IS,,1107740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3194; METERED_FL=U; PLACEMENT=MIGRATED,11GH106,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{BC509EA5-20D7-5D69-B2D2-F33DB98D192D},-71.108929130999968,42.285539183000026
5796,11EH172,STREET_FEA 693,12 (STREET_FEA 693),IS,,1105740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3625; METERED_FL=U; PLACEMENT=MIGRATED,11EH172,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{FB51BF77-C20B-565F-8C6A-106C3F3E4CE2},-71.132610084999953,42.287733295000066
5811,12FH58,STREET_FEA 1624,36 (STREET_FEA 1624),IS,,1206740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,12FH58,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4EB05108-564A-55A3-A35E-D4273FA3897A},-71.121921244999953,42.290180875000033
5827,9GH66,STREET_FEA 1211,495 OPP (STREET_FEA 1211),IS,,907740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3336; METERED_FL=U; PLACEMENT=MIGRATED,9GH66,,,WA,WAWB67P,2001,,,,1,,1177632000000,palaciolv,1236211200000,{CD37508B-25BA-54C1-9ED9-562E66157585},-71.110821220999981,42.275434600000040
5884,12FH117,STREET_FEA 1304,16 OPP (STREET_FEA 1304),IS,879120000000,1206740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=286; METERED_FL=U; PLACEMENT=MIGRATED,12FH117,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{BF01C598-A84C-5517-93D5-B56ED6EBF0A6},-71.121477498999980,42.291805431000057
5889,12FH88,STREET_FEA 708,173 (STREET_FEA 708),IS,,1206740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=286; METERED_FL=U; PLACEMENT=MIGRATED,12FH88,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{EA7B3541-6667-57F0-A6F2-0758877E77F8},-71.120564709999940,42.291514118000066
5934,9FH54,STREET_FEA 2571,17 (STREET_FEA 2571),IS,,906740158,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1240; METERED_FL=U; PLACEMENT=MIGRATED,9FH54,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{57E1B95D-8025-51C6-8F09-8680E0F2AB8C},-71.124663044999977,42.273910578000027
