objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
19,9JH16,STREET_FEA 4605,14-16 (STREET_FEA 4605),IS,,910740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3983; METERED_FL=U; PLACEMENT=MIGRATED,9JH16,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{4DA6C7FE-BE54-5AF4-9C37-274598BB2B85},-71.079741494999951,42.277454350000028
8090,10HH97,STREET_FEA 4350,STREET_FEA 4350,IS,,1008740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2053; METERED_FL=U; PLACEMENT=mulline,10HH97,,,MU,MUCENT,2002,,,,1,,1247616000000,blundonr,1249430400000,{D0C11EEA-D68E-56F9-96E0-0FE64BA1B60C},-71.100081757999988,42.282665679000047
8101,10IH110,STREET_FEA 102,18 (STREET_FEA 102),IS,,1009740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,10IH110,,,US,USSEN,1981,,,,1,,1177632000000,blundonr,1255478400000,{E048EA43-4CD9-5CC5-AA18-52F1DC262645},-71.083350019999955,42.279975063000052
8102,9HH130,STREET_FEA 151,103 (STREET_FEA 151),IS,,908740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1221; METERED_FL=U; PLACEMENT=MIGRATED,9HH130,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{66438BF8-4ADC-52D7-94ED-8BE2E92362C6},-71.101550566999947,42.276662311000052
8121,11HH16,STREET_FEA 2570,STREET_FEA 2570,IS,,1108740017,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,11HH16,,,PO,U,,,,,1,,1177632000000,blundonr,1282694400000,{9FE3DAD2-EAC7-53DD-96BD-D70A58CDD6F8},-71.102588527999956,42.286566053000058
8146,11HH78,STREET_FEA 0,460 (STREET_FEA 0),IS,,1108740067,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,11HH78,,,U,U,,,,,1,,1219708800000,blundonr,1244419200000,{AC0C1DB6-7E18-52EC-986F-7A562A5D7737},-71.099714706999976,42.284413628000038
8158,11HH56,STREET_FEA 1912,3 (STREET_FEA 1912),IS,1131580800000,1108740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4438; METERED_FL=U; PLACEMENT=MIGRATED,11HH56,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1230076800000,{4A496DDA-EE5F-550E-8201-5CBF390210DF},-71.093730798999957,42.285335078000060
8172,10HH64,STREET_FEA 2159,6-8 (STREET_FEA 2159),IS,1249430400000,1008740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2091; METERED_FL=U; PLACEMENT=MIGRATED,10HH64,,,MU,MUCENT,1992,,,,1,,1177632000000,orrda,1288742400000,{2C8B4986-0BBA-51BA-9645-E5968BB882E1},-71.097205903999964,42.282309321000071
8198,11HH6,STREET_FEA 4350,STREET_FEA 4350,IS,,1108740023,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3194; METERED_FL=U; PLACEMENT=MIGRATED,11HH6,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{00C83267-DA3C-513D-AA44-B8124902E243},-71.104768515999979,42.286270690000038
8212,9JH122,STREET_FEA 3330,9-11 OPP (STREET_FEA 3330),IS,1152576000000,910740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,9JH122,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{DE9397AF-96EE-55F6-B5D0-B3370F0D282E},-71.072604302999935,42.277702250000061
8234,9IH100,STREET_FEA 4623,66-68 (STREET_FEA 4623),IS,,909740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4605; METERED_FL=U; PLACEMENT=MIGRATED,9IH100,,,US,USSEN,1985,,,,1,,1177632000000,palaciolv,1236211200000,{6570E7E2-0DED-5B51-B90E-A540EC6B6EEF},-71.081176952999954,42.274387425000043
8252,10IH10,STREET_FEA 567,1299 (STREET_FEA 567),IS,,1009740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4438; METERED_FL=U; PLACEMENT=MIGRATED,10IH10,,,US,USMET250,1991,,,,1,,1177632000000,denapolipd,1230249600000,{4DBC11A3-0165-544F-AE2A-62EB227C4182},-71.093015363999939,42.280098839000061
8261,9HH36,STREET_FEA 3170,35 (STREET_FEA 3170),IS,,908740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2902; METERED_FL=U; PLACEMENT=MIGRATED,9HH36,,,KE,KEK81-A,2008,,,,1,,1177632000000,denapolipd,1231891200000,{3C5F9BF0-2876-5DB4-8F6C-868BB51794C1},-71.098684538999976,42.275034229000028
8288,8IH46,STREET_FEA 2564,19 (STREET_FEA 2564),IS,,809740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1824; METERED_FL=U; PLACEMENT=MIGRATED,8IH46,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1237420800000,{3EDBCFC5-80EF-596A-979E-986327EA144C},-71.087409879999939,42.271182841000041
8312,9HH63,STREET_FEA 567,1467 (STREET_FEA 567),IS,,908740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4615; METERED_FL=U; PLACEMENT=MIGRATED,9HH63,,,US,USMET250,1988,,,,1,,1177632000000,denapolipd,1231891200000,{2222E63C-9C29-56AA-9426-12AF938E912E},-71.093788847999974,42.273715716000027
8323,8HH76,STREET_FEA 2287,245 (STREET_FEA 2287),IS,,808740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=800; METERED_FL=U; PLACEMENT=MIGRATED,8HH76,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{A47D6432-9B74-529B-928F-3A0E0D5DC822},-71.103591924999932,42.272481599000059
8324,8JH38,STREET_FEA 3149,56 (STREET_FEA 3149),IS,852076800000,810740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3605; METERED_FL=U; PLACEMENT=MIGRATED,8JH38,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1237420800000,{E80E4FBF-F8FC-5A01-BE05-9FFA598FF741},-71.071365316999959,42.272580070000060
8328,11HH89,STREET_FEA 4460,460 (STREET_FEA 4460),IS,1254960000000,1108740078,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,11HH89,,,U,U,,,,,1,,1257379200000,mulline,1257379200000,{EDD582FA-7172-5B0C-827C-3A9109AA88AD},-71.101176897999949,42.285816141000055
8329,10HH32,STREET_FEA 4349,586 (STREET_FEA 4349),IS,,1008740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=209; METERED_FL=U; PLACEMENT=MIGRATED,10HH32,,,KE,KEK81-A,1998,,,,1,,1177632000000,palaciolv,1236211200000,{1E197D48-DB98-59DE-B61F-58761B8A2E0D},-71.098012838999978,42.281499451000059
8344,8IH90,STREET_FEA 3604,500 (STREET_FEA 3604),IS,,809740088,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1817; METERED_FL=U; PLACEMENT=MIGRATED,8IH90,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{2B2E1372-34B6-54D3-9F67-57A516EDB022},-71.092497277999939,42.267889067000056
8367,8HH86,STREET_FEA 3636,7 (STREET_FEA 3636),IS,1305504000000,808740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH86,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1310428800000,{9C804962-7620-55DD-AEEA-8887746C3C57},-71.096336037999947,42.268645678000041
8378,8IH64,STREET_FEA 3604,308 OPP (STREET_FEA 3604),IS,,809740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3055; METERED_FL=U; PLACEMENT=MIGRATED,8IH64,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1237420800000,{D0895AF9-125A-575A-8687-94D753060328},-71.084918820999974,42.271081147000075
8381,7HH114,STREET_FEA 3636,85 (STREET_FEA 3636),IS,757382400000,708740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3533; METERED_FL=U; PLACEMENT=MIGRATED,7HH114,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231804800000,{FCA4AD9D-6C28-5F95-8E90-D1D9342D680F},-71.098606552999968,42.266543825000042
8403,9JH70,STREET_FEA 2931,1130 (STREET_FEA 2931),IS,1102896000000,910740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1384; METERED_FL=U; PLACEMENT=MIGRATED,9JH70,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{CCE5A872-BE49-5146-A635-50A14D36D288},-71.074547726999981,42.276242796000076
8406,9IH36,STREET_FEA 102,198 OPP (STREET_FEA 102),IS,1163635200000,909740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5346; METERED_FL=U; PLACEMENT=MIGRATED,9IH36,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{BE516201-70C7-598D-B44F-39FB3931CAB0},-71.088471152999944,42.274668018000057
8409,9JH112,STREET_FEA 2933,1215 OPP (STREET_FEA 2933),IS,1102896000000,910740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3789; METERED_FL=U; PLACEMENT=MIGRATED,9JH112,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1230076800000,{77AA9B83-6B8C-5F25-873F-FD332CF87A14},-71.071024271999988,42.274429087000044
8459,8HH62,STREET_FEA 3575,8 OPP (STREET_FEA 3575),IS,902102400000,808740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH62,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{878E38B4-6C7A-5A7D-96B5-4B7D48A7888B},-71.100880365999956,42.270304719000080
8461,8HH54,STREET_FEA 2183,42 (STREET_FEA 2183),IS,,808740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH54,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{636740FD-94CE-5FB3-AA98-30FC8D76CFC2},-71.098577458999955,42.268500594000045
8467,9JH88,STREET_FEA 1494,60 (STREET_FEA 1494),IS,1437436800000,910740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,9JH88,,,MU,KEK81-A,2012,,,,1,,1177632000000,mulline,1445212800000,{55C408F5-CCE2-5F01-8D8E-DC86660D45D1},-71.072886205999964,42.276014155000041
8482,9JH121,STREET_FEA 1771,127 (STREET_FEA 1771),IS,974937600000,910740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3330; METERED_FL=U; PLACEMENT=MIGRATED,9JH121,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{01816142-64EC-5124-8381-946A05E8F82B},-71.072405251999953,42.278044859000033
8485,10HH22,STREET_FEA 2761,113 (STREET_FEA 2761),IS,,1008740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1067; METERED_FL=U; PLACEMENT=MIGRATED,10HH22,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1236211200000,{C14F48FD-5593-5F76-817E-CC9C31819EFD},-71.097460406999971,42.279528710000079
8516,8IH12,STREET_FEA 373,127-129 (STREET_FEA 373),IS,915148800000,809740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1745; METERED_FL=U; PLACEMENT=MIGRATED,8IH12,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{D1FE053A-89CD-5C03-A6DD-A41BDF7FD768},-71.092660364999972,42.270838751000042
8558,9JH106,STREET_FEA 3754,82 OPP (STREET_FEA 3754),IS,1152576000000,910740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3330; METERED_FL=U; PLACEMENT=MIGRATED,9JH106,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{6D5F2E45-72F3-5FC1-AF7D-B5AD4F1AB46A},-71.071497138999973,42.275831476000064
8562,10JH12,STREET_FEA 1770,25-27 (STREET_FEA 1770),IS,723168000000,1010740175,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3313; METERED_FL=U; PLACEMENT=MIGRATED,10JH12,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{7415085D-6E6E-57C4-B440-473D71D95C65},-71.077750621999940,42.278360334000070
8567,9HH64,STREET_FEA 209,24-26 (STREET_FEA 209),IS,,908740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,9HH64,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{6E706771-864A-5D9D-8DB3-A4BA94E71139},-71.094736883999985,42.274793573000068
8568,9JH124,STREET_FEA 1001,43 OPP (STREET_FEA 1001),IS,1152576000000,910740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3330; METERED_FL=U; PLACEMENT=MIGRATED,9JH124,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{E06E8E68-8C08-5EA0-A866-AF8422A78C90},-71.071530921999965,42.277433338000037
8569,9JH126,STREET_FEA 3330,38-40 (STREET_FEA 3330),IS,1152576000000,910740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1001; METERED_FL=U; PLACEMENT=MIGRATED,9JH126,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{ADFAF957-10BD-55CD-B52F-66A471D053EF},-71.072301736999975,42.276923844000066
8572,8GH130,STREET_FEA 2376,STREET_FEA 2376,IS,1005782400000,807740003,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1211; METERED_FL=U; PLACEMENT=MIGRATED,8GH130,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{1996ECC6-6985-527A-B3DF-7E0468AADB02},-71.106688842999972,42.272714013000041
8577,10IH66,STREET_FEA 567,STREET_FEA 567,IS,,1009740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2446; METERED_FL=U; PLACEMENT=MIGRATED,10IH66,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1230249600000,{11E42BFE-2C7C-523E-A712-925A81CAA87B},-71.091644730999974,42.283192889000077
8620,8IH42,STREET_FEA 1622,45 (STREET_FEA 1622),IS,,809740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1257; METERED_FL=U; PLACEMENT=MIGRATED,8IH42,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{F2921FF9-D83B-5ACC-A1A8-515647315D81},-71.089717448999977,42.272015654000029
8626,9HH102,STREET_FEA 2761,45 (STREET_FEA 2761),IS,,908740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1707; METERED_FL=U; PLACEMENT=MIGRATED,9HH102,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{BCF6500C-E98C-5DA0-B3E8-9AF99487C6D4},-71.095122963999984,42.277621922000037
8647,9HH56,STREET_FEA 1067,39 (STREET_FEA 1067),IS,,908740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1221; METERED_FL=U; PLACEMENT=MIGRATED,9HH56,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{38365B08-C163-57A3-A683-0DEDFC4F77AE},-71.099193070999945,42.277850994000062
8651,10JH169,STREET_FEA 1770,69-71 (STREET_FEA 1770),IS,723168000000,1010740183,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1384; METERED_FL=U; PLACEMENT=MIGRATED,10JH169,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{5AD9DDD6-5D1E-50E2-A54D-3F3438E6A772},-71.075582767999947,42.278149552000059
8703,9IH84,STREET_FEA 102,105 (STREET_FEA 102),IS,1163635200000,909740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2504; METERED_FL=U; PLACEMENT=MIGRATED,9IH84,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{48E998DB-388E-5C02-A2D0-5DD9D429E206},-71.086002459999975,42.277381322000053
8712,10IH34,STREET_FEA 567,1248 OPP (STREET_FEA 567),IS,567993600000,1009740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1866; METERED_FL=U; PLACEMENT=MIGRATED,10IH34,,,US,USMET250,1988,,,,1,,1177632000000,denapolipd,1230249600000,{F4087BBE-D13F-5FBC-8854-DC520E1B72D0},-71.092511791999982,42.281589551000025
8779,8JH44,STREET_FEA 3605,3A-5E (STREET_FEA 3605),IS,,810740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,8JH44,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1231891200000,{B27A15A3-F4B1-53C9-ADE6-388880D2E4D9},-71.069710900999951,42.272421488000077
8850,8IH94,STREET_FEA 567,1672R (STREET_FEA 567),IS,,809740092,,,AS BUILT,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3409; METERED_FL=U; PLACEMENT=BlundoNR,8IH94,,,U,U,2005,,,,1,,1348185600000,BlundoNR,1348790400000,{050FC465-315A-5EA0-9ADD-0B0133205EA5},-71.090953345999935,42.267590013000074
8896,9JH102,STREET_FEA 1494,40 (STREET_FEA 1494),IS,1437436800000,910740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,9JH102,,,KE,KEK81-A,2012,,,,1,,1177632000000,mulline,1445212800000,{ACB36380-5550-524D-8BB7-259DEFF7B745},-71.073115633999976,42.276653887000066
8910,10IH20,STREET_FEA 567,1261-1299 (STREET_FEA 567),IS,,1009740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4438; METERED_FL=U; PLACEMENT=MIGRATED,10IH20,,,US,USMET250,1988,,,,1,,1177632000000,denapolipd,1250035200000,{B01382C6-2395-52E0-B81F-5402780D9953},-71.092756123999948,42.280860785000073
8936,9JH120,STREET_FEA 1360,2261 (STREET_FEA 1360),IS,,910740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=139; METERED_FL=U; PLACEMENT=MIGRATED,9JH120,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{A6EFE7BC-96DE-5AC4-ADC2-261C568E8C5B},-71.067908613999975,42.273134039000070
9026,10HH16,STREET_FEA 4327,11 (STREET_FEA 4327),IS,,1008740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3373; METERED_FL=U; PLACEMENT=MIGRATED,10HH16,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1230249600000,{D500E28C-1D17-5325-94A1-EB17D2375E34},-71.099190945999965,42.279713228000048
9032,10IH62,STREET_FEA 567,1211 (STREET_FEA 567),IS,,1009740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1866; METERED_FL=U; PLACEMENT=MIGRATED,10IH62,,,MU,MUCENT,1984,,,,1,,1177632000000,denapolipd,1230249600000,{3D689CBA-3FC2-54A5-9A50-63EA5A9E3BFF},-71.092015018999973,42.283168665000062
9051,10IH50,STREET_FEA 567,1257 (STREET_FEA 567),IS,567993600000,1009740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1866; METERED_FL=U; PLACEMENT=MIGRATED,10IH50,,,US,USMET250,2000,,,,1,,1177632000000,denapolipd,1230249600000,{B3E5B142-7681-5542-83E3-EF71815EB914},-71.092331490999982,42.282354832000067
9152,8JH46,STREET_FEA 4399,159-163 (STREET_FEA 4399),IS,,810740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3605; METERED_FL=U; PLACEMENT=MIGRATED,8JH46,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1252627200000,{98C95CD2-F00E-59F2-A911-661D981DF82C},-71.068771976999983,42.272293868000077
9221,10HH14,STREET_FEA 209,204 (STREET_FEA 209),IS,,1008740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2761; METERED_FL=U; PLACEMENT=MIGRATED,10HH14,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1230249600000,{EA501110-C5F4-5C6B-9809-39892CDA1CCD},-71.098364084999957,42.279874267000025
9237,10HH52,STREET_FEA 567,1310 OPP (STREET_FEA 567),IS,662688000000,1008740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2091; METERED_FL=U; PLACEMENT=MIGRATED,10HH52,,,US,USMET250,1988,,,,1,,1177632000000,denapolipd,1230249600000,{F6C92314-ADBC-5E23-87E2-29887E62505D},-71.093371289999936,42.278971870000078
9247,9HH92,STREET_FEA 2129,46 (STREET_FEA 2129),IS,1023235200000,908740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1707; METERED_FL=U; PLACEMENT=MIGRATED,9HH92,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{30B5D881-1A24-57D3-BD01-B5CAEAD80555},-71.095716949999940,42.277004316000045
9252,12HH16,STREET_FEA 803,450 (STREET_FEA 803),IS,1053388800000,1208740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2932; METERED_FL=U; PLACEMENT=MIGRATED,12HH16,,,KE,KEK81,2009,,,,1,,1177632000000,blundonr,1255478400000,{730C9F3E-19CD-5BDF-B244-FA5B7D20BD34},-71.102643449999960,42.292227034000064
9285,11HH72,STREET_FEA 2053,512 (STREET_FEA 2053),IS,1070582400000,1108740006,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,11HH72,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{B904EFD1-FD8B-5574-A0E7-44E311DB53E4},-71.094494086999987,42.287323100000037
9355,8IH92,STREET_FEA 567,1672R (STREET_FEA 567),IS,,809740090,,,AS BUILT,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3409; METERED_FL=U; PLACEMENT=BlundoNR,8IH92,,,AM,ADB-84-B,1987,,,,1,,1348185600000,BlundoNR,1348790400000,{1B071118-312D-5623-82BB-BEB4581A38D3},-71.092951504999974,42.267352530000039
9397,9JH114,STREET_FEA 4399,1085 (STREET_FEA 4399),IS,,910740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2933; METERED_FL=U; PLACEMENT=MIGRATED,9JH114,,,MH,MH929,1983,,,,1,,1177632000000,denapolipd,1231891200000,{FB27B235-AF0E-5A6F-A317-1C2C482CC54F},-71.070183586999974,42.274049849000050
9449,11HH26,STREET_FEA 4480,37 (STREET_FEA 4480),IS,,1108740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1298; METERED_FL=U; PLACEMENT=MIGRATED,11HH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{DD81568A-3A2C-5030-BCA3-257BFFBFCD1A},-71.096811249999973,42.284180755000079
9462,9IH90,STREET_FEA 2604,83 (STREET_FEA 2604),IS,,909740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2504; METERED_FL=U; PLACEMENT=MIGRATED,9IH90,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236211200000,{A13442E9-1A28-58BD-AC43-A8D358AABB56},-71.084264170999973,42.277869565000060
9526,10IH138,STREET_FEA 3185,973 (STREET_FEA 3185),IS,,1009740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,10IH138,,,MU,MUCENT,1993,,,,1,,1177632000000,chings,1456358400000,{72491DE6-A4FC-5234-BB19-645E2C1C440F},-71.081204720999949,42.279244868000035
9553,10IH90,STREET_FEA 4527,55 (STREET_FEA 4527),IS,,1009740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,10IH90,,,US,USMET250,1986,,,,1,,1177632000000,palaciolv,1236211200000,{1ABE930D-AD97-545D-8547-6CB1AB36132F},-71.089225468999985,42.282945824000080
9564,9IH60,STREET_FEA 1824,91 OPP (STREET_FEA 1824),IS,,909740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1171; METERED_FL=U; PLACEMENT=MIGRATED,9IH60,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{4ED60A1F-BAD0-5274-9A1A-87E441B2DFB3},-71.086031763999983,42.274433778000059
9615,9IH54,STREET_FEA 4610,22 (STREET_FEA 4610),IS,707356800000,909740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=399; METERED_FL=U; PLACEMENT=MIGRATED,9IH54,,,MU,MUCENT,1992,,,,1,,1177632000000,DeNapoliPD,1392854400000,{12B32FB2-BF53-5303-9A8B-94EE684A670E},-71.088245727999947,42.276355735000038
9630,9IH143,STREET_FEA 2604,136 (STREET_FEA 2604),IS,1258588800000,909740151,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2504; METERED_FL=U; PLACEMENT=BlundoNR,9IH143,,,KE,KEK81-A,2009,,,,1,,1304553600000,chings,1456358400000,{2C357321-A441-5E38-A43B-1F3795E1ED56},-71.085962016999986,42.275750460000040
9634,9HH54,STREET_FEA 2376,21 (STREET_FEA 2376),IS,,908740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=151; METERED_FL=U; PLACEMENT=MIGRATED,9HH54,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{316F0F96-6EEF-57EB-9FFB-43146FA5D79A},-71.102033382999934,42.277279995000072
9658,7HH115,STREET_FEA 3636,63 (STREET_FEA 3636),IS,1305504000000,708740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4319; METERED_FL=U; PLACEMENT=MIGRATED,7HH115,,,MU,MUCENT,2008,,,,1,,1177632000000,chalmersh,1309478400000,{B8E0C2A9-12F4-5845-930D-CD6BE9274AF2},-71.098050628999943,42.267043517000047
