objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
3,11CH8,STREET_FEA 4281,9-11 (STREET_FEA 4281),IS,,1103740177,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3785; METERED_FL=U; PLACEMENT=MIGRATED,11CH8,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{1B9867C5-647D-570E-BDD7-02FF69A0AEB5},-71.168326684999954,42.284418991000052
4056,12CH46,STREET_FEA 2625,57 (STREET_FEA 2625),IS,901756800000,1203740086,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2462; METERED_FL=U; PLACEMENT=MIGRATED,12CH46,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1240444800000,{33FCBB3E-D4E8-59DB-989B-DCD5F4E606E4},-71.164181868999947,42.291430766000076
4057,10CH76,STREET_FEA 2155,37-35 OPP (STREET_FEA 2155),IS,,1003740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4125; METERED_FL=U; PLACEMENT=MIGRATED,10CH76,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1238976000000,{728F2D4D-BB56-5477-9222-701BFFB9218D},-71.161320231999980,42.279421546000037
4085,6DH82,STREET_FEA 4478,115 (STREET_FEA 4478),IS,,604740021,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4619; METERED_FL=U; PLACEMENT=MIGRATED,6DH82,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{CA7AECF8-0B91-53CA-ADBC-FD02DDE74F9E},-71.152299101999972,42.261176142000068
4102,9CH125,STREET_FEA 886,2144 (STREET_FEA 886),IS,,903740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=153; METERED_FL=U; PLACEMENT=MIGRATED,9CH125,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240876800000,{9993E55A-AB70-584E-B8EF-3015DA57B343},-71.160243269999967,42.277190258000076
4122,11DH172,STREET_FEA 3254,8 (STREET_FEA 3254),IS,,1104740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=992; METERED_FL=U; PLACEMENT=MIGRATED,11DH172,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{85475DC3-2ABB-5CBE-A315-D417412F6678},-71.144975738999960,42.289161072000070
4141,8DH14,STREET_FEA 4401,4895 (STREET_FEA 4401),IS,,804740043,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=MIGRATED,8DH14,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{895CED4F-45D0-5803-A355-41733A26E696},-71.148327073999951,42.269636438000077
4166,8CH24,STREET_FEA 2468,62 (STREET_FEA 2468),IS,,803740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1438; METERED_FL=U; PLACEMENT=MIGRATED,8CH24,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{DB96D2F7-21DB-52DF-A5DC-5D87ED6B7282},-71.169061785999986,42.270955449000041
4222,14EH27,STREET_FEA 3417,200 (STREET_FEA 3417),IS,561686400000,1405740028,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=187; METERED_FL=U; PLACEMENT=blundonr,14EH27,,,U,U,,,,,1,,1240272000000,obrienm,1461715200000,{55DA7513-4F3A-5303-840E-EA8CA541D394},-71.137857049999980,42.300367464000033
4229,9DH2,STREET_FEA 3769,46 OPP (STREET_FEA 3769),IS,,904740032,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4916; METERED_FL=U; PLACEMENT=MIGRATED,9DH2,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{2C314B2F-1420-595B-8565-13376F33E5B2},-71.157548754999937,42.277463210000064
4238,11CH100,STREET_FEA 2426,661 OPP (STREET_FEA 2426),IS,,1103740056,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=134; METERED_FL=U; PLACEMENT=MIGRATED,11CH100,,,US,USMET250,1991,,,,1,,1177632000000,blundonr,1255478400000,{439C4A70-C140-5EDD-88E2-8F91E4E9D776},-71.165818919999936,42.287921742000037
4254,12EH158,STREET_FEA 883,1401 (STREET_FEA 883),IS,1053302400000,1205740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=249; METERED_FL=U; PLACEMENT=MIGRATED,12EH158,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{99A03669-0BE0-5E93-ABE5-66DF265BB417},-71.136162547999959,42.294700448000071
4276,8BH20,STREET_FEA 528,29 (STREET_FEA 528),IS,,802740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5306; METERED_FL=U; PLACEMENT=MIGRATED,8BH20,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1240963200000,{740C4E1D-5074-5781-A72B-83CCF0EFEF2A},-71.170719618999954,42.271528158000081
4277,7CH46,STREET_FEA 4009,185 (STREET_FEA 4009),IS,,703740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1840; METERED_FL=U; PLACEMENT=MIGRATED,7CH46,,,MU,MUCENT,1992,,,,1,,1177632000000,orrda,1457568000000,{3AFD9607-DCCD-514E-A59C-133D82EF0F02},-71.164302794999969,42.263113567000062
4291,9DH153,STREET_FEA 3215,385 (STREET_FEA 3215),IS,,904740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3629; METERED_FL=U; PLACEMENT=MIGRATED,9DH153,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236124800000,{34DFE4C1-B5A5-5CD1-8703-1DD79E3E7FD2},-71.145326255999976,42.278374385000063
4297,10DH128,STREET_FEA 4027,109 (STREET_FEA 4027),IS,,1004740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3271; METERED_FL=U; PLACEMENT=MIGRATED,10DH128,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236211200000,{926637B6-A615-56F7-A773-5D9AB5B4866B},-71.149227956999937,42.282440843000074
4311,6DH34,STREET_FEA 1444,110 (STREET_FEA 1444),IS,,604740105,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,6DH34,,,MU,U,,,,,1,,1177632000000,blundonr,1367366400000,{C88AAA93-FC04-5B76-A8CD-D9C0EF5CD145},-71.151188754999964,42.258610040000065
4314,13CH16,STREET_FEA 2262,247-259 (STREET_FEA 2262),IS,,1303740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4802; METERED_FL=U; PLACEMENT=MIGRATED,13CH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{B09244AA-DA8F-5919-A421-79431B19A5B3},-71.157674160999989,42.297264529000074
4328,10CH100,STREET_FEA 1476,43 (STREET_FEA 1476),IS,,1003740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2155; METERED_FL=U; PLACEMENT=MIGRATED,10CH100,,,MU,MUCENT,1974,,,,1,,1177632000000,connorsm,1238976000000,{481ABACA-CDDA-5519-A2D1-38A4373994C2},-71.160297090999961,42.280704789000026
4341,12DH120,STREET_FEA 1976,22 OPP (STREET_FEA 1976),IS,,1204740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4154; METERED_FL=U; PLACEMENT=MIGRATED,12DH120,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1250035200000,{1032296F-A343-5DC0-80E6-3B3BE9A127FA},-71.148772566999980,42.290348861000041
4351,6CH65,STREET_FEA 4009,119 (STREET_FEA 4009),IS,,603740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=719; METERED_FL=U; PLACEMENT=MIGRATED,6CH65,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1240790400000,{931EEF9F-8898-55DA-B264-024D2B82DE16},-71.161444679999988,42.261894775000030
4368,12CH54,STREET_FEA 586,46 (STREET_FEA 586),IS,801964800000,1203740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4300; METERED_FL=U; PLACEMENT=MIGRATED,12CH54,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1240358400000,{32502F04-6AAA-5B6A-87D2-79E02AED94EE},-71.163688561999948,42.291956167000080
4385,6CH26,STREET_FEA 2385,23 (STREET_FEA 2385),IS,,603740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4185; METERED_FL=U; PLACEMENT=MIGRATED,6CH26,,,US,USSEN,1983,,,,1,,1177632000000,louisjamey,1461283200000,{C6C32263-BD57-5F33-9C96-9D0EE7C165B6},-71.162480908999953,42.258987773000058
4386,12CH141,STREET_FEA 1765,80 (STREET_FEA 1765),IS,636249600000,1203740151,,,GPS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3056; METERED_FL=U; PLACEMENT=MIGRATED,12CH141,,,US,USMET250,1989,,,,1,,1177632000000,connorsm,1264118400000,{6868D139-9FDF-548E-8B88-228E005CAED7},-71.167367309999975,42.293470274000072
4388,9DH22,STREET_FEA 3337,6 (STREET_FEA 3337),IS,,904740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3769; METERED_FL=U; PLACEMENT=MIGRATED,9DH22,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1237507200000,{06C5E64D-20DF-54F7-948A-F5531902FA81},-71.152213180999979,42.273713018000080
4392,6CH16,STREET_FEA 3643,18-20 (STREET_FEA 3643),IS,,603740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4401; METERED_FL=U; PLACEMENT=MIGRATED,6CH16,,,DA,ADB-62-B,1995,,,,1,,1177632000000,connorsm,1240963200000,{0A63A2FB-BE09-5C1E-8171-81CEB29EB464},-71.159338455999944,42.258469359000060
4399,10DH106,STREET_FEA 3216,6 (STREET_FEA 3216),IS,,1004740049,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3215; METERED_FL=U; PLACEMENT=MIGRATED,10DH106,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{984F81E9-FA70-5496-A78D-41DDE7DA34D2},-71.149914260999935,42.282426660000056
4423,13DH8,STREET_FEA 2262,209 (STREET_FEA 2262),IS,,1304740001,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4802; METERED_FL=U; PLACEMENT=MIGRATED,13DH8,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{80183D88-62F1-57EE-A83A-D8348FC341BB},-71.157243460999950,42.297925679000059
4447,7CH84,STREET_FEA 2557,85 OPP (STREET_FEA 2557),IS,,703740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4359; METERED_FL=U; PLACEMENT=MIGRATED,7CH84,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{8AFCF4B5-1FD7-580C-A8F3-3C33C113ABC9},-71.161653683999987,42.264358298000047
4449,12CH140,STREET_FEA 1765,38 (STREET_FEA 1765),IS,,1203740150,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3056; METERED_FL=U; PLACEMENT=MIGRATED,12CH140,,,MU,MUCENT,1994,,,,1,,1177632000000,blundonr,1255478400000,{DD15634F-0B41-5FE3-8C39-E6C6C7EC956A},-71.167564151999954,42.293353455000045
4457,13BH4,STREET_FEA 2426,STREET_FEA 2426,IS,,1302740005,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=MIGRATED,13BH4,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{274A958F-F37A-5A4E-B444-B1DC4E253313},-71.172179557999982,42.296916960000033
4471,10EH8,STREET_FEA 487,757 (STREET_FEA 487),IS,1069027200000,1005740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=98; METERED_FL=U; PLACEMENT=MIGRATED,10EH8,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1236124800000,{CDB34216-737A-56B2-ACFA-EF93E7FFC588},-71.143226514999981,42.279279783000050
4483,9BH16,STREET_FEA 1781,178 (STREET_FEA 1781),IS,1189641600000,902740005,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4300; METERED_FL=U; PLACEMENT=MIGRATED,9BH16,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1238371200000,{19DC1360-852B-5FAC-ADCA-21617C963601},-71.173389055999962,42.277788914000041
4485,11CH12,STREET_FEA 2362,101 (STREET_FEA 2362),IS,,1103740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1718; METERED_FL=U; PLACEMENT=MIGRATED,11CH12,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1240358400000,{19B801BA-C528-5BC2-8974-8E3587A20E1D},-71.169923831999938,42.285585786000070
4506,7CH44,STREET_FEA 4324,51 (STREET_FEA 4324),IS,,703740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,7CH44,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1240790400000,{A4638F63-950B-5212-B871-291F97D02F82},-71.164954381999962,42.263837671000033
4511,7CH56,STREET_FEA 1840,199 (STREET_FEA 1840),IS,,703740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,7CH56,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1240790400000,{5C7262C2-7D65-5D37-AD31-D75F51AB4DD0},-71.164073252999970,42.263923244000068
4512,11CH66,STREET_FEA 735,15 (STREET_FEA 735),IS,770428800000,1103740135,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2426; METERED_FL=U; PLACEMENT=MIGRATED,11CH66,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{6BB1DC82-350B-53B6-B993-278228ACD4B4},-71.164669179999976,42.285648480000077
4514,7DH40,STREET_FEA 4401,5072 (STREET_FEA 4401),IS,,704740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4861; METERED_FL=U; PLACEMENT=MIGRATED,7DH40,,,US,USSEN,1983,,,,1,,1177632000000,denapolipd,1250208000000,{220220DB-5773-5E2A-8F99-AAC11F15C1F0},-71.153268045999937,42.264699925000059
4519,11CH38,STREET_FEA 3280,277 (STREET_FEA 3280),IS,879120000000,1103740057,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1841; METERED_FL=U; PLACEMENT=MIGRATED,11CH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{58E17D21-7AE4-5F00-AAC6-676E6EF4E719},-71.170208074999948,42.287896329000034
4549,7DH54,STREET_FEA 4401,5060 (STREET_FEA 4401),IS,,704740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4861; METERED_FL=U; PLACEMENT=MIGRATED,7DH54,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{F2EC5DD7-0D46-5790-92E7-5E98806AE484},-71.152732702999970,42.265200030000074
4551,14CH2,STREET_FEA 4472,15 (STREET_FEA 4472),IS,,1403740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=721; METERED_FL=U; PLACEMENT=MIGRATED,14CH2,,,MU,MUCENT,1973,,,,1,,1177632000000,blundonr,1255478400000,{91AAC553-8FA4-5E83-850B-C001A39639ED},-71.166498128999933,42.300874156000077
4559,13CH14,STREET_FEA 2262,284 OPP (STREET_FEA 2262),IS,,1303740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4300; METERED_FL=U; PLACEMENT=MIGRATED,13CH14,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{728D020D-045E-515C-AB43-05D82BD4E6E3},-71.157899516999976,42.296527574000038
4563,11CH4,STREET_FEA 384,429 (STREET_FEA 384),IS,,1103740159,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1495; METERED_FL=U; PLACEMENT=MIGRATED,11CH4,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240358400000,{5D7B9CA5-CED5-5290-A631-1830D3037EF8},-71.170058239999946,42.284963579000078
4566,9DH26,STREET_FEA 2691,97 (STREET_FEA 2691),IS,,904740147,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3293; METERED_FL=U; PLACEMENT=MIGRATED,9DH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1237507200000,{4A22FB19-D3F5-5958-9DAE-BE037E441571},-71.150419027999988,42.273102317000053
4575,6CH20,STREET_FEA 4401,5300 (STREET_FEA 4401),IS,,603740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3643; METERED_FL=U; PLACEMENT=MIGRATED,6CH20,,,US,USSEN,1983,,,,1,,1177632000000,connorsm,1240963200000,{5A743B6E-E2F6-579A-8FA2-FE3773D9C599},-71.160191205999979,42.258562128000051
4577,7CH60,STREET_FEA 4009,145 (STREET_FEA 4009),IS,,703740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=719; METERED_FL=U; PLACEMENT=MIGRATED,7CH60,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{FD056926-0275-5EDA-BD9C-80B5BEC70076},-71.162558322999985,42.262515675000031
4581,10CH34,STREET_FEA 953,31 (STREET_FEA 953),IS,,1003740104,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3343; METERED_FL=U; PLACEMENT=MIGRATED,10CH34,,,KE,KEK81,2012,,,,1,,1177632000000,blundonr,1255478400000,{1B7BA8F9-01FA-533D-951C-C40EA12DE929},-71.165627021999967,42.280761123000048
4582,11DH108,STREET_FEA 479,446 (STREET_FEA 479),IS,,1104740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,11DH108,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{2708F0D2-7A6E-51CA-84AB-1A758B1FF23F},-71.149895944999969,42.286609862000034
4591,7CH54,STREET_FEA 1840,169 (STREET_FEA 1840),IS,,703740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1595; METERED_FL=U; PLACEMENT=MIGRATED,7CH54,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1240790400000,{0459982B-6026-5FD8-844B-6DC3DAAF4A9D},-71.163931585999933,42.264694814000052
4647,9DH82,STREET_FEA 1168,100 OPP (STREET_FEA 1168),IS,,904740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3962; METERED_FL=U; PLACEMENT=MIGRATED,9DH82,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1237507200000,{38B6944D-CD79-533C-B33E-F2975DE39C58},-71.149239698999963,42.274693412000033
4676,6CH46,STREET_FEA 4401,5259 (STREET_FEA 4401),IS,347155200000,603740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,6CH46,,,MU,MUCENT,2002,,,,1,,1177632000000,connorsm,1240790400000,{28C21214-3510-5D1C-A4A4-9DD2337525AF},-71.159168144999967,42.259685877000038
4689,11DH96,STREET_FEA 1028,4 (STREET_FEA 1028),IS,1069027200000,1104740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=242; METERED_FL=U; PLACEMENT=MIGRATED,11DH96,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{06BC9D93-EE3B-5A88-AD17-22F19197E41D},-71.147813699999972,42.283909074000064
4692,13DH28,STREET_FEA 4553,92 (STREET_FEA 4553),IS,1184025600000,1304740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1165; METERED_FL=U; PLACEMENT=MIGRATED,13DH28,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1250035200000,{A3B94427-11BE-58D9-80E1-F3E9FE8E6E77},-71.147252684999955,42.295467594000058
4701,7DH14,STREET_FEA 4401,5140 (STREET_FEA 4401),IS,,704740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1444; METERED_FL=U; PLACEMENT=MIGRATED,7DH14,,,US,USSEN,1982,,,,1,,1177632000000,connorsm,1240963200000,{751B0A7E-3A30-5716-92E3-BB8970FBF5F8},-71.155680684999936,42.262502795000046
4702,7DH62,STREET_FEA 863,26 (STREET_FEA 863),IS,,704740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=861; METERED_FL=U; PLACEMENT=MIGRATED,7DH62,,,MU,MUCENT,1964,,,,1,,1177632000000,connorsm,1240963200000,{BB4DC9A5-B247-5344-A688-B2FD71D4348F},-71.148847894999960,42.262688005000030
4705,11DH110,STREET_FEA 479,426 (STREET_FEA 479),IS,,1104740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=466; METERED_FL=U; PLACEMENT=MIGRATED,11DH110,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{903DE6AB-AF6F-50F0-8D42-460DE14826B1},-71.149588350999977,42.286226452000051
4712,6DH92,STREET_FEA 1638,175 (STREET_FEA 1638),IS,,604740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4530; METERED_FL=U; PLACEMENT=MIGRATED,6DH92,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1236643200000,{EF3E0374-2461-54EC-A5FB-407F88810C54},-71.149758522999946,42.260280772000044
4722,7DH90,STREET_FEA 864,6 (STREET_FEA 864),IS,,704740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=863; METERED_FL=U; PLACEMENT=MIGRATED,7DH90,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240963200000,{EF1FC5DC-AB24-5B29-A694-6839F6E640F3},-71.147948422999946,42.264203801000065
4727,12EH52,STREET_FEA 2899,80 (STREET_FEA 2899),IS,915148800000,1205740098,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1673; METERED_FL=U; PLACEMENT=MIGRATED,12EH52,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{20831810-2776-524D-8766-617F6E3D75B7},-71.140712689999987,42.291762586000061
4743,8CH104,STREET_FEA 4424,9 OPP (STREET_FEA 4424),IS,,803740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,8CH104,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1240963200000,{E629B5BF-B5E1-5DE6-A9CC-E7EE20B48598},-71.160846111999945,42.271845402000054
4756,6CH54,STREET_FEA 4009,85 (STREET_FEA 4009),IS,,603740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4008; METERED_FL=U; PLACEMENT=MIGRATED,6CH54,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{1A009985-B56D-5EA1-9160-A48DF1B51DEB},-71.160260844999982,42.261245177000035
4763,9CH66,STREET_FEA 2100,20 (STREET_FEA 2100),IS,,903740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5311; METERED_FL=U; PLACEMENT=MIGRATED,9CH66,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{B4E29516-F8A4-5E47-A4A0-9F2FC48778C6},-71.168554775999951,42.278407241000025
4768,10CH24,STREET_FEA 1369,31 (STREET_FEA 1369),IS,,1003740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1229; METERED_FL=U; PLACEMENT=MIGRATED,10CH24,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{8CF9A34E-067F-5726-9DAE-334717B4B55D},-71.167762419999974,42.281679490000045
4771,6CH1,STREET_FEA 1200,55 (STREET_FEA 1200),IS,,603740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3779; METERED_FL=U; PLACEMENT=MIGRATED,6CH1,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{B220BE8E-3E5D-5B44-B86E-4119F78CCA94},-71.166067923999947,42.261538250000058
4773,11DH36,STREET_FEA 4027,20 (STREET_FEA 4027),IS,,1104740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1028; METERED_FL=U; PLACEMENT=MIGRATED,11DH36,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{391FFFB3-028E-55E2-B4C1-678D0A1FEA3B},-71.152570435999962,42.284744086000046
4782,9DH60,STREET_FEA 1168,60 OPP (STREET_FEA 1168),IS,,904740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3243; METERED_FL=U; PLACEMENT=MIGRATED,9DH60,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1237507200000,{0A63F791-8A4C-5C4A-9069-06EA67AB1967},-71.147457919999965,42.273265083000069
4783,9DH24,STREET_FEA 3769,222 (STREET_FEA 3769),IS,,904740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2691; METERED_FL=U; PLACEMENT=MIGRATED,9DH24,,,MH,MH129,1965,,,,1,,1177632000000,chalmersh,1237507200000,{02CB0927-2685-527C-93D5-8C87564E5AF6},-71.151187045999961,42.274093814000025
4785,9DH54,STREET_FEA 1191,9 (STREET_FEA 1191),IS,,904740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3865; METERED_FL=U; PLACEMENT=MIGRATED,9DH54,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237507200000,{3D2A748D-D397-5231-B5E4-5BC5081762CC},-71.151048269999933,42.275076331000037
4811,8DH150,STREET_FEA 1947,37 (STREET_FEA 1947),IS,,804740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2120; METERED_FL=U; PLACEMENT=MIGRATED,8DH150,,,WA,WAWB67P,1987,,,,1,,1177632000000,chalmersh,1237161600000,{14B36592-84DF-58BC-B9D3-D8E70440ECDF},-71.149663898999961,42.270965990000036
4824,7CH28,STREET_FEA 3779,57 (STREET_FEA 3779),IS,,703740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,7CH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240790400000,{BA875FE7-4E5D-5005-B0A1-C6A54346CD24},-71.165477755999973,42.264601259000074
