objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
8,22EH156,STREET_FEA 1090,1505 (STREET_FEA 1090),IS,,2205740203,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1653; METERED_FL=U; PLACEMENT=MIGRATED,22EH156,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E6BD8200-EAB0-541C-B5B3-6CDD66A2B818},-71.141219604999947,42.346993480000037
4419,21CH62,STREET_FEA 1705,292 (STREET_FEA 1705),IS,757382400000,2103740066,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3502; METERED_FL=U; PLACEMENT=MIGRATED,21CH62,,,MH,MH929,2001,,,,1,,1177632000000,blundonr,1255478400000,{A3CEFF6F-564F-56DC-B888-1CB1550BF6CD},-71.159372741999960,42.340594192000026
4427,23CH68,STREET_FEA 3289,10 (STREET_FEA 3289),IS,,2303740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1396; METERED_FL=U; PLACEMENT=MIGRATED,23CH68,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{1A4E2BE1-6AC0-536C-B6B4-55A744CC2762},-71.165995143999965,42.353442020000045
4456,25EH111,STREET_FEA 0,370 (STREET_FEA 0),IS,,2505740148,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,25EH111,,,KE,KEK81-A,2013,,,,1,,1392249600000,mulline,1392249600000,{D1D9D937-DFDA-52FB-978B-A9D112BC5366},-71.138167560999989,42.360730122000064
4467,22EH152,STREET_FEA 1090,1500 (STREET_FEA 1090),IS,,2205740199,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4054; METERED_FL=U; PLACEMENT=MIGRATED,22EH152,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{9633C518-176B-5CBE-A7AE-C4F56C0055C4},-71.140938881999944,42.346055229000058
4482,21CH32,STREET_FEA 2430,102 OPP (STREET_FEA 2430),IS,,2103740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3895; METERED_FL=U; PLACEMENT=MIGRATED,21CH32,,,MH,MH929,1988,,,,1,,1177632000000,mulline,1250467200000,{098AE58F-3B07-5672-BD0B-A161BEE0161A},-71.164103072999978,42.344014426000058
4496,25EH22,STREET_FEA 4469,446 (STREET_FEA 4469),IS,631152000000,2505740085,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4412; METERED_FL=U; PLACEMENT=MIGRATED,25EH22,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{100E77FA-191C-5A4C-83B7-F3111EE92605},-71.141463118999980,42.362215636000030
4497,21DH96,STREET_FEA 4356,41 (STREET_FEA 4356),IS,974678400000,2104740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2808; METERED_FL=U; PLACEMENT=MIGRATED,21DH96,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{2A07DFAB-1040-52E0-9D5D-0ABDAD86F8BE},-71.151001399999984,42.342867132000038
4498,22CH30,STREET_FEA 52,73-75 (STREET_FEA 52),IS,,2203740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3543; METERED_FL=U; PLACEMENT=MIGRATED,22CH30,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{B129866E-515D-5563-9E91-34BE8382BF0A},-71.166261671999962,42.347473341000068
4499,22BH22,STREET_FEA 3077,75 (STREET_FEA 3077),IS,,2202740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2522; METERED_FL=U; PLACEMENT=MIGRATED,22BH22,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{A092EC4D-DE00-541C-838B-399FE8FA4594},-71.170647857999938,42.349608954000075
4523,20DH50,STREET_FEA 4029,59 (STREET_FEA 4029),IS,,2004740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1536; METERED_FL=U; PLACEMENT=MIGRATED,20DH50,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{15D18506-9A65-5391-9F54-E9029EE6F72F},-71.148239098999966,42.338373296000043
4524,23DH107,STREET_FEA 1867,105 (STREET_FEA 1867),IS,723168000000,2304740197,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=407; METERED_FL=U; PLACEMENT=MIGRATED,23DH107,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{B18EDF31-6644-5B83-8ED8-A999BFF11571},-71.153371761999949,42.353929446000052
4532,23DH116,STREET_FEA 1508,22-24 (STREET_FEA 1508),IS,,2304740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1836; METERED_FL=U; PLACEMENT=MIGRATED,23DH116,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{A37B79D3-C8A2-5CF6-B264-C3F0E047EEDE},-71.149751319999950,42.353118513000027
4555,21CH101,STREET_FEA 3400,2101 (STREET_FEA 3400),IS,1448409600000,2103740112,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=louisjamey,21CH101,,,U,U,,,,,1,,1461715200000,blundonr,1461888000000,{FBAE3D31-FF84-50CE-A4FF-83F484F5AE7C},-71.163284078999936,42.340984321000064
4589,24CH38,STREET_FEA 700,35 (STREET_FEA 700),IS,,2403740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3151; METERED_FL=U; PLACEMENT=MIGRATED,24CH38,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{AEB2F7CA-6EC9-5DD2-9660-76233DE9726E},-71.162364488999970,42.356548249000070
4599,22CH88,STREET_FEA 1845,60 (STREET_FEA 1845),IS,1152662400000,2203740122,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4546; METERED_FL=U; PLACEMENT=MIGRATED,22CH88,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{11262090-D1B1-514A-9D84-5344D9CFD62C},-71.160127735999936,42.345854227000075
4617,24EH169,STREET_FEA 1577,60 (STREET_FEA 1577),IS,,2405740182,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,24EH169,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{8AEF6803-86B3-51BD-9F9E-A577BDA865DF},-71.138872774999982,42.356151443000044
4624,21DH10,STREET_FEA 970,276 (STREET_FEA 970),IS,,2104740189,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,21DH10,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{BFE3FDC5-3D96-5D05-BE02-7C22154F4292},-71.153959529999952,42.338837063000028
4631,23CH128,STREET_FEA 1606,272 (STREET_FEA 1606),IS,965347200000,2303740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=468; METERED_FL=U; PLACEMENT=MIGRATED,23CH128,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{F4E366D8-B9CA-5586-9AE6-ACBA25F78306},-71.161305519999985,42.352545980000059
4633,22CH6,STREET_FEA 2379,12-14 OPP (STREET_FEA 2379),IS,,2203740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2430; METERED_FL=U; PLACEMENT=MIGRATED,22CH6,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{4568004D-5369-503F-9929-458024999C7C},-71.163178919999950,42.346435613000040
4635,22CH48,STREET_FEA 33,64 (STREET_FEA 33),IS,,2203740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3543; METERED_FL=U; PLACEMENT=MIGRATED,22CH48,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{D5B88F29-8B3C-557A-949E-CCD684499886},-71.165307645999974,42.348610975000042
4640,22CH38,STREET_FEA 657,69 (STREET_FEA 657),IS,,2203740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=52; METERED_FL=U; PLACEMENT=MIGRATED,22CH38,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{805C8C61-EB90-587A-A5D0-9B335F790887},-71.169694588999960,42.348484609000025
4667,22CH34,STREET_FEA 52,36 OPP (STREET_FEA 52),IS,,2203740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2456; METERED_FL=U; PLACEMENT=MIGRATED,22CH34,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{54231E25-256A-5161-B711-6B9576ABC200},-71.167905780999945,42.347926568000048
4677,20DH42,STREET_FEA 1090,1850 (STREET_FEA 1090),IS,965952000000,2004740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=643; METERED_FL=U; PLACEMENT=MIGRATED,20DH42,,,KE,KEK81-A,1992,,,,1,,1177632000000,blundonr,1255478400000,{BAC34522-5656-5493-82AF-E72FAF45C886},-71.152373224999963,42.338662283000076
4679,23DH150,STREET_FEA 1559,152B (STREET_FEA 1559),IS,,2304740013,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=29; METERED_FL=U; PLACEMENT=MIGRATED,23DH150,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{2844A8A4-B2F1-5700-BA72-6DA8C39BED0D},-71.146614125999974,42.354858417000059
4687,25EH110,STREET_FEA 0,370 (STREET_FEA 0),IS,1378684800000,2505740147,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,25EH110,,,KE,KEK81-A,,,,,1,,1392249600000,mulline,1392249600000,{497B00FD-9877-5FB5-8C30-02F66E252E40},-71.139562926999986,42.361593567000057
4696,23CH122,STREET_FEA 468,26 (STREET_FEA 468),IS,1157932800000,2303740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,23CH122,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{EC70A658-61C9-53D6-A901-C983FAE46BA3},-71.161272174999965,42.350203858000043
4717,25EH109,STREET_FEA 1879,370 (STREET_FEA 1879),IS,1378684800000,2505740146,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=266; METERED_FL=U; PLACEMENT=mulline,25EH109,,,KE,KEK81-A,,,,,1,,1391126400000,mulline,1391126400000,{C485A25B-456D-509B-9CCF-01C942C4BC0F},-71.138085117999935,42.361272064000048
4724,22EH157,STREET_FEA 1090,1464-1468 (STREET_FEA 1090),IS,,2205740204,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=597; METERED_FL=U; PLACEMENT=MIGRATED,22EH157,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{A0FB5A5B-BB15-5337-8674-15D4EA0B2C86},-71.140326176999963,42.347351085000071
4726,20DH28,STREET_FEA 4029,47 (STREET_FEA 4029),IS,,2004740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1536; METERED_FL=U; PLACEMENT=MIGRATED,20DH28,,,MU,MUCENT,1983,,,,1,,1177632000000,blundonr,1255478400000,{408F3C49-9F79-5B58-A118-F9EAA59D9C3D},-71.147359921999964,42.337823269000069
4735,23BH44,STREET_FEA 3384,43 (STREET_FEA 3384),IS,486432000000,2302740006,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=482; METERED_FL=U; PLACEMENT=MIGRATED,23BH44,,,DA,ADB-84-B,1986,,,,1,,1177632000000,denapolipd,1257984000000,{114E2487-2827-50B7-B42E-161E710D6F43},-71.171044879999954,42.354235399000061
4736,21CH26,STREET_FEA 4247,82 OPP (STREET_FEA 4247),IS,1193356800000,2103740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2430; METERED_FL=U; PLACEMENT=MIGRATED,21CH26,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1273795200000,{231B531C-FB34-5743-9B00-3B9FC7F5D1EC},-71.166944428999955,42.342658576000076
4751,23CH96,STREET_FEA 700,132 OPP (STREET_FEA 700),IS,,2303740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4261; METERED_FL=U; PLACEMENT=MIGRATED,23CH96,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{EE556105-9B84-59B3-9D43-E787B72386D4},-71.163185204999934,42.353041946000076
4761,23BH28,STREET_FEA 4391,2 (STREET_FEA 4391),IS,,2302740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=754; METERED_FL=U; PLACEMENT=MIGRATED,23BH28,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{525A2C50-9992-5426-A76D-C6C4B218C0BB},-71.173769300999936,42.353216602000032
4799,21DH84,STREET_FEA 2407,34 (STREET_FEA 2407),IS,,2104740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2443; METERED_FL=U; PLACEMENT=MIGRATED,21DH84,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{A9B41999-D90E-5611-986F-0DAF11014F25},-71.148841876999938,42.340237693000063
4814,22BH2,STREET_FEA 2431,14 (STREET_FEA 2431),IS,,2202740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2432; METERED_FL=U; PLACEMENT=MIGRATED,22BH2,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{7D1F32D5-576C-54AD-ABC9-8466C1849563},-71.170598753999968,42.345998087000055
4832,21CH20,STREET_FEA 3400,2120 (STREET_FEA 3400),IS,,2103740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,21CH20,,,US,USMET250,1988,,,,1,,1177632000000,louisjamey,1461715200000,{93C456BE-9131-53C7-8206-CD8D89A7B21E},-71.163364198999943,42.340318106000041
4863,24DH34,STREET_FEA 29,266 (STREET_FEA 29),IS,,2404740086,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4315; METERED_FL=U; PLACEMENT=MIGRATED,24DH34,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{92C718DB-980A-5D89-865C-2AEE3A022688},-71.151964676999967,42.356820256000049
4865,23DH72,STREET_FEA 2713,276-278 (STREET_FEA 2713),IS,994723200000,2304740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1508; METERED_FL=U; PLACEMENT=MIGRATED,23DH72,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{C27DBD38-2EC8-5DF2-AA84-F83D8A48DE2F},-71.150788457999965,42.353256770000030
4883,23DH24,STREET_FEA 3241,81 (STREET_FEA 3241),IS,694224000000,2304740082,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2025; METERED_FL=U; PLACEMENT=MIGRATED,23DH24,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{548FF8D2-2636-5FF4-B550-DD8B32AC0FFB},-71.154078291999951,42.352879763000033
4892,22CH101,STREET_FEA 1705,120 (STREET_FEA 1705),IS,757382400000,2203740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3659; METERED_FL=U; PLACEMENT=MIGRATED,22CH101,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C3FA545D-FEFB-52B7-B995-49DB93BA6838},-71.158076453999968,42.346720573000027
4901,22DH60,STREET_FEA 2713,413 OPP (STREET_FEA 2713),IS,994723200000,2204740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4080; METERED_FL=U; PLACEMENT=MIGRATED,22DH60,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{B5965E9B-F643-5C43-A517-90F9E2A27938},-71.153076566999971,42.349708269000075
4921,22DH34,STREET_FEA 1341,46 OPP (STREET_FEA 1341),IS,959817600000,2204740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=970; METERED_FL=U; PLACEMENT=MIGRATED,22DH34,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{9F8D9A10-D405-5BAA-A360-35EDBE65D749},-71.154713571999935,42.347743827000045
4934,22DH145,STREET_FEA 1562,10 (STREET_FEA 1562),IS,,2204740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4250; METERED_FL=U; PLACEMENT=MIGRATED,22DH145,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{136CD64E-AF9E-5DDF-8098-3D44606A6D19},-71.152705225999966,42.346644911000055
4936,22EH6,STREET_FEA 2811,10 (STREET_FEA 2811),IS,1313020800000,2205740189,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,22EH6,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1342656000000,{5BB64AFE-E03D-51E8-A4B3-7303D3244007},-71.141312738999943,42.344503101000043
4938,22DH68,STREET_FEA 2633,22-24 (STREET_FEA 2633),IS,1161043200000,2204740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4250; METERED_FL=U; PLACEMENT=MIGRATED,22DH68,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{9FE5B1BF-4BE7-50B7-ABBD-C485AF2A6277},-71.152067809999949,42.345227926000064
4993,22CH42,STREET_FEA 594,40 (STREET_FEA 594),IS,347155200000,2203740048,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3543; METERED_FL=U; PLACEMENT=MIGRATED,22CH42,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{F51DFB10-B466-52DE-BE43-095B69057F95},-71.167171029999963,42.348475319000045
4999,23CH28,STREET_FEA 896,36 (STREET_FEA 896),IS,,2303740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2235; METERED_FL=U; PLACEMENT=MIGRATED,23CH28,,,MU,MUCENT,1990,,,,1,,1177632000000,blundonr,1255478400000,{8D06C853-2D3D-5F87-A176-A2F2B89E3DAC},-71.168846067999937,42.352255211000056
5012,24DH44,STREET_FEA 4315,40R (STREET_FEA 4315),IS,,2404740053,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=29; METERED_FL=U; PLACEMENT=MIGRATED,24DH44,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{859D79B6-FF19-5F20-9FF4-87247E34C267},-71.151326857999948,42.357516659000055
5040,24DH111,STREET_FEA 4489,83 (STREET_FEA 4489),IS,,2404740144,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2509; METERED_FL=U; PLACEMENT=BlundoNR,24DH111,,,U,U,,,,,1,,1300233600000,mulline,1396828800000,{A8258942-F18A-5DC0-B861-1BBD1C1B7506},-71.148947566999936,42.358613739000077
5051,22DH150,STREET_FEA 2808,16 (STREET_FEA 2808),IS,,2204740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=561; METERED_FL=U; PLACEMENT=MIGRATED,22DH150,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{2E05D194-C4FF-5CBE-B5EB-A86E1C0E673D},-71.150422626999955,42.344357459000037
5091,23DH146,STREET_FEA 3810,146B (STREET_FEA 3810),IS,1002844800000,2304740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2976; METERED_FL=U; PLACEMENT=MIGRATED,23DH146,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{FACEA9AF-107D-59D7-A68E-6D6E66E76536},-71.146122974999969,42.354155371000047
5098,22CH60,STREET_FEA 2430,122 BACK (STREET_FEA 2430),IS,,2203740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2432; METERED_FL=U; PLACEMENT=MIGRATED,22CH60,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{20D0101D-49D5-5F9C-803E-EAADB74E6566},-71.163946208999960,42.345052856000052
5177,22EH58,STREET_FEA 490,12 (STREET_FEA 490),IS,1130457600000,2205740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,22EH58,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1271808000000,{A6E9F7BF-5B40-5CEA-859E-F38561A61322},-71.138149842999951,42.346488511000075
5189,22DH84,STREET_FEA 4391,302-310 (STREET_FEA 4391),IS,865123200000,2204740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4343; METERED_FL=U; PLACEMENT=MIGRATED,22DH84,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1238371200000,{6FD996B7-C015-5E8C-A884-0B955C407604},-71.151482781999960,42.348927050000043
5227,22EH48,STREET_FEA 1094,6 (STREET_FEA 1094),IS,,2205740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,22EH48,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{777F1033-6019-5353-9FAC-1413B25678E3},-71.140335683999979,42.346287991000054
5252,22DH96,STREET_FEA 4250,39 (STREET_FEA 4250),IS,1158796800000,2204740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3921; METERED_FL=U; PLACEMENT=MIGRATED,22DH96,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1238371200000,{5FE3DC78-E920-5403-9359-E12CF29F2735},-71.149262841999985,42.345369929000071
5260,21CH100,STREET_FEA 3400,2101 (STREET_FEA 3400),IS,1448409600000,2103740111,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=louisjamey,21CH100,,,U,U,,,,,1,,1461715200000,poyantm,1465171200000,{B5C9B7F3-5F71-59D0-ADCC-0CAD6E9EA604},-71.163471798999979,42.340589099000056
5268,22DH62,STREET_FEA 119,36 (STREET_FEA 119),IS,1311033600000,2204740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=970; METERED_FL=U; PLACEMENT=MIGRATED,22DH62,,,KE,KEK81-A,2010,,,,1,,1177632000000,chings,1456790400000,{ED08C7F5-0599-52BB-9297-569D109AC085},-71.153416676999939,42.347696732000031
5272,22CH132,STREET_FEA 4238,517 OPP (STREET_FEA 4238),IS,1218412800000,2203740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22CH132,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458777600000,{423F0115-656B-537F-A89D-9061270FFF54},-71.162198714999988,42.349118570000030
5274,23CH162,STREET_FEA 3052,15-17 (STREET_FEA 3052),IS,1251417600000,2303740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1606; METERED_FL=U; PLACEMENT=MIGRATED,23CH162,,,KE,WAWB67P,2009,,,,1,,1177632000000,chings,1458777600000,{4D411382-1F59-58F5-B5AD-D4BFE76E4D26},-71.159963032999940,42.353758757000037
5284,21CH90,STREET_FEA 0,3 (STREET_FEA 0),IS,1249257600000,2103740101,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,21CH90,,,U,U,,,,,1,,1259020800000,mulline,1259020800000,{32FEE061-9A39-50B3-93AC-302C43865828},-71.164864740999974,42.341652377000059
5320,21DH76,STREET_FEA 983,1782 (STREET_FEA 983),IS,1219276800000,2104740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,21DH76,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458777600000,{7D49DD36-0564-5D28-8488-84135571E94B},-71.150743130999956,42.340124680000031
5324,22CH140,STREET_FEA 2432,STREET_FEA 2432,IS,,2203740145,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,22CH140,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{CB5CC5EA-6A1A-5985-9591-18EEB429231A},-71.168638815999941,42.346193054000025
5327,21CH82,STREET_FEA 3668,16 (STREET_FEA 3668),IS,,2103740043,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1705; METERED_FL=U; PLACEMENT=MIGRATED,21CH82,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{985B82DF-36B3-5BF8-BA7B-14F2FF14C6B3},-71.157798047999961,42.341891275000080
5334,23CH86,STREET_FEA 4261,21 (STREET_FEA 4261),IS,1257724800000,2303740065,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=700; METERED_FL=U; PLACEMENT=MIGRATED,23CH86,,,MU,MUCENT,1971,,,,1,,1177632000000,chalmersh,1272931200000,{07712A50-0B55-5EEE-8468-81025FDA91DB},-71.164301800999965,42.353150837000044
5343,22DH106,STREET_FEA 3863,17-19 (STREET_FEA 3863),IS,,2204740074,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22DH106,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{E3BEB397-AEA2-5A01-9EE7-C39420BB52D5},-71.149460758999965,42.346928622000064
5361,22DH108,STREET_FEA 3921,25 (STREET_FEA 3921),IS,,2204740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4250; METERED_FL=U; PLACEMENT=MIGRATED,22DH108,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{C4F71F03-F948-56AD-961E-8CABACF3DA03},-71.148943184999951,42.346194200000070
5364,22DH26,STREET_FEA 970,71-73 OPP (STREET_FEA 970),IS,970704000000,2204740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3394; METERED_FL=U; PLACEMENT=MIGRATED,22DH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{08CD72A5-BC50-516A-B875-8A2CCB345D0C},-71.152842950999968,42.345279924000067
5365,21CH60,STREET_FEA 1090,2013 (STREET_FEA 1090),IS,,2103740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1705; METERED_FL=U; PLACEMENT=MIGRATED,21CH60,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{150FB770-0D85-52D0-990E-D0CC2498467C},-71.159057577999988,42.340065130000028
5366,22BH6,STREET_FEA 2703,23 (STREET_FEA 2703),IS,,2202740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=656; METERED_FL=U; PLACEMENT=MIGRATED,22BH6,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{597C7B8A-7775-5BA8-97BC-C050E029BF7B},-71.170744183999943,42.347442513000033
