objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
4,25LH752,STREET_FEA 341,105 OPP (STREET_FEA 341),IS,,2512740154,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3576; METERED_FL=U; PLACEMENT=MIGRATED,25LH752,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{B3F2FE7E-0732-5B8C-9553-BEC0E90B48C2},-71.052111526999965,42.361500586000034
13361,24LH179,STREET_FEA 341,390-400 (STREET_FEA 341),IS,1086048000000,2412740158,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=MIGRATED,24LH179,,,DA,ADB-62-B,1998,,,,1,,1177632000000,chalmersh,1270512000000,{122EEE6F-23B4-5C62-B54F-3E031A15D5DF},-71.050821975999952,42.355582447000074
13366,23KH903,STREET_FEA 4211,230 (STREET_FEA 4211),IS,,2311740735,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=MIGRATED,23KH903,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{063F348F-ED64-5CB5-8596-ABC49ACF759E},-71.064702880999960,42.351180560000046
13367,24LH254,STREET_FEA 341,360 (STREET_FEA 341),IS,1086048000000,2412740272,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=5241; METERED_FL=U; PLACEMENT=denapolipd,24LH254,,,KE,KEK81-A,2002,,,,1,,1247702400000,chalmersh,1270512000000,{1674D70A-0074-5D33-AD60-8F6A1E7E28E6},-71.050712387999965,42.356471482000075
13368,23KH840,STREET_FEA 4042,11-25 (STREET_FEA 4042),IS,,2311740734,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH840,,,DA,ADB-62-B,2007,,,,1,,1177632000000,blundonr,1244505600000,{90B70E65-0E4B-53E4-9F72-03F9CA8D0A5D},-71.063236716999938,42.351040243000057
13373,23KH883,STREET_FEA 4211,215 (STREET_FEA 4211),IS,,2311740712,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2424; METERED_FL=U; PLACEMENT=MIGRATED,23KH883,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{7D359473-E9DC-52CD-9145-23DAB02CCBF5},-71.064813056999981,42.351746495000043
13376,23KH901,STREET_FEA 4211,179 (STREET_FEA 4211),IS,,2311740837,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=619; METERED_FL=U; PLACEMENT=MIGRATED,23KH901,,,HD,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1286236800000,{FBF58E65-B719-50DE-A3CF-8BCC469DB6E4},-71.064325094999958,42.352860546000045
13384,23KH798,STREET_FEA 3180,38 (STREET_FEA 3180),IS,,2311740819,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH798,,,DA,ADB-62-B,1995,,,,1,,1177632000000,connorsm,1391644800000,{1AED0DE6-43D6-552C-A833-0877F5001ABB},-71.058251558999984,42.354401011000050
13388,24KH319,STREET_FEA 1103,125 (STREET_FEA 1103),IS,,2411740681,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2853; METERED_FL=U; PLACEMENT=MIGRATED,24KH319,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{1DD5635F-2427-53E1-A545-16CAEE984E8E},-71.056281387999945,42.356390256000054
13389,23KH794,STREET_FEA 3180,10 (STREET_FEA 3180),IS,,2311740818,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4582; METERED_FL=U; PLACEMENT=MIGRATED,23KH794,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{38437A6E-46A8-5DF5-A1FE-164498F303A5},-71.057969312999944,42.354675180000072
13390,24KH298,STREET_FEA 2132,126 (STREET_FEA 2132),IS,,2411740562,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3265; METERED_FL=U; PLACEMENT=MIGRATED,24KH298,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{19339115-37AF-5FAF-8BF2-D5DE6634A620},-71.053805274999945,42.355532632000063
13391,23KH788,STREET_FEA 360,33 OPP (STREET_FEA 360),IS,,2311740853,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2740; METERED_FL=U; PLACEMENT=MIGRATED,23KH788,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{45302ADD-FD2C-5218-BBEE-0BB5CBDE8295},-71.063853480999967,42.353271080000070
13392,24KH272,STREET_FEA 2853,81 (STREET_FEA 2853),IS,,2411740442,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,24KH272,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{6334E283-A014-5255-A7C4-36DA5ABFE2C9},-71.056480652999937,42.356727153000065
13393,24KH283,STREET_FEA 1329,175 (STREET_FEA 1329),IS,,2411740496,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2853; METERED_FL=U; PLACEMENT=MIGRATED,24KH283,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{02A531A7-6069-5BFF-958D-91E27FE0487E},-71.057423670999981,42.356312078000030
13398,23KH818,STREET_FEA 3480,169 (STREET_FEA 3480),IS,1038873600000,2311740846,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1940; METERED_FL=U; PLACEMENT=MIGRATED,23KH818,,,DA,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1391644800000,{72DB6753-37EF-542E-8B54-755021452C89},-71.053844332999972,42.354352368000036
13401,23LH698,STREET_FEA 341,462 (STREET_FEA 341),IS,,2312740266,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=denapolipd,23LH698,,,KE,KEK81-A,2003,,,,1,,1247702400000,blundonr,1249430400000,{68E05570-6656-5DD1-A0E3-B0C3DAF6DB53},-71.051702159999934,42.354546353000046
13402,24LH201,STREET_FEA 2264,1 OPP (STREET_FEA 2264),IS,,2412740219,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=877; METERED_FL=U; PLACEMENT=MIGRATED,24LH201,,,U,U,,,,,1,,1177632000000,blundonr,1247788800000,{108284F0-9B3F-59F9-81A5-C1AA465763F8},-71.053343023999957,42.358845127000052
13403,23KH977,STREET_FEA 4211,283 (STREET_FEA 4211),IS,,2311740907,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,23KH977,,,DA,,,,,,1,,1343347200000,BlundoNR,1343347200000,{E6A36447-18DF-5CF5-AEBD-2C4F4CD9E774},-71.065385087999971,42.349861459000067
13407,24LH157,STREET_FEA 2132,172-174 OP (STREET_FEA 2132),IS,,2412740132,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=431; METERED_FL=U; PLACEMENT=MIGRATED,24LH157,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{361DCA5A-6624-5BD5-A99A-B2E8EDE55458},-71.052628609999942,42.356409351000025
13409,23KH937,STREET_FEA 2406,82-86 (STREET_FEA 2406),IS,1004140800000,2311740867,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=5849; METERED_FL=U; PLACEMENT=MIGRATED,23KH937,,,DA,ADB-62-B,1995,,,,1,,1177632000000,connorsm,1285632000000,{7A94588F-F36E-5217-8648-573380270642},-71.059363576999942,42.352785232000031
13412,24LH165,STREET_FEA 431,76-78 (STREET_FEA 431),IS,,2412740191,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4443; METERED_FL=U; PLACEMENT=MIGRATED,24LH165,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{6A7A04EC-1706-50A2-A0AB-9CECFD5893FD},-71.053115940999987,42.356869401000040
13417,24LH239,STREET_FEA 3153,90 (STREET_FEA 3153),IS,1086048000000,2412740257,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4841; METERED_FL=U; PLACEMENT=denapolipd,24LH239,,,KE,KEK81-A,2004,,,,1,,1247702400000,chalmersh,1270425600000,{62C23543-129F-5E94-BBC8-4D4C2F7C7F2B},-71.051829549999979,42.355618734000075
13418,24LH233,STREET_FEA 2264,49 (STREET_FEA 2264),IS,1086048000000,2412740251,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2263; METERED_FL=U; PLACEMENT=blundonr,24LH233,,,KE,KEK81-A,2003,,,,1,,1247616000000,connorsm,1391644800000,{6FA2791B-0944-51F8-947C-5A7C91258BEE},-71.052169066999966,42.358030394000025
13420,23KH934,STREET_FEA 4386,74 (STREET_FEA 4386),IS,,2311740864,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=5318; METERED_FL=U; PLACEMENT=MIGRATED,23KH934,,,DA,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1391644800000,{B492F824-9EEF-53CE-A761-7B5DFAFFC83A},-71.066426522999961,42.349738341000034
13421,24LH221,STREET_FEA 3265,119 (STREET_FEA 3265),IS,783561600000,2412740239,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3480; METERED_FL=U; PLACEMENT=chalmersh,24LH221,,,DA,ADB-62-B,2005,,,,1,,1181779200000,connorsm,1391644800000,{A39534AE-3998-5132-B36A-AC6596E21412},-71.053652706999969,42.354933120000055
13423,23KH785,STREET_FEA 4211,162-151 (STREET_FEA 4211),IS,,2311740850,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4455; METERED_FL=U; PLACEMENT=MIGRATED,23KH785,,,DA,ADB-62-B,,,,,1,,1177632000000,chalmersh,1250208000000,{C4024019-5FFC-541A-8524-5AAFCFF02026},-71.063589487999934,42.354537651000044
13424,23KH018,STREET_FEA 4042,111 (STREET_FEA 4042),IS,,2311740736,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,23KH018,,,US,USHP,1987,,,,1,,1177632000000,blundonr,1244505600000,{5233E37E-9BF3-5352-9B32-E5EE0D235923},-71.065396625999938,42.351200462000065
13425,24KH282,STREET_FEA 685,4 (STREET_FEA 685),IS,,2411740478,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH282,,,DA,ADB-62-B,,,,,1,,1177632000000,mulline,1250035200000,{E61BF94A-07BC-5575-83A1-FBD908F1FF0B},-71.059649625999953,42.356413316000044
13426,23KH964,STREET_FEA 4120,83 (STREET_FEA 4120),IS,,2311740894,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=denapolipd,23KH964,,,DA,ADB-62-B,1990,,,,1,,1247702400000,blundonr,1249430400000,{81CEE3F6-C6B5-5628-8ABF-188BA985C55F},-71.061400298999956,42.354822377000062
13427,24LH211,STREET_FEA 877,140 (STREET_FEA 877),IS,1086048000000,2412740229,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH211,,,KE,KEK81-A,2004,,,,1,,1177632000000,chalmersh,1271030400000,{2E0BB0E4-DBE4-581B-AE7E-FDB513F56A85},-71.051053786999944,42.359192923000080
13429,24KH215,STREET_FEA 2393,75 OPP (STREET_FEA 2393),IS,,2411740321,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4404; METERED_FL=U; PLACEMENT=MIGRATED,24KH215,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{0E8CCA30-9A55-5C8D-AE1E-E97518711451},-71.055163031999939,42.357611162000069
13431,23KH47,STREET_FEA 619,134 (STREET_FEA 619),IS,,2311740708,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4856; METERED_FL=U; PLACEMENT=MIGRATED,23KH47,,,HD,ADB-62-B,2003,,,,1,,1177632000000,connorsm,1286236800000,{A85B69FC-4202-533F-8AB3-9D6F99768F0B},-71.065859345999968,42.352374366000049
13432,24KH815,STREET_FEA 1727,157 (STREET_FEA 1727),IS,,2411740709,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=mulline,24KH815,,,KE,KEK81-A,2007,,,,1,,1221782400000,blundonr,1249430400000,{C0C6DB2B-919B-5B41-98DE-3F80F25C6C1B},-71.055863382999974,42.355652701000054
13433,23KH248,STREET_FEA 4042,129 (STREET_FEA 4042),IS,883612800000,2311740855,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4387; METERED_FL=U; PLACEMENT=MIGRATED,23KH248,,,DA,ADB-62-B,1993,,,,1,,1177632000000,blundonr,1244505600000,{B26D06D8-9ED1-5FAA-8918-2553D784FC81},-71.065965144999950,42.351210868000067
13435,24KH211,STREET_FEA 2853,120-122 (STREET_FEA 2853),IS,,2411740285,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=677; METERED_FL=U; PLACEMENT=MIGRATED,24KH211,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{5DC1BBFD-0758-5B6D-B1E3-46D34CB6AF10},-71.054263416999959,42.357835331000047
13436,23KH887,STREET_FEA 2034,15 (STREET_FEA 2034),IS,,2311740263,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2089; METERED_FL=U; PLACEMENT=MIGRATED,23KH887,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{DED6E5A8-7352-51EA-BEDB-2ACF83EB67D6},-71.061373918999948,42.352939333000052
13437,23KH850,STREET_FEA 1551,36 (STREET_FEA 1551),IS,,2311740702,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2122; METERED_FL=U; PLACEMENT=MIGRATED,23KH850,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{CE28DAD7-970E-5E73-8BA4-00C85A0172AF},-71.061882548999961,42.352522036000039
13440,24KH218,STREET_FEA 2393,87 (STREET_FEA 2393),IS,,2411740373,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2853; METERED_FL=U; PLACEMENT=MIGRATED,24KH218,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{64A17A2A-0FA5-5A63-A73E-8925C382A127},-71.055214018999948,42.357203389000063
13442,23KH958,STREET_FEA 4048,21-53 (STREET_FEA 4048),IS,,2311740888,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2080; METERED_FL=U; PLACEMENT=MIGRATED,23KH958,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{CD8D231A-A3DA-5CDD-A781-BB306376311C},-71.059839520999958,42.354912868000042
13444,23KH814,STREET_FEA 2132,51-53 OPP (STREET_FEA 2132),IS,,2311740811,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1630; METERED_FL=U; PLACEMENT=MIGRATED,23KH814,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{2B9F8C89-FB19-5CAC-8642-18FF9F5A51C6},-71.055356161999953,42.354121927000051
13445,23KH813,STREET_FEA 1103,234 OPP (STREET_FEA 1103),IS,1086048000000,2311740809,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2132; METERED_FL=U; PLACEMENT=MIGRATED,23KH813,,,KE,KEK81-A,2003,,,,1,,1177632000000,chalmersh,1269907200000,{FE929BEC-7FDC-5A97-8E85-3E9FE78B3FDE},-71.054478647999986,42.354353885000080
13446,24KH214,STREET_FEA 4404,60 (STREET_FEA 4404),IS,,2411740314,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3265; METERED_FL=U; PLACEMENT=MIGRATED,24KH214,,,DA,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1391644800000,{EAFD5BF3-1227-5539-BE5F-7114862DE2B6},-71.056026633999977,42.357597586000054
13490,24LH160,STREET_FEA 3153,135-137 (STREET_FEA 3153),IS,1353110400000,2412740175,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3480; METERED_FL=U; PLACEMENT=MIGRATED,24LH160,,,KE,KEK81-A,2011,,,,1,,1177632000000,chings,1456704000000,{D9878BDB-96A9-52B1-BD16-38F004C89D8F},-71.052310873999943,42.355294208000032
13492,24KH217,STREET_FEA 3153,29 OPP (STREET_FEA 3153),IS,1353110400000,2411740367,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2853; METERED_FL=U; PLACEMENT=MIGRATED,24KH217,,,KE,KEK81-A,2011,,,,1,,1177632000000,chings,1456704000000,{212056EB-D238-5F12-9FF6-159C673CFB56},-71.054681391999964,42.357258708000074
13539,24KH270,STREET_FEA 3153,14-18 (STREET_FEA 3153),IS,1353110400000,2411740433,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=MIGRATED,24KH270,,,KE,KEK81-A,2011,,,,1,,1177632000000,chings,1456704000000,{0C3CB5AC-9A7D-5883-8C4F-6893C69F9EC5},-71.054106835999960,42.356815459000074
13556,24KH828,STREET_FEA 3153,47 (STREET_FEA 3153),IS,1353110400000,2411740722,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=MIGRATED,24KH828,,,KE,ADB-62-B,2011,,,,1,,1177632000000,chings,1456704000000,{FDC27CF5-D5EB-58D3-A9DE-A26F70774777},-71.053767916999959,42.356375012000058
13611,24LH158,STREET_FEA 3153,99-103 (STREET_FEA 3153),IS,1353110400000,2412740162,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2132; METERED_FL=U; PLACEMENT=MIGRATED,24LH158,,,KE,KEK81-A,2011,,,,1,,1177632000000,chings,1456704000000,{13FD97B8-C855-5066-96FA-ABDEF50F34ED},-71.052796618999935,42.355660782000029
13617,24KH313,STREET_FEA 1630,100 (STREET_FEA 1630),IS,,2411740637,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=MIGRATED,24KH313,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1456876800000,{2650DDA4-E0CC-5170-B1A7-80D62417FE34},-71.056362652999951,42.355051040000035
13625,22KH774,STREET_FEA 4211,318 OPP (STREET_FEA 4211),IS,,2211740246,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=5318; METERED_FL=U; PLACEMENT=MIGRATED,22KH774,,,DA,ADB-62-B,2003,,,,1,,1177632000000,blundonr,1244505600000,{DC443C60-5A81-5FE7-BA59-819EF23B29A7},-71.066302036999957,42.348782515000039
13627,23JH718,STREET_FEA 619,160 (STREET_FEA 619),IS,,2310740418,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=5486; METERED_FL=U; PLACEMENT=MIGRATED,23JH718,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{24C4B47C-BEBD-51B2-BE8E-10BC94292A99},-71.066842181999959,42.352430222000066
13633,22KH775,STREET_FEA 4211,40 (STREET_FEA 4211),IS,,2211740247,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3118; METERED_FL=U; PLACEMENT=MIGRATED,22KH775,,,US,USHP,1968,,,,1,,1177632000000,blundonr,1249430400000,{8530E795-2D7F-5D7C-BC17-62940A702D1C},-71.065316219999943,42.349086588000034
13634,23JH719,STREET_FEA 5318,3 (STREET_FEA 5318),IS,,2310740419,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=619; METERED_FL=U; PLACEMENT=denapolipd,23JH719,,,DA,ADB-62-B,2011,,,,1,,1247702400000,blundonr,1249430400000,{4569213B-765F-5641-AC74-2743CA177A7B},-71.067314931999988,42.352292010000042
13638,22KH798,STREET_FEA 4211,300 (STREET_FEA 4211),IS,,2211740270,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3118; METERED_FL=U; PLACEMENT=blundonr,22KH798,,,DA,ADB-62-B,1990,,,,1,,1247616000000,connorsm,1391644800000,{E37755D8-A746-5349-8DFF-97CA1CBD6EEB},-71.065579978999949,42.348899612000025
13664,22KH799,STREET_FEA 4392,171 (STREET_FEA 4392),IS,,2211740271,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3004; METERED_FL=U; PLACEMENT=denapolipd,22KH799,,,DA,ADB-62-B,1990,,,,1,,1247616000000,blundonr,1249430400000,{BD9D2048-A28F-5E19-A61F-BAC5DD146B96},-71.063929706999943,42.349131475000036
13665,23JH711,STREET_FEA 3208,10 (STREET_FEA 3208),IS,1071100800000,2310740411,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1075; METERED_FL=U; PLACEMENT=MIGRATED,23JH711,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{4FB80D90-EED9-5241-B28E-A0D46EB99246},-71.067788813999982,42.351734981000050
13666,23JH709,STREET_FEA 681,29 OPP (STREET_FEA 681),IS,1071100800000,2310740409,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=MIGRATED,23JH709,,,KE,KEK81-A,2003,,,,1,,1177632000000,blundonr,1244505600000,{2C95A9A3-C98B-561D-B360-E9EAEAFE20F3},-71.067521136999972,42.350922574000037
13669,24LH36,STREET_FEA 2853,156 OPP (STREET_FEA 2853),IS,,2412740059,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2264; METERED_FL=U; PLACEMENT=MIGRATED,24LH36,,,HD,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1286236800000,{43194DD3-ED9E-50C8-B567-534BEBDC80BA},-71.052778127999943,42.358502843000053
13670,23JH710,STREET_FEA 681,15 OPP (STREET_FEA 681),IS,1071100800000,2310740410,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=MIGRATED,23JH710,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{0106AC42-3BC7-5CF6-95A7-85284681542A},-71.067566515999943,42.351303920000078
13673,24LH190,STREET_FEA 2853,169 OPP (STREET_FEA 2853),IS,,2412740218,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2264; METERED_FL=U; PLACEMENT=MIGRATED,24LH190,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{C3CC51AA-0FD6-5A6E-ACE3-8DA843D3FE13},-71.053411824999955,42.358428271000037
13676,24LH227,STREET_FEA 2853,205 (STREET_FEA 2853),IS,,2412740245,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=341; METERED_FL=U; PLACEMENT=connorsm,24LH227,,,DA,ADB-62-B,1995,,,,1,,1209513600000,blundonr,1244505600000,{8E262993-B56A-5E5B-A4EF-203DDE2C0AF8},-71.051317340999958,42.358744893000051
13699,23JH715,STREET_FEA 4042,141-143 (STREET_FEA 4042),IS,,2310740415,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=5318; METERED_FL=U; PLACEMENT=blundonr,23JH715,,,DA,ADB-84-B,2007,,,,1,,1228262400000,blundonr,1264377600000,{074A3EEC-1720-5A59-A192-6E59B2B1CF77},-71.066899754999952,42.351312097000061
13701,24LH202,STREET_FEA 341,20 (STREET_FEA 341),IS,1086048000000,2412740220,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2589; METERED_FL=U; PLACEMENT=MIGRATED,24LH202,,,DA,ADB-62-B,1995,,,,1,,1177632000000,connorsm,1391644800000,{4CD11219-2BDB-550C-AE69-CCAF5FB7C0AB},-71.052021023999941,42.360274952000054
13703,24LH257,STREET_FEA 17,70 (STREET_FEA 17),IS,1086048000000,2412740275,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=341; METERED_FL=U; PLACEMENT=blundonr,24LH257,,,KE,KEK81-A,2003,,,,1,,1249257600000,chalmersh,1271030400000,{E07A109F-0700-542C-83E0-82BB7D3A35BE},-71.051278820999983,42.358070800000064
13706,24LH249,STREET_FEA 341,390 (STREET_FEA 341),IS,1086048000000,2412740267,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=17; METERED_FL=U; PLACEMENT=denapolipd,24LH249,,,KE,KEK81-A,2004,,,,1,,1247702400000,connorsm,1391644800000,{A7AA4A90-32EA-5526-8439-BF9C9B25A261},-71.050897108999948,42.357489250000071
13707,24LH259,STREET_FEA 2132,208 (STREET_FEA 2132),IS,1086048000000,2412740277,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=431; METERED_FL=U; PLACEMENT=mulline,24LH259,,,DA,ADB-62-B,1990,,,,1,,1250035200000,chalmersh,1270598400000,{78058A7B-2AD6-5C3D-9A93-70F47789C308},-71.051799742999947,42.356589936000034
13709,24LH205,STREET_FEA 17,65 (STREET_FEA 17),IS,,2412740223,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH205,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{14F3CA28-38A2-5C40-9C92-E20E8592859C},-71.050443326999982,42.357954966000079
13712,24LH264,STREET_FEA 677,127 (STREET_FEA 677),IS,1086048000000,2412740282,,,U,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,24LH264,,,U,U,,,,,1,,1270684800000,connorsm,1391644800000,{1B37576D-3CA8-587D-B68A-DA2ECDAD56A7},-71.051793207999935,42.357082791000039
