objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
80,5FH132,STREET_FEA 2249,1260-1278 (STREET_FEA 2249),IS,,506740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH132,,,KE,KEK81-A,1987,,,,1,,1177632000000,palaciolv,1236124800000,{2A624B74-5474-5E3A-9B94-240D0FF84D4C},-71.124021083999935,42.255649651000056
5152,7GH68,STREET_FEA 4601,296 (STREET_FEA 4601),IS,1163721600000,707740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1461; METERED_FL=U; PLACEMENT=MIGRATED,7GH68,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{E67B0B1B-A574-5668-A97F-DFB344F1F26B},-71.109272979999957,42.263907258000074
5156,6FH20,STREET_FEA 1873,121 (STREET_FEA 1873),IS,,606740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1972; METERED_FL=U; PLACEMENT=MIGRATED,6FH20,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1237852800000,{3B6C9207-27C6-56BA-9964-C49A5EA5C4FC},-71.130461556999933,42.259149004000051
5159,3FH52,STREET_FEA 1783,STREET_FEA 1783,IS,,306740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3016; METERED_FL=U; PLACEMENT=MIGRATED,3FH52,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{8101F3DF-A39F-5899-9AAE-3596BCCB9B1A},-71.121871074999945,42.241627778000066
5165,1EH17,STREET_FEA 2859,30 (STREET_FEA 2859),IS,688348800000,105740021,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=blundonr,1EH17,,,US,USMET250,1987,,,,1,,1245974400000,blundonr,1264377600000,{4039B406-5450-59B6-A72D-15433FB9A1C8},-71.133381019999945,42.233827469000062
5171,7GH94,STREET_FEA 1321,15 (STREET_FEA 1321),IS,,707740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3737; METERED_FL=U; PLACEMENT=MIGRATED,7GH94,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236816000000,{3E23E427-0B0D-5FF5-B8A8-D39C05303266},-71.113829698999950,42.265919564000058
5194,8GH118,STREET_FEA 4491,15 (STREET_FEA 4491),IS,,807740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1913; METERED_FL=U; PLACEMENT=MIGRATED,8GH118,,,KE,KEK81-A,1994,,,,1,,1177632000000,louisjamey,1466121600000,{CAABE4F5-CA97-5337-912E-E6BF433AE537},-71.107186399999989,42.271196953000072
5200,5GH28,STREET_FEA 2861,75 (STREET_FEA 2861),IS,,507740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3534; METERED_FL=U; PLACEMENT=MIGRATED,5GH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236643200000,{AF8288E0-E6B5-57AD-897E-5E8EFE44457C},-71.113142227999958,42.252116182000066
5232,8GH78,STREET_FEA 2711,69 (STREET_FEA 2711),IS,,807740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2375; METERED_FL=U; PLACEMENT=MIGRATED,8GH78,,,MU,MUCENT,2006,,,,1,,1177632000000,denapolipd,1231891200000,{83F747BB-1442-5524-8E7D-E389EBD06C4C},-71.108975746999988,42.270135415000027
5286,7HH4,STREET_FEA 3372,STREET_FEA 3372,IS,,708740120,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=494; METERED_FL=U; PLACEMENT=MIGRATED,7HH4,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{EA166403-9866-5F50-8FB6-14764D50CBA7},-71.105106942999953,42.262929178000036
5318,6FH106,STREET_FEA 2552,42 (STREET_FEA 2552),IS,,606740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=874; METERED_FL=U; PLACEMENT=MIGRATED,6FH106,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{F1D75F8C-F96A-546E-B9E2-CA267781B177},-71.120818045999954,42.259118617000070
5326,8GH98,STREET_FEA 3852,62 OPP (STREET_FEA 3852),IS,1068163200000,807740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4107; METERED_FL=U; PLACEMENT=MIGRATED,8GH98,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1231891200000,{0FA01A3A-5858-56D8-8608-EA8C05F7B2F7},-71.109628564999980,42.271596864000060
5331,5GH10,STREET_FEA 1597,158 OPP (STREET_FEA 1597),IS,,507740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4227; METERED_FL=U; PLACEMENT=MIGRATED,5GH10,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1236643200000,{03AF4765-ECB8-5DF1-974D-81D05DD60A47},-71.118538810999951,42.252702650000060
5356,8FH4,STREET_FEA 1299,65 OPP (STREET_FEA 1299),IS,,806740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1985; METERED_FL=U; PLACEMENT=MIGRATED,8FH4,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1237334400000,{0E9D94E4-365F-5347-A68B-035474C00CA8},-71.129985965999936,42.267758238000056
5359,7HH94,STREET_FEA 3533,20 (STREET_FEA 3533),IS,738892800000,708740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3681; METERED_FL=U; PLACEMENT=MIGRATED,7HH94,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1279065600000,{E08A1FE2-D377-5237-A8E7-B4AB8E21B92F},-71.100060874999940,42.265712296000061
5369,6HH8,STREET_FEA 2201,35 (STREET_FEA 2201),IS,879724800000,608740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=494; METERED_FL=U; PLACEMENT=MIGRATED,6HH8,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231804800000,{881A4A41-7D1B-5F98-BE36-4E3B92451C65},-71.103900995999936,42.261121082000045
5372,4FH31,STREET_FEA 1853,2-4 (STREET_FEA 1853),IS,,406740044,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4580; METERED_FL=U; PLACEMENT=MIGRATED,4FH31,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{ED09F4AF-E8C3-515E-8EF5-467EA8C00258},-71.128239901999962,42.249122305000071
5375,4EH46,STREET_FEA 3854,18 (STREET_FEA 3854),IS,,405740058,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1339; METERED_FL=U; PLACEMENT=MIGRATED,4EH46,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{E1196A2A-A06C-54B9-9980-CC62FD6F7554},-71.142474131999961,42.250109433000034
5385,8GH64,STREET_FEA 3718,116 (STREET_FEA 3718),IS,,807740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=554; METERED_FL=U; PLACEMENT=MIGRATED,8GH64,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1237334400000,{6ED86CEC-4DB1-5EA2-B2CA-B9AC881B6D62},-71.106405410999969,42.267967451000061
5388,8HH166,STREET_FEA 3634,3 (STREET_FEA 3634),IS,,808740177,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1913; METERED_FL=U; PLACEMENT=MIGRATED,8HH166,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{6EC4A500-4D95-50AD-B65C-DF1A72B7789F},-71.105505580999989,42.269495293000034
5393,7GH132,STREET_FEA 3160,30 OPP (STREET_FEA 3160),IS,1164153600000,707740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4280; METERED_FL=U; PLACEMENT=MIGRATED,7GH132,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1255478400000,{7FEC8298-8D7C-566F-97E4-FA6AB96D422A},-71.108431344999985,42.266896791000079
5433,7HH34,STREET_FEA 3176,10 (STREET_FEA 3176),IS,1097625600000,708740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1147; METERED_FL=U; PLACEMENT=MIGRATED,7HH34,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1231804800000,{A1DCEE88-67D9-5407-B9F4-3BD1D6F375C9},-71.102927727999941,42.262736683000071
5434,5EH28,STREET_FEA 4239,224 OPP (STREET_FEA 4239),IS,1032480000000,505740056,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=226; METERED_FL=U; PLACEMENT=MIGRATED,5EH28,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E3AD40A2-E788-56AF-93D2-166DBA20D1F8},-71.139034353999989,42.253351207000037
5436,4GH118,STREET_FEA 4057,STREET_FEA 4057,IS,233971200000,407740091,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,4GH118,,,MH,U,,,,,1,,1186444800000,denapolipd,1258416000000,{301D4B54-C527-58FC-B773-4652946F254D},-71.115122628999984,42.248045692000062
5440,7HH80,STREET_FEA 845,25 (STREET_FEA 845),IS,1053648000000,708740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2182; METERED_FL=U; PLACEMENT=MIGRATED,7HH80,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1231804800000,{605CAB7D-A970-559D-98AB-3BD6E2B03CF1},-71.101140726999972,42.265730068000039
5451,7FH104,STREET_FEA 1930,30 (STREET_FEA 1930),IS,,706740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1931; METERED_FL=U; PLACEMENT=MIGRATED,7FH104,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236729600000,{3AA20C3B-CC1D-5445-BD77-77CB77D125FD},-71.119411545999981,42.264910562000068
5460,2EH2,STREET_FEA 3964,80 (STREET_FEA 3964),IS,,205740051,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2433; METERED_FL=U; PLACEMENT=MIGRATED,2EH2,,,MU,MUCENT,1993,,,,1,,1177632000000,orrda,1435276800000,{DB37E4DF-F1D7-504C-8E3C-B450C9B343BF},-71.138138304999984,42.234615058000031
5480,6FH8,STREET_FEA 2566,44 (STREET_FEA 2566),IS,1352246400000,606740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4269; METERED_FL=U; PLACEMENT=MIGRATED,6FH8,,,DA,KEK81-A,2010,,,,1,,1177632000000,ChalmersH,1377043200000,{7632378A-25D5-5FA5-94BE-4F19F862C86E},-71.128147220999949,42.257155510000075
5502,5GH85,STREET_FEA 1131,7 (STREET_FEA 1131),IS,,507740098,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3032; METERED_FL=U; PLACEMENT=MIGRATED,5GH85,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{14995C7B-B884-5520-A5B4-9589C69D7207},-71.110815521999939,42.255132696000032
5511,2FH49,STREET_FEA 2249,STREET_FEA 2249,IS,,206740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2865; METERED_FL=U; PLACEMENT=MIGRATED,2FH49,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1240531200000,{11D5807B-D99E-530D-985C-C6D8A78B9888},-71.131947818999947,42.239538658000072
5526,3EH74,STREET_FEA 3022,STREET_FEA 3022,IS,1181865600000,305740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=162; METERED_FL=U; PLACEMENT=MIGRATED,3EH74,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1238457600000,{47953CED-4FE4-5F84-9BA7-612A7B825AA5},-71.132583056999977,42.242096590000074
5536,6FH108,STREET_FEA 2552,52 (STREET_FEA 2552),IS,,606740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2045; METERED_FL=U; PLACEMENT=MIGRATED,6FH108,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236729600000,{4FFCE2D9-C261-52EA-94D6-99FB08C353E3},-71.121807134999983,42.259566415000052
5544,5FH160,STREET_FEA 4540,12 (STREET_FEA 4540),IS,,506740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4227; METERED_FL=U; PLACEMENT=mulline,5FH160,,,MU,MUCENT,1976,,,,1,,1247616000000,denapolipd,1250208000000,{005CDB36-BE8C-5285-8CDA-7F58B04F292E},-71.119067469999948,42.251027396000040
5560,3EH16,STREET_FEA 1097,40 (STREET_FEA 1097),IS,,305740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3565; METERED_FL=U; PLACEMENT=MIGRATED,3EH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240963200000,{739B8AD7-4FFF-58E8-A6E6-F77BA2C7593E},-71.138389597999947,42.240575230000047
5561,6GH30,STREET_FEA 302,51 (STREET_FEA 302),IS,,607740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,6GH30,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237852800000,{48EC5996-D70B-584B-8C7A-830F4FC9911F},-71.116967236999983,42.260441408000077
5562,8FH16,STREET_FEA 2582,74 (STREET_FEA 2582),IS,,806740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1861; METERED_FL=U; PLACEMENT=MIGRATED,8FH16,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237334400000,{8420886A-0F29-5CF0-97BD-B66335169832},-71.127236637999943,42.267693176000080
5563,4EH24,STREET_FEA 911,72 (STREET_FEA 911),IS,,405740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4198; METERED_FL=U; PLACEMENT=MIGRATED,4EH24,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{51FA426C-9958-562C-89F7-01FA973B71CD},-71.134209910999971,42.248830720000058
5567,3GH18,STREET_FEA 3018,35 OPP (STREET_FEA 3018),IS,,307740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=717; METERED_FL=U; PLACEMENT=MIGRATED,3GH18,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{7F97F662-42F7-5261-AD98-A0225B564213},-71.115248688999941,42.245044465000035
5569,6FH34,STREET_FEA 355,8-10 (STREET_FEA 355),IS,,606740099,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1873; METERED_FL=U; PLACEMENT=MIGRATED,6FH34,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{27BA1BA5-1A4D-52A8-B572-9A7E2AE5598B},-71.126524483999958,42.257630438000035
5586,7FH90,STREET_FEA 1930,62 (STREET_FEA 1930),IS,,706740028,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,7FH90,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1244505600000,{B7C4B606-E38C-552C-B9B2-C3F427F4F627},-71.121869305999951,42.265941282000028
5608,5FH159,STREET_FEA 757,98 (STREET_FEA 757),IS,,506740191,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,5FH159,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{0C63FE01-FA35-5590-BFF3-AC6302B47C4B},-71.128306438999971,42.251777477000076
5632,5EH34,STREET_FEA 226,46 (STREET_FEA 226),IS,,505740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1292; METERED_FL=U; PLACEMENT=MIGRATED,5EH34,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{DB0977EE-2EBE-5236-841C-9426EE9D87F6},-71.143210738999983,42.254204725000079
5638,6EH11,STREET_FEA 2674,4 (STREET_FEA 2674),IS,,605740013,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2419; METERED_FL=U; PLACEMENT=MIGRATED,6EH11,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{11D048E4-4726-5B84-9471-152FC811E9AC},-71.140461242999947,42.256444843000054
5661,5GH72,STREET_FEA 448,95 (STREET_FEA 448),IS,,507740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2833; METERED_FL=U; PLACEMENT=MIGRATED,5GH72,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236211200000,{07100523-7E7F-50FD-8D5B-DC87A6B566E3},-71.113096973999973,42.255288651000058
5669,4GH84,STREET_FEA 2576,6 (STREET_FEA 2576),IS,,407740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2861; METERED_FL=U; PLACEMENT=MIGRATED,4GH84,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{88569168-0053-5C5D-8ACD-BD2E27AA2D0F},-71.110982992999936,42.250268293000033
5697,4GH12,STREET_FEA 3018,76-78 (STREET_FEA 3018),IS,,407740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4057; METERED_FL=U; PLACEMENT=MIGRATED,4GH12,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4D22CD50-E717-5B9A-A63B-C8D51D8BB6D2},-71.117729939999947,42.247507356000028
5706,5GH24,STREET_FEA 2861,95 (STREET_FEA 2861),IS,,507740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3973; METERED_FL=U; PLACEMENT=MIGRATED,5GH24,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1236643200000,{94E62D4B-CA73-5576-B816-C5D44871B849},-71.112452281999936,42.251428578000059
5712,7HH78,STREET_FEA 3507,26 (STREET_FEA 3507),IS,,708740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3506; METERED_FL=U; PLACEMENT=MIGRATED,7HH78,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1231804800000,{07C85CA9-2713-59FF-A43E-AE4FA27E2445},-71.102370350999934,42.266459542000064
5714,7HH42,STREET_FEA 4111,122 (STREET_FEA 4111),IS,,708740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3506; METERED_FL=U; PLACEMENT=MIGRATED,7HH42,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1236902400000,{03CB1C9D-FEDB-58FB-9A09-5FF1139DFC56},-71.103630242999941,42.265724105000061
5728,6GH21,STREET_FEA 4457,35 (STREET_FEA 4457),IS,,607740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1272; METERED_FL=U; PLACEMENT=MIGRATED,6GH21,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{87BC60D2-7AC3-5A23-9309-16837E9B3BA8},-71.117160344999945,42.258309749000034
5746,7FH94,STREET_FEA 2249,1022 (STREET_FEA 2249),IS,,706740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4476; METERED_FL=U; PLACEMENT=MIGRATED,7FH94,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1236729600000,{DE26985C-E266-5F28-89CE-79CCB6A0A891},-71.121188024999981,42.264626343000032
5759,4GH20,STREET_FEA 4540,106 (STREET_FEA 4540),IS,,407740065,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4057; METERED_FL=U; PLACEMENT=MIGRATED,4GH20,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{4F899E3D-9998-5B75-87DE-75DBECAFAB95},-71.115870155999971,42.247511842000051
5762,5FH40,STREET_FEA 1032,21-23 (STREET_FEA 1032),IS,1123804800000,506740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=977; METERED_FL=U; PLACEMENT=MIGRATED,5FH40,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1235779200000,{2401BEAA-7E53-55F0-850B-EDFE552A51BF},-71.130136779999987,42.255059457000073
5806,2EH38,STREET_FEA 3531,143 (STREET_FEA 3531),IS,,205740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1097; METERED_FL=U; PLACEMENT=MIGRATED,2EH38,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1240531200000,{E0BC2B91-326E-52E8-9E3D-97CCDC7217A3},-71.135971370999982,42.239717575000043
5814,2FH20,STREET_FEA 3022,239 (STREET_FEA 3022),IS,441763200000,206740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1056; METERED_FL=U; PLACEMENT=MIGRATED,2FH20,,,KE,KEK81-A,2008,,,,1,,1177632000000,connorsm,1240531200000,{7BA7CD57-ACF6-5152-9A59-7A39D11E4D65},-71.129096293999964,42.236246997000080
5817,7FH108,STREET_FEA 4149,10 (STREET_FEA 4149),IS,1122508800000,706740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1930; METERED_FL=U; PLACEMENT=MIGRATED,7FH108,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1236729600000,{E03F1C2D-3DDC-5E54-B737-9EC8A05F8314},-71.120139403999985,42.266163355000060
5818,7FH62,STREET_FEA 302,143 (STREET_FEA 302),IS,,706740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,7FH62,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1236729600000,{02DF2402-E8F8-5862-AB10-4AB8617E0DE3},-71.121944586999973,42.262957193000034
5821,2FH54,STREET_FEA 3022,312 OPP (STREET_FEA 3022),IS,1227484800000,206740053,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1375; METERED_FL=U; PLACEMENT=denapolipd,2FH54,,,KE,U,2008,,,,1,,1251417600000,chings,1458777600000,{1062329D-E169-5761-89E8-F9D9BA9B95C6},-71.125394835999941,42.235413796000046
5849,9GH22,STREET_FEA 3336,65 (STREET_FEA 3336),IS,,907740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1211; METERED_FL=U; PLACEMENT=MIGRATED,9GH22,,,MU,MUCENT,1987,,,,1,,1177632000000,denapolipd,1231891200000,{3F201700-05C0-5DD8-9B92-EE07966D6C6E},-71.111385211999959,42.273444358000063
5860,5FH58,STREET_FEA 3603,1348 (STREET_FEA 3603),IS,,506740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3501; METERED_FL=U; PLACEMENT=MIGRATED,5FH58,,,KE,KEK81-A,2012,,,,1,,1177632000000,palaciolv,1236124800000,{AECAB5FC-0EB6-5FE1-8931-436B32F39216},-71.127845090999983,42.255041885000026
5862,4FH10,STREET_FEA 2157,16 (STREET_FEA 2157),IS,,406740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,4FH10,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{3D07D8F2-7BD3-5C22-AD41-58250C6F1EB5},-71.131798971999956,42.250255387000038
5878,7GH8,STREET_FEA 2833,680 OPP (STREET_FEA 2833),IS,,707740129,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=874; METERED_FL=U; PLACEMENT=MIGRATED,7GH8,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{E5A7BCF0-BF73-5064-B568-28D04DF535C3},-71.117178062999983,42.262741823000056
5899,4FH48,STREET_FEA 4227,6 (STREET_FEA 4227),IS,,406740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4244; METERED_FL=U; PLACEMENT=MIGRATED,4FH48,,,KE,KEK81,2010,,,,1,,1177632000000,connorsm,1240963200000,{8C98C9A4-C331-5326-AC6E-16A6BBD77EDC},-71.125253710999971,42.246973861000072
5900,2FH2,STREET_FEA 3982,16 OPP (STREET_FEA 3982),IS,896659200000,206740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1989; METERED_FL=U; PLACEMENT=MIGRATED,2FH2,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240531200000,{24987D4C-D6E0-5958-AF20-9D7FE6A96906},-71.131864787999973,42.235149183000033
5942,7GH134,STREET_FEA 4179,44 (STREET_FEA 4179),IS,,707740052,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2819; METERED_FL=U; PLACEMENT=MIGRATED,7GH134,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{4A628A8A-7563-570E-BFF7-06040E78E7A5},-71.106314300999941,42.265703106000046
5967,6FH30,STREET_FEA 4050,90 (STREET_FEA 4050),IS,,606740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4457; METERED_FL=U; PLACEMENT=MIGRATED,6FH30,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1236729600000,{2B420D96-1AD5-57F6-AD61-2D5517FFB62F},-71.124973169999976,42.260641954000050
5988,4GH78,STREET_FEA 3047,14 (STREET_FEA 3047),IS,,407740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4394; METERED_FL=U; PLACEMENT=MIGRATED,4GH78,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{E584D54C-2F0C-5EB9-B498-020526381E51},-71.119091325999989,42.245773636000081
5997,5GH38,STREET_FEA 448,30 OPP (STREET_FEA 448),IS,,507740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4378; METERED_FL=U; PLACEMENT=MIGRATED,5GH38,,,MU,MUCENT,1984,,,,1,,1177632000000,chalmersh,1236643200000,{5F88E56F-108A-5E5B-AD6B-2BB955FFB85C},-71.116627787999960,42.253272689000028
6000,4EH2,STREET_FEA 1601,STREET_FEA 1601,IS,1184803200000,405740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=222; METERED_FL=U; PLACEMENT=MIGRATED,4EH2,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1235779200000,{6361AFD8-E6C8-5A40-8F95-725B6CCA1454},-71.139885938999953,42.245472506000056
6014,6GH52,STREET_FEA 2651,11 (STREET_FEA 2651),IS,,607740023,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,6GH52,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{DC08F9CD-91AA-5781-BA9F-50B5DEE0E110},-71.113489390999973,42.260658299000056
