objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
31,21KH173,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2111740266,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH173,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{C0CC3151-DF60-5A68-86A2-16CE9EE78E4F},-71.056145156999946,42.339636158000076
4299,19KH50,STREET_FEA 1359,609-611 (STREET_FEA 1359),IS,,1911740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1798; METERED_FL=U; PLACEMENT=MIGRATED,19KH50,,,DA,ADB-84-B,1986,,,,1,,1177632000000,connorsm,1221091200000,{C1845B9A-E570-58BE-B6EB-4E254E42180A},-71.057016702999988,42.328779445000066
4346,20LH36,STREET_FEA 103,170 (STREET_FEA 103),IS,,2012740183,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2603; METERED_FL=U; PLACEMENT=MIGRATED,20LH36,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{BC907111-5C98-55D3-A420-A7678116A762},-71.051503120999939,42.334784602000070
4397,21LH42,STREET_FEA 583,78 (STREET_FEA 583),IS,757382400000,2112740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=771; METERED_FL=U; PLACEMENT=MIGRATED,21LH42,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1221004800000,{E284F2E5-9C39-59B8-B895-BCA29431ACFE},-71.051848011999937,42.341360953000049
4432,20NH54,STREET_FEA 3190,96 (STREET_FEA 3190),IS,,2014740065,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=16; METERED_FL=U; PLACEMENT=MIGRATED,20NH54,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{EDA64336-F5EC-59E0-816A-B570D3576B75},-71.027087350999977,42.335009118000073
4435,21MH55,STREET_FEA 15,STREET_FEA 15,IS,,2113740062,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,21MH55,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{C695A0B9-0ABD-5333-8887-4CCA9B5F34A8},-71.030467596999983,42.340362717000062
4437,21OH4,STREET_FEA 672,STREET_FEA 672,IS,,2115740009,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21OH4,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{EB9AB8FC-B35E-5E3B-98BF-D5CF527CE99B},-71.014642638999987,42.339701812000044
4454,20KH80,STREET_FEA 432,24 (STREET_FEA 432),IS,,2011740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,20KH80,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{AA663963-5686-54CF-A061-EC44871830CB},-71.055077390999941,42.336339521000070
4475,20NH51,STREET_FEA 23,24 (STREET_FEA 23),IS,965001600000,2014740062,,,GIS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=3190; METERED_FL=U; PLACEMENT=MIGRATED,20NH51,,,KE,KEK81-A,1998,,,,1,,1177632000000,orrda,1467763200000,{43EF0D64-3E0C-5A12-B19F-78924C9C2578},-71.027150531999951,42.337342662000026
4493,20MH51,STREET_FEA 2422,139 (STREET_FEA 2422),IS,,2013740215,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=25; METERED_FL=U; PLACEMENT=MIGRATED,20MH51,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{C4CB805D-6D0E-5BA7-A5B5-5C1AE72BAAC5},-71.035385851999933,42.333029592000059
4520,19LH90,STREET_FEA 1070,1402 (STREET_FEA 1070),IS,,1912740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1767; METERED_FL=U; PLACEMENT=MIGRATED,19LH90,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{9890F90F-5ACF-5C27-B0ED-8C97E60C05B0},-71.043963974999940,42.330544147000069
4529,20LH146,STREET_FEA 71,259 OPP (STREET_FEA 71),IS,,2012740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3909; METERED_FL=U; PLACEMENT=MIGRATED,20LH146,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{2BE9F3A6-D673-53BE-BEDE-9A60532BD9A6},-71.048920416999977,42.336968459000047
4534,21KH64,STREET_FEA 3414,STREET_FEA 3414,IS,1294272000000,2111740176,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1753; METERED_FL=U; PLACEMENT=MIGRATED,21KH64,,,KE,KEK81-A,1993,,,,1,,1177632000000,BlundoNR,1294358400000,{ABBCBF85-D1C7-5F4C-A764-B054BC59EC93},-71.060796843999981,42.340190198000073
4564,19LH137,STREET_FEA 3248,27 (STREET_FEA 3248),IS,1367452800000,1912740129,,,MANUAL,,,,,BWSC,SERVICE_AR=U; CROSS_STRE=8160; METERED_FL=U; PLACEMENT=blundonr,19LH137,,,KE,KEK81-A,2011,,,,1,,1374537600000,mulline,1440115200000,{9B550CE2-3048-5A21-88AD-BCB00B52F0C0},-71.052053956999941,42.330612032000033
4579,21KH111,STREET_FEA 1708,STREET_FEA 1708,IS,,2111740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1909; METERED_FL=U; PLACEMENT=MIGRATED,21KH111,,,KE,KEK11,1973,,,,1,,1177632000000,blundonr,1255478400000,{3B000FB0-B3F6-5054-8534-CD50C78C19D7},-71.058622626999977,42.342639916000053
4611,21KH122,STREET_FEA 1359,STREET_FEA 1359,IS,,2111740220,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=104; METERED_FL=U; PLACEMENT=MIGRATED,21KH122,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{D5365155-9C24-5489-A67C-DBD4C8142C44},-71.057028403999936,42.339241857000047
4642,18LH24,STREET_FEA 3144,381 (STREET_FEA 3144),IS,725846400000,1812740011,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2584; METERED_FL=U; PLACEMENT=MIGRATED,18LH24,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{9F536803-9EA8-554C-A0C4-85863B7497F9},-71.052650602999961,42.327291047000074
4666,20MH24,STREET_FEA 25,551 (STREET_FEA 25),IS,,2013740219,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4417; METERED_FL=U; PLACEMENT=MIGRATED,20MH24,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{B4FE48FE-8C4D-521B-9D76-77E1F07BB0E7},-71.038610783999957,42.333008443000040
4682,19JH172,STREET_FEA 3940,133 (STREET_FEA 3940),IS,,1910740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4152; METERED_FL=U; PLACEMENT=MIGRATED,19JH172,,,KE,KEK81-A,1995,,,,1,,1177632000000,hoffmanr,1461283200000,{B40DAF28-94D7-53E2-9C83-91C98D596E48},-71.068305675999966,42.331654944000036
4709,20LH88,STREET_FEA 82,280 (STREET_FEA 82),IS,,2012740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1220918400000,{85D98B54-111B-59D6-B4C3-88CB477B263E},-71.048484880999979,42.335050180000053
4728,20LH262,STREET_FEA 1587,158 (STREET_FEA 1587),IS,1342483200000,2012740298,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=333; METERED_FL=U; PLACEMENT=chalmersh,20LH262,,,KE,KEK81-A,2010,,,,1,,1403481600000,chalmersh,1403481600000,{81CD0626-71FB-5354-B78E-FE0503EF72AB},-71.047264190999954,42.337152751000076
4739,20NH30,STREET_FEA 1614,145 (STREET_FEA 1614),IS,,2014740050,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=25; METERED_FL=U; PLACEMENT=MIGRATED,20NH30,,,MH,MH929,1988,,,,1,,1177632000000,palaciolv,1221004800000,{4229A74D-AF13-57DF-9096-0E04707E2C3A},-71.025136047999979,42.333382897000035
4795,19JH152,STREET_FEA 2254,STREET_FEA 2254,IS,,1910740275,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3940; METERED_FL=U; PLACEMENT=MIGRATED,19JH152,,,US,USH205,1978,,,,1,,1177632000000,Blundonr,1273795200000,{68495988-2794-516C-9F06-0F71F11E7D68},-71.071834986999988,42.332608968000045
4801,19MH36,STREET_FEA 2706,76 OPP (STREET_FEA 2706),IS,,1913740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4175; METERED_FL=U; PLACEMENT=MIGRATED,19MH36,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1221177600000,{CD738FDF-3A92-5DBC-A777-82D1D4B21909},-71.036181529999965,42.330592754000065
4807,19MH64,STREET_FEA 2637,186 OPP (STREET_FEA 2637),IS,,1913740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=13; METERED_FL=U; PLACEMENT=MIGRATED,19MH64,,,MU,MUCENT,2006,,,,1,,1177632000000,connorsm,1221177600000,{E8D5D1BB-2525-528B-90DC-D0707061A01A},-71.033292727999935,42.331415767000067
4808,20MH82,STREET_FEA 2354,558 OPP (STREET_FEA 2354),IS,,2013740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,20MH82,,,US,USSEN,1987,,,,1,,1177632000000,palaciolv,1221004800000,{7E657CAA-8CE4-5D44-94D5-997DD55B2AC4},-71.037329851999971,42.336407191000035
4853,19LH6,STREET_FEA 3375,80 (STREET_FEA 3375),IS,,1912740109,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4372; METERED_FL=U; PLACEMENT=MIGRATED,19LH6,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1221091200000,{AB71947C-ADB9-579D-843B-AD6EEAC1F87B},-71.053850407999960,42.329314622000027
4854,21KH66,STREET_FEA 3414,400 BACK (STREET_FEA 3414),IS,,2111740145,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1753; METERED_FL=U; PLACEMENT=MIGRATED,21KH66,,,MH,MH129,1974,,,,1,,1177632000000,BlundoNR,1292889600000,{50262081-1872-5734-BD41-28E92AA02405},-71.060679538999977,42.341150642000059
4860,19MH90,STREET_FEA 749,18 (STREET_FEA 749),IS,,1913740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2251; METERED_FL=U; PLACEMENT=MIGRATED,19MH90,,,MU,MUCENT,1998,,,,1,,1177632000000,connorsm,1221177600000,{B697E2E7-81DB-5336-998C-54D745CD4784},-71.040677149999965,42.332520890000069
4885,20LH254,STREET_FEA 25,479 (STREET_FEA 25),IS,1086566400000,2012740290,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1960; METERED_FL=U; PLACEMENT=MIGRATED,20LH254,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1221004800000,{1CA8F840-6B87-5220-8312-A92862BFB693},-71.041584117999946,42.332946756000069
4940,19JH168,STREET_FEA 3940,115 (STREET_FEA 3940),IS,662688000000,1910740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=340; METERED_FL=U; PLACEMENT=MIGRATED,19JH168,,,DA,ADB-84-B,1990,,,,1,,1177632000000,hoffmanr,1461283200000,{D1F71E69-7112-555F-A2C7-F4FC39E116B2},-71.069237366999971,42.331841025000074
4960,20LH196,STREET_FEA 1960,112 (STREET_FEA 1960),IS,,2012740223,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=14; METERED_FL=U; PLACEMENT=MIGRATED,20LH196,,,KE,KEK81-A,2008,,,,1,,1177632000000,palaciolv,1220918400000,{181783AD-9305-5FDB-86A8-87B3F908799D},-71.041425029999971,42.333918752000045
4989,19KH68,STREET_FEA 3375,19 (STREET_FEA 3375),IS,,1911740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=823; METERED_FL=U; PLACEMENT=MIGRATED,19KH68,,,DA,ADB-84-B,1990,,,,1,,1177632000000,connorsm,1221091200000,{88B7FFC7-50EF-577F-B315-B262CA3D9DB1},-71.056008629999951,42.329274769000051
5031,20LH90,STREET_FEA 1587,92 (STREET_FEA 1587),IS,,2012740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=82; METERED_FL=U; PLACEMENT=MIGRATED,20LH90,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1220918400000,{E324969E-EA4A-586B-8893-6E67A1F74A64},-71.049290992999943,42.335606635000033
5055,20KH131,STREET_FEA 0,STREET_FEA 0,IS,1074816000000,2011740144,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=palaciolv,20KH131,,,U,U,,,,,1,,1216771200000,blundonr,1266364800000,{7FF179B1-1DAD-5C48-861E-9FF9DF2B0DFC},-71.064086757999974,42.333123283000077
5062,20MH168,STREET_FEA 3112,31 (STREET_FEA 3112),IS,,2013740057,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=23; METERED_FL=U; PLACEMENT=MIGRATED,20MH168,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{2DF363BE-E2BA-5A2D-B955-CAFF0A55C2E7},-71.029345116999934,42.337300130000074
5095,20MH78,STREET_FEA 4976,674-678 (STREET_FEA 4976),IS,,2013740112,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,20MH78,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1255478400000,{CAF9AEE5-4003-57C2-8E38-32827ABA6259},-71.037546718999977,42.335688374000028
5108,20NH55,STREET_FEA 14,828-834 (STREET_FEA 14),IS,965001600000,2014740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3190; METERED_FL=U; PLACEMENT=MIGRATED,20NH55,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1221004800000,{3899FCFD-4FFA-5E11-9EA3-4F8C1F8BC10F},-71.027052582999943,42.334171922000053
5121,20MH126,STREET_FEA 23,722 (STREET_FEA 23),IS,,2013740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2637; METERED_FL=U; PLACEMENT=MIGRATED,20MH126,,,KE,KEK81-A,1994,,,,1,,1177632000000,orrda,1461196800000,{8510F15E-0417-5E88-BD56-54E5A0DC4D8A},-71.034434962999967,42.337388842000053
5206,21LH74,STREET_FEA 83,331 (STREET_FEA 83),IS,1318550400000,2112740145,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,21LH74,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1400198400000,{6AE85A7F-93A9-5A28-931B-09C67F2DBA17},-71.045703468999989,42.338741718000051
5211,21KH204,STREET_FEA 3174,50 OPP (STREET_FEA 3174),IS,1162857600000,2111740297,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2344; METERED_FL=U; PLACEMENT=MIGRATED,21KH204,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1220832000000,{0123A984-5E4A-5931-8869-F51160481E17},-71.055628233999983,42.338457030000029
5217,20LH226,STREET_FEA 83,405 (STREET_FEA 83),IS,1318550400000,2012740050,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH226,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1400198400000,{04405580-F3C3-5B2A-8160-E73C742E8A6E},-71.043479877999971,42.337318834000030
5244,21NH58,STREET_FEA 4,STREET_FEA 4,IS,,2114740011,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH58,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{4FDBC370-F50C-5E4B-AD63-957E5114AA14},-71.019724438999958,42.341724689000046
5258,19MH97,STREET_FEA 4535,1663-1685 (STREET_FEA 4535),IS,,1913740104,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2251; METERED_FL=U; PLACEMENT=denapolipd,19MH97,,,KE,KEK81-A,1995,,,,1,,1247529600000,blundonr,1249430400000,{4497FBD0-22A8-5D56-96BE-FE54E33DB22A},-71.034498624999969,42.329391322000049
5262,21LH76,STREET_FEA 83,317 (STREET_FEA 83),IS,1318550400000,2112740132,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1421; METERED_FL=U; PLACEMENT=MIGRATED,21LH76,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1400198400000,{739CECE2-6971-5E16-8237-AE5B953238A0},-71.046352057999968,42.339161158000024
5266,21NH26,STREET_FEA 4258,STREET_FEA 4258,IS,,2114740030,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH26,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{AC1C7477-18E4-576F-BAC7-E5828C12CEB0},-71.021305310999935,42.339717088000043
5287,20MH152,STREET_FEA 4976,852 (STREET_FEA 4976),IS,1274918400000,2013740099,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2995; METERED_FL=U; PLACEMENT=MIGRATED,20MH152,,,KE,KEK81-A,2009,,,,1,,1177632000000,BlundoNR,1337904000000,{188D7ACD-DCF6-5B35-A32F-EBFDCAA54382},-71.030279979999989,42.335804369000073
5294,20MH122,STREET_FEA 4976,789 OPP (STREET_FEA 4976),IS,1274918400000,2013740104,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2637; METERED_FL=U; PLACEMENT=MIGRATED,20MH122,,,KE,KEK81-A,2009,,,,1,,1177632000000,BlundoNR,1337904000000,{7E577BC4-1C43-5E45-8F60-7A03FFEBFCF1},-71.033230727999978,42.335757387000058
5301,21MH14,STREET_FEA 1482,15 (STREET_FEA 1482),IS,-1293840000000,2113740038,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4051; METERED_FL=U; PLACEMENT=MIGRATED,21MH14,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{EA9A106F-1DDA-5976-9D61-DCABE5929F10},-71.036433910999961,42.339245231000064
5322,21KH196,STREET_FEA 24,STREET_FEA 24,IS,,2111740289,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH196,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{7D9033CD-0BE2-5849-AE6B-F4B3132A5711},-71.060844180999936,42.343656047000025
5328,21KH96,STREET_FEA 1070,STREET_FEA 1070,IS,,2111740250,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH96,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{6787BFB9-B26A-5700-B72A-22E32EBB3DDF},-71.059050298999978,42.343210674000034
5339,20LH168,STREET_FEA 71,457-469 (STREET_FEA 71),IS,974419200000,2012740134,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH168,,,KE,KEK81,2012,,,,1,,1177632000000,blundonr,1255478400000,{5E9C83A8-FD89-50B3-A5BE-21A031C64757},-71.046133151999982,42.335689398000056
5355,20MH191,STREET_FEA 15,STREET_FEA 15,IS,,2013740006,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2637; METERED_FL=U; PLACEMENT=MIGRATED,20MH191,,,US,USMET250,1990,,,,1,,1177632000000,palaciolv,1220918400000,{FEF46B44-071A-5BBB-8386-3522A9D65394},-71.031259171999977,42.338153254000076
5398,19KH124,STREET_FEA 3940,STREET_FEA 3940,IS,,1911740175,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=palaciolv,19KH124,,,U,U,,,,,1,,1216771200000,blundonr,1244419200000,{85E67BE3-8B07-545F-A571-696BE388A351},-71.064506750999954,42.332093208000060
5399,21MH52,STREET_FEA 15,STREET_FEA 15,IS,,2113740059,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,21MH52,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{0B8BCCFE-7B31-5536-B410-4942F5C1956B},-71.030659121999975,42.338566252000078
5428,21MH56,STREET_FEA 15,STREET_FEA 15,IS,,2113740063,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,21MH56,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{42419648-F834-5306-AC15-FE5221F29EDA},-71.030642081999986,42.340863657000057
5444,20LH203,STREET_FEA 27,428-432 (STREET_FEA 27),IS,,2012740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1524; METERED_FL=U; PLACEMENT=MIGRATED,20LH203,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1220918400000,{3E65419D-FA8B-5559-9034-514DBEB61490},-71.042666335999968,42.336460757000054
5446,20LH194,STREET_FEA 1960,120 (STREET_FEA 1960),IS,,2012740255,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4023; METERED_FL=U; PLACEMENT=MIGRATED,20LH194,,,KE,KEK81-A,1998,,,,1,,1177632000000,palaciolv,1220918400000,{E30D54EB-3459-5D9A-AD4A-E059CA021C92},-71.041396619999944,42.333400912000059
5493,21MH51,STREET_FEA 15,STREET_FEA 15,IS,,2113740058,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,21MH51,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{E7874CFD-9FEB-5568-B282-0411E4805749},-71.030988748999960,42.338928475000046
5520,20MH94,STREET_FEA 16,764 (STREET_FEA 16),IS,,2013740142,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2637; METERED_FL=U; PLACEMENT=MIGRATED,20MH94,,,KE,KEK81,1982,,,,1,,1177632000000,blundonr,1255478400000,{C3F9C83A-E6C3-53FD-AF87-EDC16FF7ECDA},-71.033498293999969,42.334852305000027
5528,19LH96,STREET_FEA 1070,1430 (STREET_FEA 1070),IS,,1912740078,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1366; METERED_FL=U; PLACEMENT=MIGRATED,19LH96,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{5C6281F4-8E9C-539F-BF5A-989043AE2163},-71.042834852999988,42.330563319000078
5531,20MH197,STREET_FEA 16,628 (STREET_FEA 16),IS,,2013740227,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2251; METERED_FL=U; PLACEMENT=denapolipd,20MH197,,,MH,MH129,1970,,,,1,,1247616000000,blundonr,1249430400000,{72E6B9C2-5236-5FEC-B5D5-6A76B78CEC7F},-71.039424266999958,42.334756330000062
5553,22KH114,STREET_FEA 2251,STREET_FEA 2251,IS,,2211740192,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22KH114,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{2B90546D-4602-5174-A63E-EE682D6817E2},-71.058680267999989,42.344502686000055
5618,21KH128,STREET_FEA 1359,STREET_FEA 1359,IS,,2111740159,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH128,,,MU,U,,,,,1,,1177632000000,blundonr,1247961600000,{7D22DE0A-273A-5037-A8FF-D095A5CF82B4},-71.057265536999978,42.340504856000052
5639,20JH174,STREET_FEA 639,33 OPP (STREET_FEA 639),IS,,2010740318,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3940; METERED_FL=U; PLACEMENT=MIGRATED,20JH174,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244505600000,{571D777A-6CD7-536C-8F50-FC5FEDACFB54},-71.070556763999946,42.333571124000059
5644,19MH30,STREET_FEA 2354,335 (STREET_FEA 2354),IS,,1913740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=24; METERED_FL=U; PLACEMENT=MIGRATED,19MH30,,,KE,KEK81,2011,,,,1,,1177632000000,connorsm,1221177600000,{E4D835BF-1900-5268-83F8-15C4D45FF692},-71.037438299999963,42.332214912000040
5652,20KH62,STREET_FEA 1584,132 OPP (STREET_FEA 1584),IS,1382313600000,2011740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=MIGRATED,20KH62,,,KE,KEK81-A,2011,,,,1,,1177632000000,mulline,1433289600000,{637D42AD-629F-5239-82BB-868DB31B30F1},-71.054325935999941,42.334607876000064
5670,19KH74,STREET_FEA 1361,376 (STREET_FEA 1361),IS,1385424000000,1911740088,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3658; METERED_FL=U; PLACEMENT=MIGRATED,19KH74,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1433462400000,{F2E0734E-C86D-5395-957B-9DC756E25A2F},-71.055947504999949,42.330042508000076
5690,20KH38,STREET_FEA 1359,455 (STREET_FEA 1359),IS,,2011740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1249; METERED_FL=U; PLACEMENT=MIGRATED,20KH38,,,KE,KEK81-A,2008,,,,1,,1177632000000,connorsm,1221177600000,{FAA0AA6E-F509-5B87-955E-5FA3844190A8},-71.057108288999984,42.333344286000056
5695,19KH111,STREET_FEA 1335,7 OPP (STREET_FEA 1335),IS,,1911740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1359; METERED_FL=U; PLACEMENT=MIGRATED,19KH111,,,US,USMET250,2000,,,,1,,1177632000000,connorsm,1221091200000,{A1369EB0-2BBB-5377-A283-3A84BA39F06D},-71.057386395999970,42.330305946000067
5719,19KH52,STREET_FEA 2654,STREET_FEA 2654,IS,1177113600000,1911740162,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2367; METERED_FL=U; PLACEMENT=MIGRATED,19KH52,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1241136000000,{850EB84E-74A4-58F8-9FFB-241D6621015F},-71.056063382999980,42.327469940000071
5747,21MH49,STREET_FEA 15,STREET_FEA 15,IS,,2113740056,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,21MH49,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{50AB3626-4798-5CDF-8B8E-B9677DCDAEE0},-71.033564961999957,42.338918590000048
