objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
39,15GH100,STREET_FEA 3844,60 (STREET_FEA 3844),IS,,1507740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1500; METERED_FL=U; PLACEMENT=MIGRATED,15GH100,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1233532800000,{9A841AD3-105D-5CB4-A045-ED0366DF23B7},-71.113122777999934,42.308689354000080
4390,17HH6,STREET_FEA 4647,5 (STREET_FEA 4647),IS,,1708740166,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=960; METERED_FL=U; PLACEMENT=MIGRATED,17HH6,,,KE,KEK81-A,1995,,,,1,,1177632000000,louisjamey,1463529600000,{A9C92AB2-7D6C-515D-A675-0E817A0A9164},-71.104198459999964,42.319063199000027
4410,16GH64,STREET_FEA 2298,480 (STREET_FEA 2298),IS,,1607740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16GH64,,,MH,MH129,1979,,,,1,,1177632000000,blundonr,1244505600000,{995BF09A-A6A7-5C0F-8ABA-290286A6E64F},-71.116710274999946,42.316093478000028
4416,16HH88,STREET_FEA 4398,3165-3167 (STREET_FEA 4398),IS,,1608740121,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=622; METERED_FL=U; PLACEMENT=MIGRATED,16HH88,,,US,USMET250,2000,,,,1,,1177632000000,blundonr,1255478400000,{2A36C400-77A8-564A-A0CE-CD3ED163A0BB},-71.100426478999964,42.313752020000038
4424,14HH22,STREET_FEA 4541,140 (STREET_FEA 4541),IS,1131062400000,1408740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3323; METERED_FL=U; PLACEMENT=MIGRATED,14HH22,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1235779200000,{4196AF06-7D9F-516E-99A5-C07AC68D4293},-71.104892959999972,42.304147724000075
4425,17GH102,STREET_FEA 1379,9-11 (STREET_FEA 1379),IS,973209600000,1707740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=621; METERED_FL=U; PLACEMENT=MIGRATED,17GH102,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244505600000,{7DD518D0-7AC8-53ED-AEAB-5A9E2D2BBF50},-71.107465171999934,42.317006107000054
4459,15GH136,STREET_FEA 3048,6 OPP (STREET_FEA 3048),IS,,1507740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=542; METERED_FL=U; PLACEMENT=MIGRATED,15GH136,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1233532800000,{BC3369BA-E2A1-5F9E-B5D5-E4BBBD5CE3D2},-71.110113093999985,42.309770657000058
4466,14GH66,STREET_FEA 1978,15-17 (STREET_FEA 1978),IS,,1407740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3936; METERED_FL=U; PLACEMENT=MIGRATED,14GH66,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1237334400000,{D9A15321-933D-5295-9034-16A05377A02D},-71.113896735999958,42.304795840000054
4500,15GH114,STREET_FEA 223,36 (STREET_FEA 223),IS,441763200000,1507740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1920; METERED_FL=U; PLACEMENT=MIGRATED,15GH114,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233532800000,{F363A6BE-D32C-5EBF-8F10-0B8E8829C62C},-71.112674558999970,42.309869854000056
4535,17GH142,STREET_FEA 3883,50 (STREET_FEA 3883),IS,896659200000,1707740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1175; METERED_FL=U; PLACEMENT=MIGRATED,17GH142,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231459200000,{C4CF1919-22D0-562C-B77E-121D9BAC88E3},-71.107620929999939,42.321017237000035
4550,17GH92,STREET_FEA 136,21 (STREET_FEA 136),IS,,1707740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3969; METERED_FL=U; PLACEMENT=MIGRATED,17GH92,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{5B2A544B-0D3C-5AA1-B48F-4D72D83E10C4},-71.109983650999936,42.317463282000062
4619,14FH8,STREET_FEA 186,STREET_FEA 186,IS,,1406740088,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,14FH8,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{EAE6F9EB-01D0-5829-A0DF-22CD4DF6ECA5},-71.128072287999942,42.300303936000034
4623,16HH66,STREET_FEA 2074,52 (STREET_FEA 2074),IS,971136000000,1608740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1812; METERED_FL=U; PLACEMENT=MIGRATED,16HH66,,,KE,KEK81-A,1998,,,,1,,1177632000000,palaciolv,1231372800000,{BCA3AEF6-55AA-5F5C-BC50-54072006037A},-71.101714848999961,42.313463327000079
4626,16FH40,STREET_FEA 278,34 (STREET_FEA 278),IS,,1606740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2298; METERED_FL=U; PLACEMENT=MIGRATED,16FH40,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233705600000,{671A6328-68B9-5773-B47A-E9C913830789},-71.122141936999981,42.311533689000044
4644,16HH68,STREET_FEA 2259,18 (STREET_FEA 2259),IS,,1608740159,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,16HH68,,,DA,ADB-84-B,1991,,,,1,,1177632000000,blundonr,1273795200000,{E3E94979-8A15-5A6E-953D-B8679B593757},-71.100316641999939,42.312796059000050
4653,14GH24,STREET_FEA 1997,67 (STREET_FEA 1997),IS,,1407740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1996; METERED_FL=U; PLACEMENT=MIGRATED,14GH24,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{8D3B048A-F494-54C6-A82D-8AFF68843047},-71.117380145999959,42.303926962000048
4655,16GH158,STREET_FEA 240,384 (STREET_FEA 240),IS,441763200000,1607740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1145; METERED_FL=U; PLACEMENT=MIGRATED,16GH158,,,MH,MH929,1984,,,,1,,1177632000000,palaciolv,1231372800000,{8BB43647-3763-5D4C-938B-F2518948BB15},-71.105927397999949,42.311946030000058
4675,13FH6,STREET_FEA 4366,1200 (STREET_FEA 4366),IS,1128643200000,1306740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=883; METERED_FL=U; PLACEMENT=MIGRATED,13FH6,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1235779200000,{5854E69E-21C3-5352-A0F8-1EDE45FCFD94},-71.129617502999963,42.297371895000026
4680,12GH20,STREET_FEA 2250,268-276 (STREET_FEA 2250),IS,879897600000,1207740034,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1473; METERED_FL=U; PLACEMENT=MIGRATED,12GH20,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{AAB02153-E73E-5B8B-A77A-C99D8F0C888B},-71.117659158999970,42.292296162000071
4688,16GH144,STREET_FEA 960,201-203 (STREET_FEA 960),IS,738892800000,1607740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3969; METERED_FL=U; PLACEMENT=MIGRATED,16GH144,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233792000000,{CE98394E-E24E-5AF1-8A4B-DD9597164632},-71.107602703999987,42.315861887000040
4698,15GH32,STREET_FEA 882,780 (STREET_FEA 882),IS,,1507740080,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2176; METERED_FL=U; PLACEMENT=MIGRATED,15GH32,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{23396928-4730-5E23-B480-2E9A6A80D52A},-71.116304795999952,42.309124327000063
4721,16FH2,STREET_FEA 3232,14 (STREET_FEA 3232),IS,,1606740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1766; METERED_FL=U; PLACEMENT=MIGRATED,16FH2,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1233705600000,{1488371C-9283-5EFE-A862-0810DC2F95A4},-71.131161273999965,42.311498893000078
4740,15EH8,STREET_FEA 2200,15 (STREET_FEA 2200),IS,,1505740011,,,GPS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,15EH8,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1230076800000,{E9F23254-D5AE-5F31-AF98-AD399EED188C},-71.133556742999986,42.308791668000026
4746,17FH4,STREET_FEA 3283,331A (STREET_FEA 3283),IS,,1706740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3794; METERED_FL=U; PLACEMENT=MIGRATED,17FH4,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1462147200000,{01CE79BF-ED6B-5D72-B8BB-1F54AEC36742},-71.124691060999965,42.319111678000070
4749,15GH178,STREET_FEA 4248,58 OPP (STREET_FEA 4248),IS,1123027200000,1507740123,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4395; METERED_FL=U; PLACEMENT=MIGRATED,15GH178,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{5C786B2F-C0A8-589D-B2B0-7239E6C4166F},-71.107233447999988,42.307988796000075
4750,17FH11,STREET_FEA 3283,STREET_FEA 3283,IS,1400112000000,1706740002,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=967; METERED_FL=U; PLACEMENT=MIGRATED,17FH11,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1461801600000,{2784913B-2BEC-53C5-A921-0B4862E26E4D},-71.119714044999967,42.321375333000049
4759,17GH58,STREET_FEA 4661,8 (STREET_FEA 4661),IS,1192147200000,1707740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3283; METERED_FL=U; PLACEMENT=MIGRATED,17GH58,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1248220800000,{81AB4850-B1B9-5D4D-B4D1-AED954CDC143},-71.112994848999961,42.322036893000075
4770,14FH52,STREET_FEA 2543,45 (STREET_FEA 2543),IS,,1406740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=785; METERED_FL=U; PLACEMENT=MIGRATED,14FH52,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{E7FAE66A-9B8A-5700-AC46-9D4DFA8BEB79},-71.129717566999943,42.305008081000040
4817,16EH2,STREET_FEA 3232,7 OPP (STREET_FEA 3232),IS,,1605740002,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=363; METERED_FL=U; PLACEMENT=MIGRATED,16EH2,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{6FF489EB-55C5-5635-931B-A0E6A846DC8C},-71.132124552999983,42.311384172000032
4827,17GH34,STREET_FEA 2919,39 (STREET_FEA 2919),IS,1284681600000,1707740070,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=315; METERED_FL=U; PLACEMENT=MIGRATED,17GH34,,,KE,KEK81-A,2010,,,,1,,1177632000000,mulline,1398384000000,{92A8CB97-A527-5001-83B0-8A09567D9295},-71.113831098999981,42.319863409000050
4833,16GH92,STREET_FEA 882,566 OPP (STREET_FEA 882),IS,,1607740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2435; METERED_FL=U; PLACEMENT=MIGRATED,16GH92,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1233792000000,{0AA8831A-E545-5132-B80D-01E201AD0E94},-71.114029003999974,42.316152228000078
4834,17HH72,STREET_FEA 240,120 (STREET_FEA 240),IS,757382400000,1708740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=109; METERED_FL=U; PLACEMENT=MIGRATED,17HH72,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{05D39506-B24E-5509-9D33-F5252514ACE8},-71.100655388999940,42.319083959000068
4846,15GH184,STREET_FEA 1908,162 (STREET_FEA 1908),IS,,1507740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=704; METERED_FL=U; PLACEMENT=MIGRATED,15GH184,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1233532800000,{F6C9CAE8-D08A-5DE3-9275-EC0BE40FA80F},-71.106226996999965,42.310187120000080
4866,15EH6,STREET_FEA 2203,30 OPP (STREET_FEA 2203),IS,,1505740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3765; METERED_FL=U; PLACEMENT=MIGRATED,15EH6,,,MH,MH929,1981,,,,1,,1177632000000,blundonr,1255478400000,{6E2CA282-96E2-54E0-8A7F-45DAB8964726},-71.134190120999961,42.308268335000037
4875,18HH24,STREET_FEA 2206,19 OPP (STREET_FEA 2206),IS,599616000000,1808740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4342; METERED_FL=U; PLACEMENT=MIGRATED,18HH24,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231718400000,{A8B430F7-BFCC-5D78-9D6F-CFA29354C522},-71.104330023999978,42.325232329000073
4912,16FH77,STREET_FEA 527,12 (STREET_FEA 527),IS,893808000000,1606740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16FH77,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233705600000,{ED09C1C9-897A-5060-BC03-B9911268A805},-71.125009384999942,42.312456470000029
4918,16FH70,STREET_FEA 3349,STREET_FEA 3349,IS,,1606740005,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=750; METERED_FL=U; PLACEMENT=MIGRATED,16FH70,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{3402BA46-02C2-5281-A751-D09EBB186827},-71.118882656999972,42.314323728000033
4920,17GH24,STREET_FEA 2577,414 (STREET_FEA 2577),IS,,1707740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2298; METERED_FL=U; PLACEMENT=MIGRATED,17GH24,,,MU,MUCENT,1981,,,,1,,1177632000000,palaciolv,1231459200000,{7D6D4049-944C-5C2F-BE91-6863D5648857},-71.116178128999934,42.318573971000035
4949,16GH112,STREET_FEA 3650,98 OPP (STREET_FEA 3650),IS,1054425600000,1607740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3757; METERED_FL=U; PLACEMENT=MIGRATED,16GH112,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1244505600000,{B119E822-4306-524A-9D58-333C4910F150},-71.110921339999948,42.313171574000080
4953,16HH98,STREET_FEA 4357,447 (STREET_FEA 4357),IS,,1608740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2259; METERED_FL=U; PLACEMENT=MIGRATED,16HH98,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1244505600000,{6C7DF2BC-35EB-55B6-8429-11C194F58792},-71.097424317999980,42.312029982000070
4963,15HH60,STREET_FEA 3627,34 (STREET_FEA 3627),IS,,1508740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3905; METERED_FL=U; PLACEMENT=MIGRATED,15HH60,,,US,USMET250,1991,,,,1,,1177632000000,chalmersh,1233532800000,{558961E4-F2E0-5B04-9E47-1A4075C18290},-71.100721972999963,42.310011976000055
4968,15HH32,STREET_FEA 1823,7 (STREET_FEA 1823),IS,,1508740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1830; METERED_FL=U; PLACEMENT=MIGRATED,15HH32,,,MU,MUCENT,2004,,,,1,,1177632000000,chalmersh,1233532800000,{CFBA18FC-A7A4-5282-8093-93A4B29545A6},-71.100602493999986,42.308030844000029
4970,16GH110,STREET_FEA 3757,40 (STREET_FEA 3757),IS,1126656000000,1607740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3650; METERED_FL=U; PLACEMENT=MIGRATED,16GH110,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{B4A84B66-270E-5111-95CD-E1F6E3DA59A8},-71.111530908999953,42.313639146000071
4982,17GH82,STREET_FEA 3969,25 (STREET_FEA 3969),IS,,1707740147,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=136; METERED_FL=U; PLACEMENT=MIGRATED,17GH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{60E15D6D-57F0-54F7-BB74-5B6DDE66281B},-71.111334949999957,42.317096097000046
4987,14GH96,STREET_FEA 743,6-10 (STREET_FEA 743),IS,1243814400000,1407740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4395; METERED_FL=U; PLACEMENT=MIGRATED,14GH96,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1257120000000,{7E0835AD-18B2-53FF-986A-1C3EFC599131},-71.109809085999984,42.304885796000065
5000,15FH62,STREET_FEA 882,925 (STREET_FEA 882),IS,,1506740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2156; METERED_FL=U; PLACEMENT=MIGRATED,15FH62,,,MU,MUCENT,1994,,,,1,,1177632000000,denapolipd,1250035200000,{2FF7EBEC-AF29-550D-8EF7-42E980E78871},-71.122577908999972,42.308693026000071
5001,14GH10,STREET_FEA 3937,STREET_FEA 3937,IS,,1407740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=278; METERED_FL=U; PLACEMENT=MIGRATED,14GH10,,,MU,MUCENT,2005,,,,1,,1177632000000,connorsm,1237420800000,{CF4B15D9-C880-5C11-9EA2-E3AF3714DBB7},-71.114625499999988,42.301537090000068
5009,16GH168,STREET_FEA 2437,283 (STREET_FEA 2437),IS,738892800000,1607740110,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3126; METERED_FL=U; PLACEMENT=MIGRATED,16GH168,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{BFAB54E5-7DE0-5475-B929-339F6F1DA4C1},-71.107415679999974,42.313385280000034
5041,13GH34,STREET_FEA 2250,92 (STREET_FEA 2250),IS,879897600000,1307740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4246; METERED_FL=U; PLACEMENT=MIGRATED,13GH34,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1240444800000,{DE96011D-7401-5370-BFAA-819554C888CB},-71.114970615999937,42.297639903000061
5083,17HH86,STREET_FEA 109,44 (STREET_FEA 109),IS,,1708740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=398; METERED_FL=U; PLACEMENT=MIGRATED,17HH86,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{ED83FF81-C2E5-5105-9178-1B7FA73F9E05},-71.099219232999985,42.317436723000071
5088,14GH22,STREET_FEA 1996,71-73 OPP (STREET_FEA 1996),IS,,1407740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1997; METERED_FL=U; PLACEMENT=MIGRATED,14GH22,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1237334400000,{93ED344E-7320-5D11-940B-079034AC62DF},-71.117829384999936,42.303965653000034
5092,16GH100,STREET_FEA 3632,66 (STREET_FEA 3632),IS,738892800000,1607740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,16GH100,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1230076800000,{02C9034C-87B0-5405-91A1-A240044BB11B},-71.110815985999977,42.316074491000052
5104,15FH58,STREET_FEA 2767,26 (STREET_FEA 2767),IS,,1506740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,15FH58,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1250035200000,{B818E9D5-567A-5E7F-82BF-71D6EB85370F},-71.123362750999945,42.310104461000037
5131,17GH156,STREET_FEA 1687,20 OPP (STREET_FEA 1687),IS,,1707740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,17GH156,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231372800000,{6BB0DD20-F474-51C6-9424-8BC43ED4A514},-71.107634737999945,42.321761233000075
5155,16GH36,STREET_FEA 2684,4 (STREET_FEA 2684),IS,928195200000,1607740190,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3839; METERED_FL=U; PLACEMENT=MIGRATED,16GH36,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1230076800000,{6AA621AC-A6EB-5C9F-B70D-C0EA918B4301},-71.112856394999937,42.311427825000067
5169,17HH173,STREET_FEA 0,18 (STREET_FEA 0),IS,,1708740172,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,17HH173,,,U,U,,,,,1,,1217548800000,blundonr,1244419200000,{74647B4E-1E82-5283-893A-9855DBB6E2B4},-71.103028386999938,42.318118043000027
5170,14GH58,STREET_FEA 262,13 (STREET_FEA 262),IS,1245974400000,1407740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3936; METERED_FL=U; PLACEMENT=MIGRATED,14GH58,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1314835200000,{DFDBF6D6-C3C1-5E11-936C-31F6620804C4},-71.113746825999954,42.302979029000028
5176,17HH16,STREET_FEA 960,13 (STREET_FEA 960),IS,644198400000,1708740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3389; METERED_FL=U; PLACEMENT=MIGRATED,17HH16,,,DA,MUCENT,1993,,,,1,,1177632000000,DeNapoliPD,1375401600000,{EFCC961E-1E59-5725-A79A-339663A26F90},-71.102150046999952,42.322117540000079
5185,16GH72,STREET_FEA 3757,3 (STREET_FEA 3757),IS,959817600000,1607740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,16GH72,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1230076800000,{F8A47B52-2BE1-5D14-AC11-73A2A7652732},-71.113542946999985,42.314073415000053
5216,16HH91,STREET_FEA 1544,15 (STREET_FEA 1544),IS,631152000000,1608740218,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3820; METERED_FL=U; PLACEMENT=MIGRATED,16HH91,,,US,USMET250,1989,,,,1,,1177632000000,palaciolv,1231372800000,{FF1DD56E-D14C-584F-8354-C8BAB12179BE},-71.099299786999950,42.313591250000059
5236,17HH92,STREET_FEA 645,70 OPP (STREET_FEA 645),IS,1054425600000,1708740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1547; METERED_FL=U; PLACEMENT=MIGRATED,17HH92,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1231459200000,{AECE89D6-A54A-58DC-88BC-3887040C9308},-71.098998167999980,42.318797575000076
5275,16HH106,STREET_FEA 1244,31-33 (STREET_FEA 1244),IS,,1608740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=622; METERED_FL=U; PLACEMENT=MIGRATED,16HH106,,,DA,ADB-84-B,1994,,,,1,,1177632000000,palaciolv,1231372800000,{18D08332-292C-5693-9845-6B0ACEB3318B},-71.101701874999947,42.315817545000073
5296,13GH56,STREET_FEA 4331,37 OPP (STREET_FEA 4331),IS,,1307740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=408; METERED_FL=U; PLACEMENT=MIGRATED,13GH56,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240444800000,{E3215E6A-7B12-56DC-BA1B-218BDBFFBB5D},-71.113058722999938,42.296444065000060
5370,15FH92,STREET_FEA 278,186 (STREET_FEA 278),IS,,1506740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1225; METERED_FL=U; PLACEMENT=MIGRATED,15FH92,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237420800000,{443955BD-2A6C-5CD0-B52A-67599120B25B},-71.119142212999975,42.307055890000072
5397,13GH32,STREET_FEA 2250,120 (STREET_FEA 2250),IS,879897600000,1307740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4246; METERED_FL=U; PLACEMENT=MIGRATED,13GH32,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1240444800000,{CDC24380-1CA2-58BF-929D-729B9E9E061E},-71.115490738999938,42.296911991000059
5443,14GH134,STREET_FEA 1997,47 (STREET_FEA 1997),IS,,1407740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1996; METERED_FL=U; PLACEMENT=MIGRATED,14GH134,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1237334400000,{57ADD744-F291-5CB8-8D77-59E2FD90D607},-71.116353204999939,42.303826911000044
5483,14GH124,STREET_FEA 3687,53-55 (STREET_FEA 3687),IS,1117584000000,1407740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3323; METERED_FL=U; PLACEMENT=MIGRATED,14GH124,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{34496F6E-27FF-5651-811E-C41599763213},-71.106519574999936,42.304308749000029
5484,18GH96,STREET_FEA 2870,120 (STREET_FEA 2870),IS,1060646400000,1807740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3815; METERED_FL=U; PLACEMENT=MIGRATED,18GH96,,,MU,MUCENT,2003,,,,1,,1177632000000,DeNapoliPD,1377043200000,{D6ABE022-9C12-5920-9F47-1E3587D519D5},-71.105973008999968,42.325207695000074
5486,16GH54,STREET_FEA 1951,12 (STREET_FEA 1951),IS,,1607740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,16GH54,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233792000000,{07F855FB-A218-5E9F-BAB0-01EACDE7DA05},-71.114832815999989,42.314267884000060
5507,17HH108,STREET_FEA 1076,1589 (STREET_FEA 1076),IS,694224000000,1708740159,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=240; METERED_FL=U; PLACEMENT=MIGRATED,17HH108,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231459200000,{E8332B66-3E50-5A92-A567-D70091BD6043},-71.098553614999958,42.321590073000039
