objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
16,23EH76,STREET_FEA 2588,25 (STREET_FEA 2588),IS,1305244800000,2305740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3388; METERED_FL=U; PLACEMENT=MIGRATED,23EH76,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1332720000000,{2FECA8C3-3951-5D90-AF06-0D93E90E9A6F},-71.135670585999947,42.349764929000060
11391,24FH2,STREET_FEA 3374,46 (STREET_FEA 3374),IS,,2406740103,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4334; METERED_FL=U; PLACEMENT=MIGRATED,24FH2,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{9B241DCA-05C3-5396-B98E-0E76D217695E},-71.127340977999950,42.355289607000032
11423,26FH24,STREET_FEA 3927,780 (STREET_FEA 3927),IS,1131494400000,2606740001,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,26FH24,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{5A4D0166-01FF-5B7D-AC92-D753E55FDD61},-71.126455767999971,42.369471812000029
11508,23FH4,STREET_FEA 1090,1227-1239 (STREET_FEA 1090),IS,965952000000,2306740204,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2044; METERED_FL=U; PLACEMENT=MIGRATED,23FH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{AD18511C-A748-552B-898A-A4532D2FE009},-71.131296849999956,42.350461427000027
11511,23FH102,STREET_FEA 4334,30 OPP (STREET_FEA 4334),IS,,2306740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2042; METERED_FL=U; PLACEMENT=MIGRATED,23FH102,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{103BA348-6C28-5053-BA6F-667D7E4F786D},-71.125336136999977,42.354917745000080
11540,23EH40,STREET_FEA 29,100 (STREET_FEA 29),IS,1054425600000,2305740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2121; METERED_FL=U; PLACEMENT=MIGRATED,23EH40,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{A5422C61-9D29-5174-AF29-48C3A45296E1},-71.143252736999955,42.354586897000047
11561,23GH42,STREET_FEA 1768,STREET_FEA 1768,IS,,2307740002,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,23GH42,,,MU,U,,,,,1,,1177632000000,blundonr,1247961600000,{9419D7E0-61D7-580D-8A09-4FCF0778877C},-71.118351866999944,42.352790506000076
11630,24EH154,STREET_FEA 2676,58 OPP (STREET_FEA 2676),IS,,2405740057,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1437; METERED_FL=U; PLACEMENT=MIGRATED,24EH154,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{1C5C67BA-A0E3-5222-A95E-09633CBE7140},-71.131809892999968,42.359189838000077
11631,23FH24,STREET_FEA 3542,30 OPP (STREET_FEA 3542),IS,,2306740181,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,23FH24,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{A4A13B98-9172-58CD-A311-35839E48A731},-71.129741600999978,42.351273185000025
11725,24EH175,STREET_FEA 1726,353 (STREET_FEA 1726),IS,,2405740188,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,24EH175,,,U,U,,,,,1,,1275436800000,mulline,1275436800000,{4CA709FD-2B66-52EC-A653-7474B6F37144},-71.132934371999966,42.356184412000061
11726,23FH6,STREET_FEA 1090,1223 (STREET_FEA 1090),IS,,2306740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2044; METERED_FL=U; PLACEMENT=MIGRATED,23FH6,,,SM,SM1P,1980,,,,1,,1177632000000,blundonr,1255478400000,{7E8FDF3F-F0EB-5C13-8F6E-350F331B3051},-71.131048318999945,42.350655154000037
11739,22EH120,STREET_FEA 1090,1347 (STREET_FEA 1090),IS,965952000000,2205740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2588; METERED_FL=U; PLACEMENT=MIGRATED,22EH120,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{DC1F9AF0-9455-576E-82F5-42A13E2A3C5E},-71.135718334999979,42.348425476000045
11740,22EH132,STREET_FEA 1090,1302 (STREET_FEA 1090),IS,936316800000,2205740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1942; METERED_FL=U; PLACEMENT=MIGRATED,22EH132,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{143273F7-DBD6-5D68-A441-31B39D58D63E},-71.133922564999978,42.348638373000028
11769,25EH64,STREET_FEA 338,9 (STREET_FEA 338),IS,,2505740120,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3526; METERED_FL=U; PLACEMENT=MIGRATED,25EH64,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{77234C54-2923-50FB-8BA7-414EBEA5178B},-71.134311005999962,42.361255231000030
11858,25FH50,STREET_FEA 4570,STREET_FEA 4570,IS,,2506740052,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25FH50,,,MU,U,,,,,1,,1177632000000,blundonr,1247961600000,{C352266F-FA05-54BA-A27D-BB4ADCBA123C},-71.124210511999934,42.362960712000074
11901,25EH54,STREET_FEA 1577,287 (STREET_FEA 1577),IS,,2505740071,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3526; METERED_FL=U; PLACEMENT=MIGRATED,25EH54,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1255478400000,{837597C4-EDF9-5B35-9D99-AC3E842CE1E2},-71.135467128999949,42.362593405000041
11931,24EH70,STREET_FEA 553,20 OPP (STREET_FEA 553),IS,,2405740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=649; METERED_FL=U; PLACEMENT=MIGRATED,24EH70,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{786BF4A8-B95C-5ADC-9BEE-9226FB97CE79},-71.137813459999961,42.356069337000065
11932,23FH100,STREET_FEA 4334,12 (STREET_FEA 4334),IS,,2306740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=319; METERED_FL=U; PLACEMENT=MIGRATED,23FH100,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{783E4838-2E3D-5D25-82FF-1729FCC3BE9D},-71.126259748999985,42.355123551000077
11944,24FH24,STREET_FEA 1120,37 (STREET_FEA 1120),IS,1046217600000,2406740039,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2187; METERED_FL=U; PLACEMENT=MIGRATED,24FH24,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{1A93B79D-0FB6-53C5-8BA1-90D85FDABE0B},-71.130138941999974,42.359454748000076
11945,23EH90,STREET_FEA 2285,20 (STREET_FEA 2285),IS,1221436800000,2305740094,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=138; METERED_FL=U; PLACEMENT=MIGRATED,23EH90,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1255996800000,{1114F00E-FAA6-53DB-B726-10ECEDACC294},-71.136644882999974,42.352577507000035
11949,24EH162,STREET_FEA 2550,STREET_FEA 2550,IS,662688000000,2405740102,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1060; METERED_FL=U; PLACEMENT=MIGRATED,24EH162,,,US,USMET250,2000,,,,1,,1177632000000,blundonr,1244505600000,{FD860369-5D58-57F7-BB05-40495F26FC0D},-71.135738943999968,42.357360988000039
11968,23EH88,STREET_FEA 4419,6 (STREET_FEA 4419),IS,1221609600000,2305740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=306; METERED_FL=U; PLACEMENT=MIGRATED,23EH88,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1255910400000,{D1266747-E758-5287-8456-60BF96272E20},-71.136986807999961,42.351940378000052
12104,24EH92,STREET_FEA 1726,20 (STREET_FEA 1726),IS,870220800000,2405740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=649; METERED_FL=U; PLACEMENT=MIGRATED,24EH92,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{A19D8671-90B0-5112-9E65-CAF2CA0F9415},-71.132988319999981,42.356018331000030
12114,23EH100,STREET_FEA 672,248-252 (STREET_FEA 672),IS,,2305740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2131; METERED_FL=U; PLACEMENT=MIGRATED,23EH100,,,US,USSEN,1984,,,,1,,1177632000000,blundonr,1255478400000,{5808AB0B-3D27-5F84-889C-DC1B5FBB27E8},-71.136695399999951,42.353341088000036
12171,23EH86,STREET_FEA 1941,6 (STREET_FEA 1941),IS,1221436800000,2305740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,23EH86,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1255910400000,{2F07BC59-03AA-571D-B8C0-59129525C646},-71.136386944999970,42.351370159000055
12179,23GH4,STREET_FEA 1090,905 OPP (STREET_FEA 1090),IS,,2307740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=727; METERED_FL=U; PLACEMENT=MIGRATED,23GH4,,,KE,KEK81,2011,,,,1,,1177632000000,BlundoNR,1291248000000,{39E5CE1E-ECFB-5292-89A8-1ED3C634BC4B},-71.116718293999952,42.351105441000072
12181,24EH98,STREET_FEA 1577,STREET_FEA 1577,IS,,2405740099,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2550; METERED_FL=U; PLACEMENT=MIGRATED,24EH98,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{DCBC7BB4-04AF-5FAC-AF76-B5EF30327ADE},-71.137576615999933,42.357681882000065
12207,24EH112,STREET_FEA 2189,57 OPP (STREET_FEA 2189),IS,895536000000,2405740030,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=378; METERED_FL=U; PLACEMENT=MIGRATED,24EH112,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{59CFB5C4-72FC-5370-B588-5923752E5D0C},-71.135940517999984,42.359968028000026
12242,23EH72,STREET_FEA 1034,10-12 (STREET_FEA 1034),IS,,2305740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1577; METERED_FL=U; PLACEMENT=MIGRATED,23EH72,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{E04A6EFB-1E94-58CF-9283-1C0476991F2C},-71.138115064999965,42.354518312000039
12299,25EH66,STREET_FEA 3526,15 OPP (STREET_FEA 3526),IS,738892800000,2505740105,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4471; METERED_FL=U; PLACEMENT=MIGRATED,25EH66,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{015E6476-5E19-5C7C-B4CC-6EE2B4810DCC},-71.134741317999953,42.361785257000065
12330,23EH22,STREET_FEA 787,612 (STREET_FEA 787),IS,770428800000,2305740127,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1474; METERED_FL=U; PLACEMENT=MIGRATED,23EH22,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1238371200000,{E3369656-B24C-5F8E-8C32-AD35B9D2F3B3},-71.142645260999984,42.351622341000052
12337,23FH8,STREET_FEA 2558,86 (STREET_FEA 2558),IS,,2306740158,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3542; METERED_FL=U; PLACEMENT=MIGRATED,23FH8,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{1E268BB8-93EE-5F67-93C6-AB91777B6583},-71.130177912999955,42.351758577000055
12343,26FH14,STREET_FEA 37,50 (STREET_FEA 37),IS,1131494400000,2606740024,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2057; METERED_FL=U; PLACEMENT=MIGRATED,26FH14,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{DE571CBD-68A7-59A5-A163-9ABB8AF9391F},-71.124834877999945,42.367033194000044
12433,24EH72,STREET_FEA 649,120 OPP (STREET_FEA 649),IS,870220800000,2405740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2002; METERED_FL=U; PLACEMENT=MIGRATED,24EH72,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{BD9869ED-DBEC-588B-B3EB-90B2CDF91676},-71.137079525999980,42.356484014000046
12507,22EH108,STREET_FEA 1090,1368 (STREET_FEA 1090),IS,936316800000,2205740088,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3827; METERED_FL=U; PLACEMENT=MIGRATED,22EH108,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{EB2A57B2-A3AD-5037-B910-6B3A7E6F9C59},-71.136977813999977,42.348010065000040
12511,22EH82,STREET_FEA 2364,145 OPP (STREET_FEA 2364),IS,1004400000000,2205740073,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,22EH82,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{74E45314-8BF3-5B3D-986E-61A823F68951},-71.139599194999960,42.348354910000069
12541,23DH166,STREET_FEA 4383,20 (STREET_FEA 4383),IS,,2304740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3030; METERED_FL=U; PLACEMENT=MIGRATED,23DH166,,,US,USMET250,1991,,,,1,,1177632000000,blundonr,1255478400000,{16A15717-F304-5D93-B2E1-7575245D2798},-71.145719550999956,42.350020992000054
12545,24EH160,STREET_FEA 625,18 (STREET_FEA 625),IS,,2405740070,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2676; METERED_FL=U; PLACEMENT=MIGRATED,24EH160,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{1DC46ABF-A701-598B-A976-8EF092E83DCB},-71.132106801999953,42.358669219000035
12573,23FH128,STREET_FEA 1779,195 (STREET_FEA 1779),IS,,2306740072,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=371; METERED_FL=U; PLACEMENT=MIGRATED,23FH128,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{A62711C4-58A7-5813-B126-36B4800A400A},-71.121820506999939,42.352937192000070
12639,24EH14,STREET_FEA 1577,STREET_FEA 1577,IS,,2405740155,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1034; METERED_FL=U; PLACEMENT=MIGRATED,24EH14,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{60F2F062-C5DB-5A0F-AC5E-8A9122939E4D},-71.138363520999974,42.355633138000030
12687,23FH118,STREET_FEA 318,80 (STREET_FEA 318),IS,,2306740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2664; METERED_FL=U; PLACEMENT=MIGRATED,23FH118,,,MU,MUCENT,2000,,,,1,,1177632000000,connorsm,1237852800000,{E48079AB-1772-5911-A715-5FA2D850B683},-71.123919646999980,42.354222477000064
12737,23FH2,STREET_FEA 2044,202-204 OP (STREET_FEA 2044),IS,1212883200000,2306740219,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,23FH2,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1249430400000,{7272069E-A34E-5F1E-A7A0-D681F8FA9C6B},-71.130790741999988,42.349809105000077
12775,23EH94,STREET_FEA 2184,STREET_FEA 2184,IS,,2305740188,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,23EH94,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{4B99C70A-98DF-59C4-ADA4-B3D627F3C9E9},-71.134749401999954,42.351489165000032
12919,23EH34,STREET_FEA 3341,15-17 (STREET_FEA 3341),IS,1029456000000,2305740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1875; METERED_FL=U; PLACEMENT=MIGRATED,23EH34,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1440547200000,{081ED754-090B-59C0-BA9A-B7D2F530EFDD},-71.140837066999950,42.353453159000026
12922,23EH172,STREET_FEA 3341,STREET_FEA 3341,IS,1383868800000,2305740196,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1875; METERED_FL=U; PLACEMENT=mulline,23EH172,,,KE,KEK81-A,2010,,,,1,,1440547200000,mulline,1440547200000,{BD35AAB5-4240-5ED2-B3A2-0CBC575D2F6A},-71.140984475999971,42.353293956000073
12928,25FH36,STREET_FEA 37,130-140 (STREET_FEA 37),IS,1131148800000,2506740008,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4906; METERED_FL=U; PLACEMENT=MIGRATED,25FH36,,,KE,KEK81,2012,,,,1,,1177632000000,blundonr,1238371200000,{C77D701B-2FEE-569D-A1F0-63410D0CD2B0},-71.127571711999963,42.364709104000042
12969,25FH60,STREET_FEA 4469,1 OPP (STREET_FEA 4469),IS,725846400000,2506740015,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3927; METERED_FL=U; PLACEMENT=MIGRATED,25FH60,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1441670400000,{2F046A4B-1B0E-5F48-B849-F98638A803BF},-71.118754129999957,42.364026027000079
13000,25FH8,STREET_FEA 37,240 (STREET_FEA 37),IS,,2506740072,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=437; METERED_FL=U; PLACEMENT=MIGRATED,25FH8,,,MU,MUCENT,1993,,,,1,,1177632000000,chings,1455840000000,{129B5067-2740-576F-9B58-1791DD540B9C},-71.130017295999949,42.361420674000044
13004,24EH68,STREET_FEA 2002,33-35 (STREET_FEA 2002),IS,1315267200000,2405740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=649; METERED_FL=U; PLACEMENT=MIGRATED,24EH68,,,KE,KEK81-A,2010,,,,1,,1177632000000,chings,1456704000000,{7907E240-5E22-54AA-BC21-C6D7B6E22466},-71.137249110999960,42.355917423000051
13100,23FH104,STREET_FEA 318,76 (STREET_FEA 318),IS,,2306740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2664; METERED_FL=U; PLACEMENT=MIGRATED,23FH104,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1237852800000,{DED3E8FA-7F7C-5976-88E9-E089DEC9E32E},-71.124647699999969,42.354315897000049
13149,24EH86,STREET_FEA 4562,7 OPP (STREET_FEA 4562),IS,694224000000,2405740158,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,24EH86,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{76FC9A5D-D450-5F1D-9553-EB647B456528},-71.133537597999975,42.355536428000050
13277,23EH98,STREET_FEA 2131,8 (STREET_FEA 2131),IS,,2305740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=672; METERED_FL=U; PLACEMENT=MIGRATED,23EH98,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{46C6EDB9-DCAB-566A-BE11-435D9E34333E},-71.135629565999977,42.353204652000045
13298,23EH126,STREET_FEA 1850,15 (STREET_FEA 1850),IS,1249516800000,2305740160,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3220; METERED_FL=U; PLACEMENT=MIGRATED,23EH126,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1259107200000,{DF52B528-4618-5910-9058-CAACDC4B3EE5},-71.132218112999965,42.350853702000052
13386,23EH66,STREET_FEA 29,30 (STREET_FEA 29),IS,662688000000,2305740051,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1577; METERED_FL=U; PLACEMENT=MIGRATED,23EH66,,,DA,ADB-84-B,2001,,,,1,,1177632000000,blundonr,1255478400000,{10E378EB-7235-51A1-9A1C-552240E94709},-71.138928050999937,42.353701800000067
13488,24EH94,STREET_FEA 2140,16 (STREET_FEA 2140),IS,1256860800000,2405740175,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,24EH94,,,KE,WAWB67P,2009,,,,1,,1177632000000,hoffmanr,1456963200000,{4DC9E2EE-8A00-5BB8-898A-329E38FF655E},-71.131767580999963,42.355338764000066
13495,23EH50,STREET_FEA 2135,26 OPP (STREET_FEA 2135),IS,1321315200000,2305740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1875; METERED_FL=U; PLACEMENT=MIGRATED,23EH50,,,KE,KEK81-A,2010,,,,1,,1177632000000,chings,1456704000000,{793C46C1-95F4-5869-968D-EB064818BFC6},-71.139348499999983,42.351324963000025
13500,24FH54,STREET_FEA 37,340 (STREET_FEA 37),IS,1307664000000,2406740048,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2196; METERED_FL=U; PLACEMENT=MIGRATED,24FH54,,,KE,MH929,2010,,,,1,,1177632000000,chings,1456704000000,{19530028-20B0-529D-AEE6-00B271284A2E},-71.127066164999974,42.359049054000025
13549,23EH16,STREET_FEA 1875,45 (STREET_FEA 1875),IS,,2305740117,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3587; METERED_FL=U; PLACEMENT=MIGRATED,23EH16,,,MU,MUCENT,2000,,,,1,,1177632000000,chings,1456444800000,{F057E7D2-0A95-5E47-9A6A-456B67832750},-71.140153205999979,42.351838587000032
13560,24FH56,STREET_FEA 37,316 (STREET_FEA 37),IS,1307664000000,2406740032,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1440; METERED_FL=U; PLACEMENT=MIGRATED,24FH56,,,KE,KEK81-A,2010,,,,1,,1177632000000,chings,1456704000000,{3DFD1F36-64AB-5D2E-A260-73CCD9E3080F},-71.127828680999983,42.359658641000067
13586,24FH91,STREET_FEA 3188,300 (STREET_FEA 3188),IS,1307664000000,2406740105,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=denapolipd,24FH91,,,KE,KEK81-A,2010,,,,1,,1368057600000,chings,1456704000000,{9E76D9F4-70F8-5487-8D9C-E02622E0FE63},-71.128504114999942,42.360242172000028
13590,24FH52,STREET_FEA 37,80 OPP (STREET_FEA 37),IS,1307664000000,2406740065,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1530; METERED_FL=U; PLACEMENT=MIGRATED,24FH52,,,KE,KEK81-A,2010,,,,1,,1177632000000,chings,1456704000000,{0CDECD99-20A6-56B8-8406-85F77BE7007A},-71.126639099999977,42.358394478000037
13609,25FH2,STREET_FEA 37,272 (STREET_FEA 37),IS,1307664000000,2506740081,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1437; METERED_FL=U; PLACEMENT=MIGRATED,25FH2,,,KE,KEK81-A,2010,,,,1,,1177632000000,chings,1456704000000,{D8924736-1988-5393-AC19-9D1B7D9574F5},-71.129306316999987,42.360818323000046
13614,24EH66,STREET_FEA 2002,59 (STREET_FEA 2002),IS,1315267200000,2405740177,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=649; METERED_FL=U; PLACEMENT=MIGRATED,24EH66,,,KE,KEK81-A,2010,,,,1,,1177632000000,chings,1456704000000,{759BA925-3991-5C38-87AB-742273B96E35},-71.137582836999968,42.355305974000032
13728,23FH105,STREET_FEA 672,1-7 (STREET_FEA 672),IS,,2306740100,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2664; METERED_FL=U; PLACEMENT=MIGRATED,23FH105,,,DA,ADB-84-B,2008,,,,1,,1177632000000,blundonr,1255478400000,{CAFACB78-F125-543E-BE67-5357726A75B6},-71.125207538999973,42.352452197000048
