objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
2,22KH40,STREET_FEA 2032,1105 (STREET_FEA 2032),IS,,2211740106,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2115; METERED_FL=U; PLACEMENT=MIGRATED,22KH40,,,WA,WAWB67P,1976,,,,1,,1177632000000,blundonr,1255478400000,{9137B1D0-8236-5D4E-8E2E-886C8AEE2F32},-71.063424541999950,42.346193025000048
12626,21KH10,STREET_FEA 4253,116 (STREET_FEA 4253),IS,,2111740203,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=160; METERED_FL=U; PLACEMENT=MIGRATED,21KH10,,,MU,MUCENT,1978,,,,1,,1177632000000,blundonr,1255478400000,{E245528C-FD7C-5F0F-B1D0-59FED7E8B093},-71.065715829999988,42.339894224000034
12654,22KH34,STREET_FEA 4205,STREET_FEA 4205,IS,820454400000,2211740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,22KH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1224806400000,{BA75DD9E-506A-5669-B62F-EE98F5E95579},-71.064760868999940,42.344842632000052
12658,21JH38,STREET_FEA 3729,32 (STREET_FEA 3729),IS,,2110740243,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3062; METERED_FL=U; PLACEMENT=MIGRATED,21JH38,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{78802C39-35D5-52C3-9AB7-1B6E6B1DB039},-71.075903502999950,42.339652370000067
12701,21JH34,STREET_FEA 3868,455-457 (STREET_FEA 3868),IS,631152000000,2110740275,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3729; METERED_FL=U; PLACEMENT=MIGRATED,21JH34,,,MU,MUCENT,2014,,,,1,,1177632000000,blundonr,1255478400000,{48257E22-17FF-552A-8CDC-05829B6A5088},-71.075431781999953,42.339175567000041
12751,21JH68,STREET_FEA 91,119 (STREET_FEA 91),IS,,2110740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,21JH68,,,MH,MH929,1979,,,,1,,1177632000000,louisjamey,1447632000000,{D1302A8A-DF00-54B7-8100-D4BE159FB656},-71.076903798999979,42.341765910000049
12820,22JH158,STREET_FEA 3747,16 (STREET_FEA 3747),IS,126230400000,2210740153,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=897; METERED_FL=U; PLACEMENT=MIGRATED,22JH158,,,SM,SMH205,1974,,,,1,,1177632000000,blundonr,1271808000000,{DD55E4ED-B512-5628-97BF-5021A6E23E11},-71.072163305999936,42.347346609000056
12865,22JH138,STREET_FEA 1,STREET_FEA 1,IS,1249948800000,2210740332,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=838; METERED_FL=U; PLACEMENT=MIGRATED,22JH138,,,KE,WAWB67P,2009,,,,1,,1177632000000,hoffmanr,1456876800000,{4CC520E5-18EA-573A-B378-3A5838F4D249},-71.068089184999963,42.344600446000072
12866,22JH136,STREET_FEA 3868,212 OPP (STREET_FEA 3868),IS,1249948800000,2210740347,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1; METERED_FL=U; PLACEMENT=MIGRATED,22JH136,,,KE,KEK81-A,2009,,,,1,,1177632000000,hoffmanr,1456876800000,{DC5DD83F-42B3-52F6-B98A-3D93A15F2C83},-71.067245697999965,42.344307196000045
12886,22JH52,STREET_FEA 269,97 (STREET_FEA 269),IS,1273190400000,2210740283,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1009; METERED_FL=U; PLACEMENT=MIGRATED,22JH52,,,KE,KEK81-A,2009,,,,1,,1177632000000,chings,1457049600000,{FA5E8436-68ED-5599-B1BF-3D140A5BF4D4},-71.073765830999946,42.345470446000036
12910,22KH4,STREET_FEA 3868,131 (STREET_FEA 3868),IS,,2211740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4756; METERED_FL=U; PLACEMENT=MIGRATED,22KH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1224806400000,{7CF4AFEE-32B8-59E6-9C8D-3805FBDD5120},-71.066324964999978,42.346075816000052
12912,21JH206,STREET_FEA 4253,74-78 (STREET_FEA 4253),IS,,2110740164,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,21JH206,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{8A0D47E6-F491-59C4-B6F3-52271F3C2551},-71.068843467999955,42.340979316000073
13137,21JH112,STREET_FEA 5,62 OPP (STREET_FEA 5),IS,,2110740306,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,21JH112,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{1D0395FC-C9A9-5D8E-B207-70AF686EBD95},-71.070267852999962,42.338695808000068
13195,21JH202,STREET_FEA 4253,STREET_FEA 4253,IS,840758400000,2110740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,21JH202,,,KE,KEK81,1994,,,,1,,1177632000000,mulline,1439251200000,{A2E2361C-819E-52E2-8892-00A659097FFC},-71.067241961999969,42.340454571000066
13213,20JH148,STREET_FEA 3868,486 OPP (STREET_FEA 3868),IS,,2010740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4636; METERED_FL=U; PLACEMENT=MIGRATED,20JH148,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1225152000000,{67D3FE54-485A-5016-8C3E-BAA1E1E73C9E},-71.076586770999938,42.338400920000026
13221,20JH112,STREET_FEA 26,2 (STREET_FEA 26),IS,1250035200000,2010740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,20JH112,,,KE,KEK81-A,1995,,,,1,,1177632000000,hoffmanr,1456876800000,{C9E6C28E-0865-5F85-829B-EDB2CF7FAA68},-71.076076762999946,42.336867093000080
13237,21JH148,STREET_FEA 4400,1472 (STREET_FEA 4400),IS,946684800000,2110740196,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2992; METERED_FL=U; PLACEMENT=MIGRATED,21JH148,,,MU,MUCENT,2000,,,,1,,1177632000000,chings,1456185600000,{17240B93-3811-5B13-8135-313B30455D22},-71.071050987999968,42.340375561000030
13246,21KH12,STREET_FEA 4253,100 (STREET_FEA 4253),IS,,2111740184,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4367; METERED_FL=U; PLACEMENT=MIGRATED,21KH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1439251200000,{A878872C-3397-5604-A0D2-406BB0A00B4B},-71.066485550999971,42.340149653000026
13334,22KH14,STREET_FEA 4400,STREET_FEA 4400,IS,1065052800000,2211740185,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4205; METERED_FL=U; PLACEMENT=MIGRATED,22KH14,,,MU,MUCENT,2000,,,,1,,1177632000000,hoffmanr,1457395200000,{597691FE-ABF6-5488-BDF3-ECBA64FBEBD8},-71.065419854999959,42.344659213000057
13451,22JH24,STREET_FEA 73,238 (STREET_FEA 73),IS,1316131200000,2210740270,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=810; METERED_FL=U; PLACEMENT=MIGRATED,22JH24,,,KE,KEK81-A,2010,,,,1,,1177632000000,hoffmanr,1456358400000,{AEEB2510-FD1C-5BCE-ACFB-6CD737B4660B},-71.077891747999956,42.345694598000080
13461,21JH22,STREET_FEA 76,145 (STREET_FEA 76),IS,1282435200000,2110740226,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5188; METERED_FL=U; PLACEMENT=MIGRATED,21JH22,,,KE,KEK81-A,2008,,,,1,,1177632000000,hoffmanr,1456358400000,{2CAFF062-8C94-5696-8231-07F244A05C45},-71.077215925999951,42.339885910000078
13592,22KH793,STREET_FEA 1,79 (STREET_FEA 1),IS,1249948800000,2211740265,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,22KH793,,,KE,USMET250,2009,,,,1,,1177632000000,hoffmanr,1456876800000,{8A529BA1-CCEC-5AAB-8033-AA6A06E9B1E1},-71.066385412999978,42.344028888000025
13678,21JH198,STREET_FEA 4217,581 (STREET_FEA 4217),IS,,2110740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3459; METERED_FL=U; PLACEMENT=MIGRATED,21JH198,,,SM,SMH205,1976,,,,1,,1177632000000,blundonr,1255478400000,{146E720A-9873-5433-9ECF-A7F2E06B68E9},-71.072816455999941,42.343451449000042
13682,21JH256,STREET_FEA 4400,1310 (STREET_FEA 4400),IS,959817600000,2110740328,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3662; METERED_FL=U; PLACEMENT=palaciolv,21JH256,,,MU,MUCENT,2000,,,,1,,1199750400000,chings,1456099200000,{2C2E8063-E260-5ACB-A786-4C453F2F021C},-71.068128063999950,42.341852635000066
13730,20JH94,STREET_FEA 160,754 OPP (STREET_FEA 160),IS,659923200000,2010740292,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2746; METERED_FL=U; PLACEMENT=MIGRATED,20JH94,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{93C8CFBE-8F9C-5383-A5D2-83D274BA0D84},-71.072478927999953,42.334336269000062
13733,21JH142,STREET_FEA 4379,187 (STREET_FEA 4379),IS,,2110740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=72; METERED_FL=U; PLACEMENT=MIGRATED,21JH142,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1225238400000,{CA9F46EA-8B8F-538A-AECB-9DF0FA3E5962},-71.076727177999942,42.343785248000074
